time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642516758925901568,-0.03119,0.17635,0.09799,0.94371,-0.05206,0.32605,0.01969,-0.07841,0.51563,0.59874,
1642516758959235072,-0.01762,-0.11104,0.05666,0.95756,-0.03243,0.28633,0.00668,-0.09006,-0.08831,0.48144,
1642516758992568320,-0.02622,-0.18152,0.04395,0.96371,-0.02948,0.26530,-0.00320,-0.11187,-0.33139,0.40911,
1642516759025901568,-0.03577,-0.20274,0.05118,0.96732,-0.02584,0.25173,-0.01620,-0.12424,-0.49247,0.36566,
1642516759059234816,-0.03683,-0.21536,0.04509,0.96990,-0.01766,0.24061,-0.03294,-0.14067,-0.62997,0.29221,
1642516759092568064,-0.03932,-0.23672,0.05125,0.97130,-0.00883,0.23203,-0.05164,-0.15959,-0.75097,0.21788,
1642516759192568320,-0.06072,-0.31692,0.05005,0.97022,0.01854,0.21198,-0.11570,-0.24938,-0.99578,-0.06618,
1642516759359235072,-0.10663,-0.48557,-0.00406,0.95263,0.03381,0.22982,-0.19632,-0.27746,-1.05640,-0.48999,
1642516759492568320,-0.14640,-0.62560,-0.07561,0.92165,0.03768,0.29417,-0.25019,-0.36490,-1.05553,-0.54919,
1642516759525901568,-0.15881,-0.65589,-0.09253,0.91145,0.04175,0.30692,-0.27077,-0.40113,-1.02554,-0.49879,
1642516759625901824,-0.19726,-0.75363,-0.12772,0.87449,0.04982,0.33358,-0.34859,-0.35082,-0.97067,-0.17167,
1642516759692568320,-0.21977,-0.81162,-0.13207,0.85084,0.05648,0.34075,-0.39595,-0.32809,-0.85903,0.05662,
1642516759792568320,-0.23893,-0.88451,-0.10445,0.82760,0.05883,0.31673,-0.45968,-0.19300,-0.51104,0.31662,
1642516759892568320,-0.23912,-0.90894,-0.06685,0.82136,0.04872,0.27366,-0.49811,0.06926,-0.16765,0.40249,
1642516759992568320,-0.17381,-0.85768,-0.01799,0.84123,0.03253,0.23360,-0.48653,0.31076,0.23769,0.29479,
1642516760092568064,-0.14948,-0.70298,0.00379,0.87817,0.01696,0.20925,-0.42982,0.40575,0.68413,0.01269,
1642516760225901568,-0.09879,-0.59138,-0.02554,0.91342,0.02400,0.23840,-0.32903,0.49060,0.88675,-0.41191,
1642516760292568320,-0.07116,-0.52526,-0.05873,0.92047,0.02482,0.27270,-0.27886,0.45189,1.02961,-0.56745,
1642516760392568320,-0.03175,-0.41279,-0.11719,0.92009,0.01447,0.32869,-0.21257,0.33983,1.19759,-0.55335,
1642516760492568320,-0.00247,-0.28817,-0.15874,0.91738,-0.00168,0.37326,-0.13813,0.24508,1.28856,-0.24781,
1642516760592568064,-0.01195,-0.17004,-0.16417,0.92150,-0.01383,0.38159,-0.07093,0.09778,1.23110,0.13761,
1642516760692568320,-0.00477,-0.05781,-0.12975,0.93221,-0.02454,0.36107,-0.00005,0.10382,1.03235,0.43796,
1642516760792568320,0.00202,0.02699,-0.07831,0.94442,-0.03270,0.32465,0.03991,0.11769,0.63537,0.56302,
1642516760892568320,0.00233,0.05995,-0.01876,0.95858,-0.03442,0.27858,0.04833,0.11660,0.22774,0.54359,
1642516760992568320,0.01271,0.01966,0.03953,0.96938,-0.02360,0.24280,0.02832,0.16727,-0.23840,0.35949,
1642516761159235072,-0.03546,-0.26794,0.05808,0.97183,0.02775,0.23007,-0.04297,0.00223,-0.95872,-0.24492,
1642516761192568320,-0.06357,-0.28996,0.03054,0.96995,0.03442,0.23244,-0.06312,-0.07487,-0.98955,-0.37452,
1642516761292568320,-0.07854,-0.39011,-0.02560,0.95646,0.03984,0.26544,-0.11462,-0.16714,-1.12051,-0.60734,
1642516761425901568,-0.11359,-0.54869,-0.10841,0.91928,0.04009,0.32935,-0.21175,-0.37428,-1.25247,-0.57952,
1642516761492568320,-0.12459,-0.61169,-0.15173,0.89501,0.05061,0.35338,-0.26743,-0.41317,-1.21581,-0.37787,
1642516761592568064,-0.17291,-0.72137,-0.16510,0.86136,0.07647,0.36335,-0.34669,-0.44847,-0.94020,-0.00348,
1642516761725901568,-0.22937,-0.81358,-0.13882,0.84135,0.09235,0.32847,-0.41917,-0.27375,-0.51448,0.31964,
1642516761792568320,-0.23445,-0.83598,-0.11349,0.83858,0.09698,0.30649,-0.43982,-0.13081,-0.31715,0.40528,
1642516761959235072,-0.23275,-0.83820,-0.05350,0.87512,0.09334,0.23422,-0.41303,0.03715,0.26822,0.28639,
1642516762059234816,-0.15771,-0.78906,-0.02782,0.90198,0.08239,0.21527,-0.36510,0.28741,0.45555,0.03686,
1642516762092568064,-0.14129,-0.76970,-0.02980,0.90915,0.08179,0.21963,-0.34426,0.33445,0.50787,-0.07375,
1642516762259234816,-0.07594,-0.65722,-0.08173,0.92741,0.07757,0.28625,-0.22793,0.38099,0.83537,-0.46622,
1642516762292568320,-0.06375,-0.61377,-0.10174,0.92805,0.07369,0.30386,-0.20241,0.37396,0.92427,-0.48417,
1642516762425901568,0.00937,-0.47588,-0.14801,0.92255,0.05336,0.37067,-0.09307,0.39390,1.04459,-0.16229,
1642516762492568320,0.03554,-0.40700,-0.14914,0.92240,0.03727,0.38179,-0.04511,0.35655,0.98450,0.13054,
1642516762625901568,0.09760,-0.28937,-0.10036,0.92830,0.02192,0.36732,0.05346,0.38136,0.54973,0.50262,
1642516762692568320,0.12906,-0.25634,-0.06518,0.93431,0.01612,0.34915,0.06998,0.33835,0.35001,0.53382,
1642516762792568320,0.15594,-0.22441,-0.00593,0.94605,0.02050,0.31408,0.07692,0.41834,-0.04403,0.48894,
1642516762892568320,0.19154,-0.25802,0.02389,0.94447,0.05388,0.31079,0.09213,0.47481,-0.29705,0.16942,
1642516762992568320,0.17159,-0.27843,0.00751,0.94489,0.07372,0.31231,0.06495,0.32563,-0.45147,-0.25436,
1642516763092568064,0.19793,-0.31434,-0.06778,0.93631,0.08856,0.33796,0.03549,0.36651,-0.53959,-0.55435,
1642516763259234816,0.25573,-0.40251,-0.17083,0.90812,0.05439,0.41058,-0.06157,0.23712,-0.60041,-0.57362,
1642516763292568320,0.26462,-0.42208,-0.18666,0.90149,0.04770,0.42234,-0.08168,0.20866,-0.65748,-0.51912,
1642516763425901568,0.28713,-0.51912,-0.23788,0.86851,0.03998,0.46445,-0.16848,0.09887,-0.77120,-0.25509,
1642516763559234816,0.28883,-0.61546,-0.24941,0.84137,0.05996,0.46289,-0.27245,-0.06069,-0.61250,0.06987,
1642516763592568064,0.28860,-0.63543,-0.24295,0.83858,0.06968,0.45639,-0.28922,-0.06165,-0.50289,0.13060,
1642516763759234816,0.29041,-0.67418,-0.20281,0.84032,0.10741,0.40830,-0.34003,0.11487,-0.00622,0.32862,
1642516763792568320,0.30145,-0.67007,-0.18857,0.84517,0.11218,0.39686,-0.34001,0.17246,0.09251,0.36345,
1642516763925901568,0.34027,-0.59128,-0.11316,0.87787,0.10608,0.34383,-0.31602,0.31892,0.54475,0.40689,
1642516764025901568,0.37240,-0.52293,-0.07620,0.90085,0.09782,0.31508,-0.28218,0.39664,0.69329,0.18073,
1642516764092568064,0.38797,-0.47720,-0.08051,0.90950,0.09737,0.31861,-0.24862,0.40325,0.78486,-0.09658,
1642516764192568320,0.42346,-0.39198,-0.11729,0.91074,0.08918,0.34700,-0.20542,0.41142,0.94646,-0.44832,
1642516764292568320,0.45090,-0.29508,-0.18885,0.90351,0.07552,0.39145,-0.15727,0.36021,1.05288,-0.56798,
1642516764392568064,0.48414,-0.19584,-0.22990,0.89170,0.06175,0.43844,-0.09395,0.28820,1.01626,-0.28658,
1642516764492568320,0.50906,-0.10273,-0.23094,0.89016,0.04236,0.45273,-0.02919,0.18149,0.85219,0.20513,
1642516764592568064,0.52881,-0.03459,-0.18254,0.90658,0.01743,0.42130,0.01773,0.11339,0.51507,0.53565,
1642516764925901568,0.60111,-0.06824,-0.02853,0.95723,0.01628,0.28888,-0.00153,0.29036,-0.47901,-0.05694,
1642516764959235072,0.61672,-0.10573,-0.02559,0.95661,0.02224,0.29031,-0.01105,0.33117,-0.57299,-0.18186,
1642516764992568320,0.62835,-0.14126,-0.03426,0.95458,0.02865,0.29574,-0.02208,0.35823,-0.64341,-0.31105,
1642516765059234816,0.65134,-0.19067,-0.06197,0.94476,0.03806,0.32212,-0.04707,0.39280,-0.72030,-0.51035,
1642516765092568064,0.61611,-0.24442,-0.10607,0.93898,0.04422,0.33530,-0.06274,0.26522,-0.77775,-0.63271,
1642516765192568320,0.64168,-0.32299,-0.17769,0.91220,0.03680,0.39159,-0.11489,0.10702,-0.84250,-0.68926,
1642516765359234816,0.63662,-0.47842,-0.26174,0.86367,0.04069,0.44894,-0.22554,-0.12232,-0.99121,-0.22179,
1642516765392568064,0.62337,-0.52183,-0.25516,0.85480,0.04704,0.45070,-0.25294,-0.16678,-0.97545,-0.05914,
1642516765525901568,0.58313,-0.63211,-0.22325,0.84360,0.07502,0.39924,-0.35117,-0.29671,-0.54260,0.42818,
1642516765625901568,0.55565,-0.66999,-0.17451,0.85748,0.08994,0.33243,-0.38226,-0.15078,-0.17928,0.49897,
1642516765725901568,0.55609,-0.66942,-0.13028,0.87905,0.09055,0.28357,-0.37236,0.00816,0.14936,0.31326,
1642516765859234816,0.58787,-0.61787,-0.11442,0.91039,0.07663,0.25100,-0.31987,0.20945,0.47346,-0.08678,
1642516765959235072,0.65290,-0.47414,-0.15555,0.92029,0.07265,0.29116,-0.25103,0.41393,0.77893,-0.42488,
1642516766025901568,0.67228,-0.39308,-0.19978,0.91675,0.07248,0.34060,-0.19572,0.39884,0.99561,-0.53221,
1642516766059234816,0.68496,-0.35681,-0.21702,0.91260,0.06898,0.36698,-0.16650,0.33686,1.09780,-0.50939,
1642516766225901568,0.70127,-0.15839,-0.25740,0.91166,0.02297,0.40979,-0.02039,-0.09532,1.18782,0.11891,
1642516766259234816,0.69741,-0.12636,-0.25047,0.91641,0.01357,0.39992,0.00825,-0.12866,1.10319,0.25949,
1642516766359234816,0.68236,-0.03453,-0.20989,0.93359,-0.00094,0.34897,0.08144,-0.15921,0.71404,0.51600,
1642516766459235072,0.66231,0.03083,-0.15238,0.95178,0.00163,0.28285,0.11881,-0.13289,0.35901,0.56841,
1642516766559234816,0.65378,0.05121,-0.09950,0.96814,0.01246,0.23287,0.09119,-0.01352,0.02223,0.41630,
1642516766659234816,0.65150,0.03704,-0.07597,0.97574,0.03859,0.21480,0.01715,0.04795,-0.32774,0.07744,
1642516766792568320,0.64087,-0.07557,-0.10073,0.96477,0.12136,0.22558,-0.06008,-0.08319,-0.75388,-0.41155,
1642516766892568064,0.61646,-0.16971,-0.15596,0.93992,0.18327,0.24924,-0.14441,-0.21025,-0.88548,-0.60539,
1642516767159234816,0.47927,-0.47654,-0.33916,0.79897,0.33181,0.33242,-0.37556,-0.67664,-0.91272,-0.48750,
1642516767192568320,0.44619,-0.51822,-0.35303,0.78258,0.33470,0.33360,-0.40529,-0.69273,-0.88957,-0.36272,
1642516767292568320,0.37879,-0.59888,-0.37121,0.74478,0.33159,0.32550,-0.47896,-0.63800,-0.68019,-0.00508,
1642516767392568064,0.32096,-0.64875,-0.35733,0.72722,0.31794,0.28021,-0.53996,-0.47536,-0.32081,0.25683,
1642516767425901312,0.30642,-0.66370,-0.34606,0.72615,0.31036,0.25945,-0.55594,-0.40596,-0.20178,0.29644,
1642516767492568320,0.29087,-0.66980,-0.32462,0.74278,0.28298,0.21245,-0.56838,-0.19385,0.03415,0.30492,
1642516767592568064,0.34059,-0.68593,-0.29709,0.77922,0.21827,0.18001,-0.55926,0.32844,0.16760,0.24240,
1642516767725901568,0.37889,-0.62649,-0.28421,0.83224,0.09242,0.20203,-0.50796,0.65104,0.38383,-0.01619,
1642516767825901568,0.44338,-0.56894,-0.30558,0.85806,0.00623,0.25251,-0.44713,0.73765,0.58570,-0.33442,
1642516768092568064,0.60992,-0.33381,-0.47921,0.86158,-0.16725,0.39317,-0.27408,0.58848,0.97966,-0.74674,
1642516768159234816,0.63382,-0.25345,-0.52782,0.86194,-0.16627,0.42589,-0.21915,0.50269,1.10101,-0.62453,
1642516768292568320,0.69671,-0.09267,-0.57553,0.87007,-0.11674,0.46828,-0.10033,0.46076,1.22929,-0.05792,
1642516768325901568,0.71225,-0.04992,-0.57124,0.87349,-0.09770,0.47145,-0.07216,0.45597,1.19738,0.11191,
1642516768359234816,0.73008,-0.01178,-0.56074,0.87704,-0.07545,0.47234,-0.04476,0.43556,1.14440,0.28109,
1642516768392568064,0.74964,0.01443,-0.55015,0.88125,-0.05249,0.46939,-0.01798,0.42010,1.04957,0.42663,
1642516768492568320,0.78313,0.07846,-0.47495,0.89656,0.02122,0.43976,0.04840,0.39342,0.57882,0.73759,
1642516768592568064,0.81027,0.10482,-0.39387,0.90871,0.09277,0.40085,0.07036,0.31317,0.05629,0.73324,
1642516768692568064,0.82071,0.09120,-0.34257,0.92327,0.15410,0.34584,0.06495,-0.02039,-0.40962,0.29967,
1642516768792568320,0.81516,0.01723,-0.32837,0.92649,0.21550,0.30841,0.00811,0.01760,-0.63384,-0.09596,
1642516768925901312,0.79726,-0.09493,-0.36907,0.90345,0.24647,0.33653,-0.09887,0.09080,-0.69928,-0.50531,
1642516768992568320,0.78422,-0.14544,-0.41326,0.88448,0.23655,0.37399,-0.14787,0.07933,-0.74978,-0.68739,
1642516769092568064,0.77988,-0.22650,-0.49423,0.84751,0.20660,0.44610,-0.20010,-0.05659,-0.88455,-0.85547,
1642516769225901568,0.74479,-0.36449,-0.60213,0.78192,0.16576,0.52911,-0.28489,-0.47674,-1.20536,-0.65733,
1642516769292568320,0.69817,-0.44191,-0.63064,0.75352,0.16328,0.54688,-0.32630,-0.63293,-1.33473,-0.42880,
1642516769392568064,0.61367,-0.59405,-0.64989,0.70857,0.17900,0.55250,-0.40078,-0.81741,-1.44435,-0.08814,
1642516769492568320,0.51626,-0.74298,-0.64910,0.67326,0.21486,0.52956,-0.46918,-0.83576,-1.31275,0.16542,
1642516769692568064,0.38751,-0.95156,-0.59002,0.64744,0.21705,0.45043,-0.57517,-0.35561,-0.72018,0.42890,
1642516769725901568,0.36149,-0.97166,-0.58075,0.64670,0.20504,0.43628,-0.59110,-0.28938,-0.60704,0.45734,
1642516769825901568,0.33267,-1.01179,-0.53665,0.66057,0.17002,0.38308,-0.62288,-0.21748,-0.27994,0.40632,
1642516769892568064,0.31875,-1.02221,-0.51664,0.68098,0.16249,0.34915,-0.62286,-0.14473,-0.13608,0.19978,
1642516769992568320,0.39546,-1.00892,-0.51523,0.70568,0.18533,0.34094,-0.59281,0.12663,-0.06626,-0.16588,
1642516770125901568,0.41590,-1.01118,-0.55738,0.74506,0.23687,0.38069,-0.49382,0.09584,-0.03927,-0.36958,
1642516770192568064,0.46409,-0.82798,-0.62236,0.75092,0.23381,0.39640,-0.47362,-0.04164,0.08698,-0.36769,
1642516770292568320,0.45752,-0.80151,-0.65209,0.74182,0.24914,0.40283,-0.47472,-0.25007,-0.10201,-0.16583,
1642516770459234816,0.40993,-0.82306,-0.63953,0.72262,0.25399,0.35647,-0.53502,-0.18932,-0.09848,0.29200,
1642516770492568320,0.28794,-0.98699,-0.48589,0.71969,0.25728,0.34549,-0.54450,-0.24129,-0.24641,0.52464,
1642516770592568064,0.28458,-0.98892,-0.42342,0.73126,0.23658,0.29782,-0.56620,0.05949,0.02753,0.60584,
1642516770692568064,0.30661,-0.96839,-0.36846,0.76143,0.19635,0.25170,-0.56420,0.25057,0.28865,0.51836,
1642516770792568320,0.35138,-0.91945,-0.34246,0.81026,0.15244,0.21372,-0.52399,0.36153,0.46497,0.19268,
1642516770892568064,0.39392,-0.86808,-0.34234,0.84312,0.13546,0.21653,-0.47320,0.49205,0.46941,-0.15308,
1642516770992568320,0.44623,-0.81597,-0.37556,0.85806,0.13766,0.26231,-0.41950,0.59102,0.56198,-0.46393,
1642516771225901568,0.58455,-0.62416,-0.50809,0.85981,0.10503,0.43128,-0.25236,0.53744,1.10571,-0.45950,
1642516771325901568,0.59564,-0.48871,-0.54706,0.86024,0.06419,0.47195,-0.18201,0.39402,1.31271,-0.14740,
1642516771359234816,0.60000,-0.44107,-0.55291,0.86218,0.04924,0.47941,-0.15617,0.35361,1.34453,-0.01758,
1642516771392568064,0.60969,-0.39508,-0.55325,0.86539,0.03626,0.48337,-0.12700,0.31311,1.36979,0.11850,
1642516771492568320,0.63507,-0.25612,-0.52281,0.88114,0.00012,0.47152,-0.03542,0.19567,1.35112,0.51472,
1642516771592568064,0.65375,-0.13213,-0.46021,0.90085,-0.02566,0.42991,0.05470,0.09016,1.05343,0.73026,
1642516771725901312,0.64706,-0.02332,-0.37574,0.92938,-0.04436,0.34873,0.11253,-0.07692,0.49162,0.51912,
1642516771825901568,0.63227,0.01050,-0.34662,0.94856,-0.05304,0.29125,0.11224,0.02409,0.13200,0.11203,
1642516771925901312,0.63938,0.00834,-0.35839,0.94705,-0.05846,0.29950,0.09992,0.19551,-0.14353,-0.33520,
1642516772059234816,0.66833,-0.03617,-0.43188,0.91877,-0.07439,0.38427,0.05157,0.15036,-0.52099,-0.70058,
1642516772092568064,0.61599,-0.07071,-0.45814,0.91160,-0.07676,0.40322,0.02255,-0.02106,-0.67271,-0.71100,
1642516772292568320,0.56963,-0.28231,-0.54552,0.85632,-0.04145,0.49751,-0.13220,-0.40847,-1.25483,-0.06419,
1642516772359234816,0.54131,-0.36151,-0.54167,0.84535,-0.00918,0.49621,-0.19769,-0.54161,-1.25287,0.18408,
1642516772425901312,0.50091,-0.44297,-0.52115,0.83980,0.03027,0.47506,-0.26103,-0.63946,-1.16103,0.37357,
1642516772659234816,0.38042,-0.61474,-0.41278,0.81217,0.11101,0.36099,-0.44468,-0.33421,-0.18167,0.42985,
1642516772692568064,0.37191,-0.61724,-0.39881,0.81761,0.11354,0.34616,-0.44586,-0.26059,0.01057,0.38407,
1642516772725901312,0.36443,-0.61370,-0.38684,0.82430,0.11291,0.33052,-0.44557,-0.19150,0.19162,0.33099,
1642516772859234816,0.36013,-0.55212,-0.35571,0.85951,0.10089,0.28808,-0.40996,0.12563,0.67061,0.13741,
1642516772925901312,0.46502,-0.53091,-0.37716,0.88107,0.09533,0.29290,-0.35894,0.41815,0.80010,0.02257,
1642516772992568320,0.49911,-0.47400,-0.39049,0.90183,0.08944,0.29948,-0.29835,0.49820,1.02136,-0.04077,
1642516773092568064,0.54504,-0.35357,-0.38617,0.92585,0.07341,0.31352,-0.19779,0.42358,1.33468,-0.02606,
1642516773259234816,0.58747,-0.12624,-0.39006,0.94531,0.03996,0.32366,-0.00561,0.11120,1.35012,0.08559,
1642516773292568320,0.58969,-0.08494,-0.38694,0.94499,0.03293,0.32455,0.02382,0.05745,1.24465,0.09340,
1642516773392568064,0.58801,0.01378,-0.38003,0.94281,0.01625,0.32091,0.08865,-0.02637,0.78782,0.05188,
1642516773559234816,0.57910,0.06010,-0.38241,0.94368,0.00473,0.31349,0.10571,-0.02026,-0.06068,-0.07405,
1642516773625901568,0.55320,-0.08072,-0.36305,0.94813,0.01156,0.30972,0.07068,-0.02887,-0.56999,-0.08748,
1642516773692568064,0.54747,-0.11908,-0.36782,0.94925,0.01506,0.31344,0.02144,-0.04074,-0.84627,-0.11027,
1642516773792568320,0.53864,-0.21305,-0.38338,0.94473,0.03340,0.31942,-0.06593,-0.14539,-1.15868,-0.13758,
1642516773892568064,0.51875,-0.33372,-0.39772,0.92839,0.05611,0.32348,-0.17409,-0.26233,-1.29958,-0.12971,
1642516773992568064,0.48744,-0.46326,-0.40987,0.89991,0.07865,0.32723,-0.27731,-0.38122,-1.34543,-0.10441,
1642516774092568064,0.44295,-0.59321,-0.41758,0.86916,0.10711,0.32565,-0.35644,-0.48993,-1.25642,-0.05432,
1642516774192568064,0.39071,-0.70565,-0.42215,0.82740,0.14033,0.31593,-0.44260,-0.53892,-1.05020,-0.05400,
1642516774292568320,0.33498,-0.78948,-0.43059,0.79965,0.18485,0.30055,-0.48586,-0.46097,-0.70812,-0.11538,
1642516774492568064,0.32174,-0.76193,-0.45287,0.76056,0.24196,0.30283,-0.52086,0.10769,0.03501,-0.22553,
1642516774525901568,0.33668,-0.68385,-0.45842,0.76518,0.24256,0.30690,-0.51134,0.22616,0.27346,-0.24390,
1642516774692568064,0.40385,-0.59084,-0.48460,0.80468,0.24096,0.35126,-0.41358,0.59963,0.76341,-0.12527,
1642516774725901312,0.42765,-0.56052,-0.48633,0.81701,0.23083,0.36127,-0.38561,0.66103,0.86235,-0.07151,
1642516775125901568,0.66492,-0.10340,-0.42148,0.93653,-0.08826,0.33750,-0.03479,0.43828,1.09002,0.17799,
1642516775159234816,0.67874,-0.06784,-0.41591,0.93591,-0.12254,0.32996,-0.01370,0.39505,1.01269,0.14481,
1642516775192568064,0.69011,-0.03519,-0.41164,0.93359,-0.15646,0.32234,0.00570,0.33608,0.91625,0.09345,
1642516775225901312,0.70131,-0.00619,-0.40968,0.92973,-0.18936,0.31500,0.02287,0.27495,0.80083,0.02848,
1642516775425901312,0.60563,-0.02028,-0.44004,0.89423,-0.34037,0.28348,0.06428,-0.07288,-0.21335,-0.33417,
1642516775492568064,0.59519,-0.04999,-0.46225,0.88014,-0.36860,0.29394,0.05556,-0.07133,-0.48916,-0.36593,
1642516775525901568,0.59053,-0.06991,-0.47442,0.87306,-0.37988,0.30177,0.04883,-0.07153,-0.61702,-0.35831,
1642516775559234816,0.58749,-0.09264,-0.48654,0.86607,-0.38891,0.31166,0.03918,-0.07734,-0.73497,-0.34608,
1642516775592568064,0.58237,-0.11998,-0.49847,0.85949,-0.39504,0.32331,0.02629,-0.10525,-0.85899,-0.32752,
1642516775692568064,0.57053,-0.21996,-0.52649,0.84447,-0.39533,0.36041,-0.02620,-0.20196,-1.19870,-0.21485,
1642516775825901568,0.53294,-0.40237,-0.54072,0.83811,-0.34395,0.40194,-0.13310,-0.37438,-1.53200,0.02457,
1642516776059234816,0.41175,-0.75727,-0.48342,0.85092,-0.01010,0.36768,-0.37504,-0.67070,-1.32364,0.28174,
1642516776159234816,0.33980,-0.86705,-0.47033,0.83855,0.18665,0.29523,-0.41813,-0.68138,-0.84688,0.01655,
1642516776225901312,0.29627,-0.91329,-0.47637,0.82523,0.29736,0.23859,-0.41671,-0.60391,-0.54009,-0.15840,
1642516776259234560,0.27603,-0.93017,-0.48373,0.81596,0.34849,0.20980,-0.41079,-0.55453,-0.41278,-0.24196,
1642516776292568320,0.26774,-0.93238,-0.48990,0.80374,0.39810,0.18241,-0.40279,-0.47781,-0.27638,-0.32187,
1642516776459234816,0.26445,-0.83695,-0.54527,0.73466,0.56864,0.10900,-0.35361,0.22822,0.49273,-0.26519,
1642516776492568064,0.28250,-0.80659,-0.55432,0.72812,0.57786,0.12307,-0.34753,0.38739,0.58223,-0.22944,
1642516776692568064,0.40880,-0.63588,-0.58158,0.74787,0.55039,0.27008,-0.25460,0.73616,1.12363,0.01473,
1642516776725901312,0.43355,-0.59723,-0.57879,0.76363,0.52883,0.29075,-0.22949,0.72546,1.18713,0.09630,
1642516776792568320,0.48116,-0.51560,-0.56728,0.80017,0.47284,0.32006,-0.18360,0.64870,1.24704,0.22306,
1642516777092568064,0.61526,-0.21889,-0.46262,0.94768,0.12560,0.29034,-0.04278,0.22211,0.72515,0.37205,
1642516777125901568,0.63590,-0.20681,-0.44487,0.95708,0.07419,0.27795,-0.03506,0.19212,0.63611,0.34166,
1642516777159234816,0.63925,-0.18747,-0.43265,0.96343,0.02219,0.26580,-0.02565,0.13692,0.53834,0.29684,
1642516777192568064,0.63937,-0.17270,-0.42618,0.96642,-0.02763,0.25520,-0.01166,0.08423,0.42423,0.24244,
1642516777392568064,0.56825,-0.13971,-0.41046,0.94160,-0.26255,0.20934,0.02517,-0.19737,-0.28107,0.00075,
1642516777425901312,0.56072,-0.15314,-0.41006,0.93544,-0.28516,0.20754,0.02391,-0.23045,-0.41496,-0.03973,
1642516777492568064,0.54357,-0.19497,-0.41327,0.92339,-0.31925,0.21211,0.02119,-0.26967,-0.65308,-0.10370,
1642516777592568064,0.51579,-0.28422,-0.42608,0.91482,-0.33577,0.22273,-0.02743,-0.27478,-0.96340,-0.12843,
1642516777692568064,0.48489,-0.41079,-0.43775,0.91553,-0.29701,0.24781,-0.11033,-0.37654,-1.27071,-0.10266,
1642516777792568320,0.45130,-0.55309,-0.41948,0.91751,-0.22337,0.26720,-0.19206,-0.49197,-1.31704,-0.02141,
1642516777892568064,0.40645,-0.67065,-0.41972,0.90848,-0.13717,0.27155,-0.28655,-0.57674,-1.18084,0.01390,
1642516777992568064,0.36375,-0.77454,-0.40974,0.88054,-0.04792,0.26680,-0.38881,-0.54095,-0.98671,0.00918,
1642516778092568064,0.31526,-0.85763,-0.41220,0.82625,0.05404,0.26085,-0.49634,-0.49557,-0.73793,-0.13151,
1642516778192568064,0.27173,-0.91660,-0.43400,0.77147,0.15674,0.25221,-0.56273,-0.41773,-0.40923,-0.28258,
1642516778359234816,0.26887,-0.91843,-0.49332,0.71468,0.28147,0.25005,-0.58947,0.13344,0.20361,-0.33596,
1642516778392568064,0.27859,-0.90779,-0.50300,0.71086,0.29323,0.25483,-0.58630,0.27899,0.30689,-0.30216,
1642516778492568064,0.32462,-0.85849,-0.51747,0.73694,0.29776,0.27910,-0.53885,0.70513,0.59234,-0.11036,
1642516778592568064,0.40663,-0.77092,-0.50429,0.78946,0.24953,0.31431,-0.46443,0.97923,0.94271,0.11617,
