time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642669375342867456,-26.97814,4.41344,-6.42472,0.76973,0.00354,-0.43801,-0.46438,0.00000,0.00000,0.00000,
1642669375376200704,-26.73429,5.20461,-6.04268,0.77244,-0.00352,-0.41087,-0.48426,-18.78319,6.88384,-7.26077,
1642669375476200704,-29.46259,5.40098,-7.36563,0.76907,-0.08069,-0.43477,-0.46151,0.00000,0.00000,0.00000,
1642669375609533952,-31.49619,7.09598,-7.90375,0.80275,-0.06924,-0.36897,-0.46331,-20.75977,7.69736,-8.92515,
1642669375709533952,-34.46576,7.19717,-9.58246,0.79644,-0.03362,-0.38292,-0.46683,0.00000,0.00000,0.00000,
1642669375876200704,-37.78688,8.78548,-10.93937,0.75128,0.10018,-0.40311,-0.51288,-24.21717,8.91317,-11.58919,
1642669375942867200,-40.42749,8.87090,-12.55560,0.70547,0.10249,-0.47395,-0.51689,0.00000,0.00000,0.00000,
1642669376342867456,-50.29049,13.48574,-17.66550,-0.43290,-0.28546,0.67559,0.52411,-27.48285,11.52614,-15.73877,
1642669376409533952,-52.98541,13.24207,-19.63139,-0.43722,-0.31316,0.69262,0.48067,0.00000,0.00000,0.00000,
1642669376442867200,-52.77102,13.79915,-19.42656,-0.44019,-0.33982,0.67583,0.48375,-27.84233,11.26357,-16.52367,
1642669376542867456,-56.26844,14.29481,-21.60001,-0.47982,-0.36756,0.65826,0.44873,0.00000,0.00000,0.00000,
1642669376676200704,-59.67631,17.54163,-23.53141,0.53320,0.34290,-0.62776,-0.45171,-29.64056,14.40088,-18.24389,
1642669376709533952,-62.44171,16.36454,-25.61403,0.54944,0.31286,-0.64617,-0.42742,0.00000,0.00000,0.00000,
1642669376776200704,-63.14200,17.86053,-25.78576,0.55892,0.27439,-0.63120,-0.46250,-30.76942,14.52500,-19.56442,
1642669376909533952,-68.70139,19.62527,-29.82364,0.57355,0.10050,-0.65435,-0.48246,0.00000,0.00000,0.00000,
1642669376942867200,-68.00874,20.82254,-29.10813,0.57181,0.09661,-0.63456,-0.51091,-31.06929,15.86821,-21.52912,
1642669377142867200,-76.16095,22.50220,-35.12104,0.59952,0.07445,-0.61896,-0.50191,0.00000,0.00000,0.00000,
1642669377309533952,-80.47669,26.57871,-38.36320,0.56381,0.20137,-0.59512,-0.53609,-33.94847,17.93154,-26.75232,
1642669377342867456,-82.50574,25.97891,-39.94377,0.55504,0.22387,-0.60805,-0.52162,0.00000,0.00000,0.00000,
1642669377376200704,-82.43580,27.90310,-39.88163,0.53573,0.25425,-0.60383,-0.53267,-34.03000,18.70703,-27.28573,
1642669377409533952,-84.55013,27.54174,-41.54643,0.51861,0.27896,-0.61685,-0.52223,0.00000,0.00000,0.00000,
1642669377476200704,-86.04134,29.72984,-42.84241,-0.46089,-0.34137,0.61779,0.53794,-34.71505,19.80149,-28.57654,
1642669377776200704,-98.31829,34.71508,-53.26577,-0.24847,-0.42232,0.70272,0.51584,0.00000,0.00000,0.00000,
1642669377876200704,-100.52647,38.29364,-55.23439,-0.22731,-0.38115,0.71776,0.53654,-36.49969,23.56395,-32.18087,
1642669377909533952,-102.82001,37.59720,-56.99316,-0.24052,-0.36072,0.72633,0.53337,0.00000,0.00000,0.00000,
1642669378009534208,-105.38770,41.35196,-59.57036,-0.22393,-0.29516,0.73067,0.57347,-36.60652,24.97220,-33.62294,
1642669378042867456,-107.70718,40.62987,-61.35083,-0.21886,-0.27826,0.73552,0.57765,0.00000,0.00000,0.00000,
1642669378076200704,-107.96060,42.71776,-61.82588,-0.19656,-0.25615,0.73403,0.59746,-36.48060,25.51850,-34.31840,
1642669378209533952,-113.71142,45.15320,-67.14313,-0.14342,-0.17620,0.76287,0.60532,0.00000,0.00000,0.00000,
1642669378242867200,-114.01716,46.90758,-67.53373,-0.11570,-0.16951,0.76012,0.61652,-36.67273,26.57263,-36.23089,
1642669378276200704,-116.77697,45.77113,-70.09700,-0.08806,-0.18203,0.76454,0.61204,0.00000,0.00000,0.00000,
1642669378442867200,-122.21118,50.71476,-75.62236,0.03084,-0.21719,0.73279,0.64412,-38.42055,26.61538,-39.25723,
1642669378476200704,-124.20024,50.17742,-77.66113,0.06341,-0.23200,0.72317,0.64744,0.00000,0.00000,0.00000,
1642669378509534208,-124.79110,51.71053,-78.29596,0.09098,-0.24172,0.70976,0.65539,0.00000,0.00000,0.00000,
1642669378642867200,-129.91077,55.74136,-83.92737,0.09415,-0.25277,0.70505,0.65585,-39.13257,28.55187,-42.25139,
1642669378676200704,-132.13176,54.99930,-86.07348,0.09202,-0.25700,0.70670,0.65273,0.00000,0.00000,0.00000,
1642669378776200704,-135.77918,58.08791,-90.27323,0.10772,-0.26478,0.69984,0.65461,0.00000,0.00000,0.00000,
1642669378976200704,-143.93458,63.54105,-99.65707,0.11108,-0.30882,0.67792,0.65781,0.00000,0.00000,0.00000,
1642669379009534208,-144.86633,64.63333,-100.49573,0.13509,-0.32298,0.66839,0.65626,0.00000,0.00000,0.00000,
1642669379042867456,-146.58858,64.37600,-101.96709,0.16320,-0.34143,0.64982,0.65918,0.00000,0.00000,0.00000,
1642669379142867200,-151.46504,65.02732,-107.40908,0.15882,-0.35640,0.65396,0.64814,0.00000,0.00000,0.00000,
1642669379409533952,-163.75388,69.41124,-123.02983,0.29745,-0.38859,0.67588,0.55110,0.00000,0.00000,0.00000,
1642669379542867456,-170.68663,70.00367,-132.17482,0.38703,-0.37298,0.67415,0.50657,0.00000,0.00000,0.00000,
1642669379609533952,-173.53082,71.10988,-136.11989,0.41248,-0.36831,0.67640,0.48651,0.00000,0.00000,0.00000,
1642669379809533952,-182.67623,75.51511,-148.59771,0.38844,-0.30731,0.65363,0.57223,0.00000,0.00000,0.00000,
1642669379842867456,-184.07738,77.87498,-149.60254,0.38523,-0.29122,0.66669,0.56772,0.00000,0.00000,0.00000,
1642669379942867200,-188.60142,80.05810,-155.72527,0.33771,-0.25882,0.65193,0.62766,0.00000,0.00000,0.00000,
1642669380076200704,-194.75250,83.43260,-164.06433,0.30726,-0.25480,0.64916,0.64750,0.00000,0.00000,0.00000,
1642669380109533952,-195.86703,85.63538,-165.46117,0.30302,-0.25696,0.65754,0.64015,0.00000,0.00000,0.00000,
1642669380209533952,-200.60891,87.68136,-171.74920,0.31011,-0.28541,0.63772,0.64474,0.00000,0.00000,0.00000,
1642669380409533952,-210.82632,91.07215,-184.33040,0.36263,-0.29710,0.59648,0.65149,0.00000,0.00000,0.00000,
1642669380542867456,-219.07808,92.40006,-191.28723,0.42995,-0.30909,0.55571,0.64093,0.00000,0.00000,0.00000,
1642669380576200704,-217.13192,97.73310,-192.28383,0.47427,-0.29160,0.59722,0.57739,0.00000,0.00000,0.00000,
1642669380709533952,-222.80210,101.66910,-200.78805,0.54433,-0.30104,0.56790,0.53904,0.00000,0.00000,0.00000,
1642669380742867200,-224.09538,103.09275,-202.38120,0.56491,-0.29554,0.56653,0.52208,0.00000,0.00000,0.00000,
1642669380809533952,-227.08099,105.04039,-206.52551,0.59583,-0.28915,0.54140,0.51794,0.00000,0.00000,0.00000,
1642669380942867200,-232.75129,109.74756,-215.09301,0.66910,-0.25425,0.50177,0.48568,0.00000,0.00000,0.00000,
1642669381009533952,-235.62468,112.11292,-219.19398,0.68647,-0.22337,0.49254,0.48608,0.00000,0.00000,0.00000,
1642669381209533952,-245.84115,120.07977,-230.56234,0.64267,-0.15877,0.46843,0.58510,0.00000,0.00000,0.00000,
1642669381242867200,-245.98834,120.79575,-231.33084,0.63991,-0.15974,0.48665,0.57286,0.00000,0.00000,0.00000,
1642669381342867456,-250.45806,124.33722,-237.71279,0.63779,-0.16445,0.49427,0.56735,0.00000,0.00000,0.00000,
1642669381476200704,-255.97707,129.62458,-246.29560,0.66468,-0.17771,0.50999,0.51626,0.00000,0.00000,0.00000,
1642669381542867456,-258.87924,131.83338,-250.01341,0.69087,-0.19742,0.50504,0.47819,0.00000,0.00000,0.00000,
1642669381709533952,-264.31524,139.43634,-260.30018,0.77268,-0.17672,0.47555,0.38156,0.00000,0.00000,0.00000,
1642669381742867200,-268.25647,139.05725,-261.13991,0.78131,-0.17872,0.44004,0.40494,0.00000,0.00000,0.00000,
1642669381809533952,-270.74723,141.98234,-264.65822,0.81359,-0.15801,0.40374,0.38743,0.00000,0.00000,0.00000,
1642669381909533952,-274.81677,146.61248,-270.54957,0.84094,-0.12374,0.35142,0.39244,0.00000,0.00000,0.00000,
1642669382109533952,-282.88104,155.57408,-282.34314,0.81890,-0.06503,0.27655,0.49869,0.00000,0.00000,0.00000,
1642669382142867200,-284.09090,156.89865,-283.44807,0.81129,-0.06103,0.28362,0.50759,0.00000,0.00000,0.00000,
1642669382209533952,-286.83170,160.06292,-286.68192,0.79266,-0.07130,0.28779,0.53271,0.00000,0.00000,0.00000,
1642669382376200704,-293.45936,167.73018,-296.01371,0.78945,-0.11398,0.34725,0.49314,0.00000,0.00000,0.00000,
1642669382476200704,-296.96078,172.64136,-301.38236,0.80567,-0.11443,0.37716,0.44221,0.00000,0.00000,0.00000,
1642669382509533952,-297.92959,174.10675,-302.35422,0.81776,-0.10985,0.38101,0.41717,0.00000,0.00000,0.00000,
1642669382742867200,-306.96629,184.90882,-315.77728,0.89901,-0.05217,0.31721,0.29739,0.00000,0.00000,0.00000,
1642669382776200448,-307.63294,186.91824,-316.60645,0.90876,-0.02686,0.30189,0.28686,0.00000,0.00000,0.00000,
1642669382876200704,-311.04894,192.08613,-321.89823,0.93062,0.02430,0.24922,0.26691,0.00000,0.00000,0.00000,
1642669383109533952,-319.52380,203.82756,-334.56835,0.92148,0.06574,0.09996,0.36955,0.00000,0.00000,0.00000,
1642669383209533952,-323.11711,208.53310,-339.82104,0.91193,0.03594,0.08400,0.40005,0.00000,0.00000,0.00000,
1642669383309533952,-326.58290,214.59009,-344.66747,0.90955,0.01707,0.11316,0.39953,0.00000,0.00000,0.00000,
1642669383342867456,-327.58077,215.12495,-345.18173,0.90904,0.01871,0.12690,0.39647,0.00000,0.00000,0.00000,
1642669383409533952,-329.95985,218.34262,-348.50260,0.91415,0.02117,0.15837,0.37256,0.00000,0.00000,0.00000,
1642669383742867200,-341.82778,234.75471,-366.27075,0.94832,0.19810,0.09683,0.22817,0.00000,0.00000,0.00000,
1642669383842867456,-344.97743,240.43658,-371.12420,0.92365,0.28940,0.04539,0.24710,0.00000,0.00000,0.00000,
1642669383876200704,-346.17272,240.97354,-371.84219,0.91192,0.31508,0.02359,0.26186,0.00000,0.00000,0.00000,
1642669383942867200,-348.20418,245.08733,-374.80984,0.89372,0.34392,0.00679,0.28800,0.00000,0.00000,0.00000,
1642669384009533952,-350.52317,248.36109,-377.64704,0.88092,0.35575,0.00827,0.31202,0.00000,0.00000,0.00000,
1642669384042867200,-351.77121,249.27979,-378.52724,0.87332,0.36180,0.01179,0.32601,0.00000,0.00000,0.00000,
1642669384209533952,-357.78967,257.51369,-386.72845,0.83629,0.36164,0.07713,0.40483,0.00000,0.00000,0.00000,
1642669384242867200,-359.22520,258.37777,-387.69185,0.82490,0.36460,0.08833,0.42286,0.00000,0.00000,0.00000,
1642669384276200448,-360.40028,260.56931,-388.53031,0.81439,0.36662,0.10569,0.43725,0.00000,0.00000,0.00000,
1642669384442867200,-366.77825,269.11257,-396.36969,0.81240,0.35140,0.15608,0.43837,0.00000,0.00000,0.00000,
1642669384476200704,-367.91585,269.91051,-397.21595,0.81602,0.36096,0.15330,0.42464,0.00000,0.00000,0.00000,
1642669384542867200,-370.42231,272.95538,-400.18789,0.82930,0.37812,0.14787,0.38396,0.00000,0.00000,0.00000,
1642669384609533952,-372.96882,276.58166,-403.21969,0.84511,0.40379,0.13956,0.32136,0.00000,0.00000,0.00000,
1642669384876200704,-383.03041,289.54199,-415.68754,0.82252,0.55886,0.09674,0.04221,0.00000,0.00000,0.00000,
1642669384909533952,-384.41431,289.77593,-416.33551,0.80751,0.58246,0.09036,0.02214,0.00000,0.00000,0.00000,
1642669384942867200,-385.83240,290.98501,-417.30862,0.79563,0.59877,0.09187,0.00059,0.00000,0.00000,0.00000,
1642669385209533952,-396.07213,303.39255,-429.22201,0.75848,0.62694,0.17298,-0.04172,0.00000,0.00000,0.00000,
1642669385342867456,-400.95571,310.33370,-435.14206,0.76020,0.61532,0.20808,0.01335,0.00000,0.00000,0.00000,
1642669385442867200,-404.43926,316.34827,-439.58559,0.77269,0.58287,0.24373,0.06175,0.00000,0.00000,0.00000,
1642669385476200704,-406.04875,316.29814,-440.26334,0.77404,0.57681,0.24827,0.08068,0.00000,0.00000,0.00000,
1642669385509533952,-407.54209,317.47213,-441.19787,0.77974,0.56385,0.25785,0.08718,0.00000,0.00000,0.00000,
1642669385542867200,-408.91566,318.80350,-442.24823,0.78897,0.54750,0.26492,0.08717,0.00000,0.00000,0.00000,
1642669385609533952,-411.45667,321.98631,-445.04429,0.80565,0.52282,0.26903,0.07217,0.00000,0.00000,0.00000,
1642669385709533952,-415.40356,326.41343,-449.29107,0.83829,0.48296,0.25282,0.01008,0.00000,0.00000,0.00000,
1642669385842867456,-420.43539,333.18937,-455.03006,0.88707,0.39155,0.21371,-0.11881,0.00000,0.00000,0.00000,
1642669386009533952,-428.98470,343.43874,-464.99410,0.91026,0.27952,0.12129,-0.28032,0.00000,0.00000,0.00000,
1642669386042867200,-428.80449,342.99119,-465.41899,0.90610,0.29018,0.07070,-0.29964,0.00000,0.00000,0.00000,
1642669386142867200,-432.77307,347.51739,-469.56848,0.89633,0.26118,-0.01315,-0.35806,0.00000,0.00000,0.00000,
1642669386209533952,-435.30217,350.58007,-472.15228,0.89083,0.24319,-0.05859,-0.37928,0.00000,0.00000,0.00000,
1642669386342867456,-439.59999,358.26357,-477.86116,0.88324,0.19891,-0.13760,-0.40173,0.00000,0.00000,0.00000,
1642669386409533952,-442.11147,361.78107,-480.45703,0.88539,0.17385,-0.16267,-0.39924,0.00000,0.00000,0.00000,
1642669386609533952,-449.42178,374.57425,-490.23555,0.92697,0.04299,-0.12159,-0.35227,0.00000,0.00000,0.00000,
1642669386642867200,-449.22442,375.68438,-490.81790,0.93357,0.03418,-0.11153,-0.33887,0.00000,0.00000,0.00000,
1642669386709533952,-451.81247,379.03476,-493.67924,0.94776,0.00931,-0.08354,-0.30771,0.00000,0.00000,0.00000,
1642669386876200704,-458.05305,387.57325,-501.11431,0.95615,-0.04121,-0.11772,-0.26498,0.00000,0.00000,0.00000,
1642669386909533952,-459.10428,388.72398,-502.05608,0.95266,-0.03806,-0.14502,-0.26449,0.00000,0.00000,0.00000,
1642669387042867200,-464.85851,396.30537,-508.76374,0.92920,0.00465,-0.24944,-0.27268,0.00000,0.00000,0.00000,
1642669387209533952,-471.22727,405.53274,-516.80817,0.86619,0.14295,-0.31035,-0.36464,0.00000,0.00000,0.00000,
1642669387276200448,-473.40346,409.58691,-519.96167,0.84343,0.20446,-0.30026,-0.39580,0.00000,0.00000,0.00000,
1642669387342867456,-475.53342,413.10956,-522.98663,0.80907,0.27177,-0.27522,-0.44250,0.00000,0.00000,0.00000,
1642669387409533952,-478.30949,416.55193,-526.06294,0.75743,0.33747,-0.23781,-0.50583,0.00000,0.00000,0.00000,
1642669387542867200,-483.58859,423.57764,-532.55235,0.65426,0.41392,-0.19551,-0.60199,0.00000,0.00000,0.00000,
1642669387642867200,-487.92605,429.53143,-537.67920,0.60642,0.40768,-0.22520,-0.64447,0.00000,0.00000,0.00000,
1642669387709533952,-490.39362,432.90242,-540.62203,0.60489,0.38178,-0.25990,-0.64870,0.00000,0.00000,0.00000,
1642669387809533952,-494.45178,438.21381,-545.46132,0.60893,0.33399,-0.29455,-0.65643,0.00000,0.00000,0.00000,
1642669387976200704,-502.99817,448.35851,-554.82343,0.72661,0.22317,-0.34772,-0.54893,0.00000,0.00000,0.00000,
1642669388009533952,-503.06932,449.18087,-555.78815,0.74973,0.21011,-0.35716,-0.51594,0.00000,0.00000,0.00000,
1642669388142867200,-508.92574,456.41319,-562.51033,0.79355,0.15681,-0.37643,-0.45165,0.00000,0.00000,0.00000,
1642669388209533952,-511.94886,460.18404,-565.74489,0.80356,0.12877,-0.38286,-0.43718,0.00000,0.00000,0.00000,
1642669388476200704,-524.46163,475.47718,-579.50257,0.68956,0.13724,-0.41218,-0.57947,0.00000,0.00000,0.00000,
1642669388509533952,-524.60599,476.76393,-580.11123,0.66856,0.15746,-0.41154,-0.59906,0.00000,0.00000,0.00000,
1642669388642867200,-530.74608,484.36567,-587.06410,0.58601,0.24367,-0.40414,-0.65871,0.00000,0.00000,0.00000,
1642669388676200704,-531.88329,486.04409,-588.05951,0.56334,0.26819,-0.39929,-0.67178,0.00000,0.00000,0.00000,
1642669388742867200,-535.03358,489.91576,-591.45276,0.52016,0.30793,-0.39147,-0.69381,0.00000,0.00000,0.00000,
1642669388809533952,-538.16905,493.66976,-594.85154,-0.47438,-0.33999,0.38347,0.71577,0.00000,0.00000,0.00000,
1642669388909533952,-542.82921,499.61341,-600.04482,-0.40638,-0.35650,0.39252,0.74410,0.00000,0.00000,0.00000,
1642669389076200448,-552.55585,509.99965,-609.41662,-0.34250,-0.26269,0.46923,0.77040,0.00000,0.00000,0.00000,
1642669389142867200,-555.44222,513.45698,-612.33375,-0.32581,-0.20419,0.48906,0.78293,0.00000,0.00000,0.00000,
1642669389242867200,-560.62162,519.54789,-617.61990,-0.30820,-0.13041,0.47904,0.81149,0.00000,0.00000,0.00000,
1642669389309533952,-563.39409,523.24864,-620.69226,-0.31328,-0.08865,0.44714,0.83310,0.00000,0.00000,0.00000,
1642669389409533952,-568.88537,529.33215,-626.06998,-0.35292,-0.03728,0.38037,0.85404,0.00000,0.00000,0.00000,
1642669389509533952,-574.10188,535.29258,-631.40364,-0.38539,-0.02856,0.31212,0.86789,0.00000,0.00000,0.00000,
1642669389609533696,-579.81623,541.69154,-637.04597,-0.41241,-0.05800,0.25626,0.87229,0.00000,0.00000,0.00000,
1642669389709533952,-584.97102,548.15205,-642.57009,-0.43034,-0.11478,0.23374,0.86429,0.00000,0.00000,0.00000,
1642669389809533952,-590.78184,554.65692,-648.08884,-0.41442,-0.18651,0.23074,0.86036,0.00000,0.00000,0.00000,
1642669389942867200,-598.21378,563.34180,-655.89429,-0.35783,-0.25536,0.28761,0.85090,0.00000,0.00000,0.00000,
1642669390042867200,-603.15962,569.64246,-661.26080,-0.29009,-0.24889,0.38760,0.83885,0.00000,0.00000,0.00000,
1642669390109533696,-606.04618,573.76535,-664.31011,-0.24397,-0.22585,0.47539,0.81454,0.00000,0.00000,0.00000,
1642669390209533952,-611.52293,580.38322,-670.23948,-0.18961,-0.18806,0.61941,0.73825,0.00000,0.00000,0.00000,
1642669390309533952,-617.67467,587.30047,-676.31916,-0.15960,-0.14041,0.74838,0.62829,0.00000,0.00000,0.00000,
1642669390409533952,-623.36203,594.05277,-682.32430,-0.11399,-0.13934,0.83420,0.52126,0.00000,0.00000,0.00000,
1642669390509533952,-629.07150,600.81680,-688.26325,-0.09934,-0.16775,0.88286,0.42725,0.00000,0.00000,0.00000,
1642669390609533696,-634.93971,607.55781,-694.35155,-0.12793,-0.20468,0.90219,0.35748,0.00000,0.00000,0.00000,
1642669390709533952,-640.48312,614.56879,-700.24903,-0.18754,-0.25449,0.87979,0.35501,0.00000,0.00000,0.00000,
1642669390809533952,-646.15620,621.57717,-706.28786,-0.27679,-0.27411,0.82849,0.40231,0.00000,0.00000,0.00000,
1642669390909533952,-651.56633,628.67691,-712.24080,-0.32705,-0.25262,0.77038,0.48553,0.00000,0.00000,0.00000,
1642669391009533952,-657.00151,635.87404,-718.22864,-0.31111,-0.21601,0.71902,0.58272,0.00000,0.00000,0.00000,
1642669391109533696,-663.12074,643.52646,-724.51758,-0.26327,-0.16435,0.67106,0.67331,0.00000,0.00000,0.00000,
1642669391242867200,-671.14816,653.70173,-733.54880,-0.13007,-0.12102,0.61108,0.77137,0.00000,0.00000,0.00000,
1642669391342867200,-676.77594,661.18902,-739.74950,-0.03833,-0.11705,0.56535,0.81560,0.00000,0.00000,0.00000,
1642669391409533952,-679.65406,665.95778,-743.14616,-0.00598,-0.13174,0.53151,0.83672,0.00000,0.00000,0.00000,
1642669391542867200,-687.83491,676.47411,-752.54602,0.02658,-0.23126,0.47442,0.84896,0.00000,0.00000,0.00000,
1642669391742867200,-700.21777,692.46225,-766.81302,0.00427,-0.37090,0.43235,0.82188,0.00000,0.00000,0.00000,
1642669391776200448,-700.15211,694.22732,-767.65149,0.00444,-0.37164,0.43778,0.81866,0.00000,0.00000,0.00000,
1642669391809533952,-701.76431,696.92231,-769.00308,0.00038,-0.36577,0.45190,0.81363,0.00000,0.00000,0.00000,
1642669391942867200,-709.80593,707.72564,-778.18832,0.00041,-0.28685,0.49753,0.81864,0.00000,0.00000,0.00000,
1642669392076200448,-718.07600,718.65905,-787.44179,0.04236,-0.17575,0.48997,0.85279,0.00000,0.00000,0.00000,
1642669392109533696,-718.35625,720.72348,-787.43991,0.05076,-0.14153,0.48239,0.86296,0.00000,0.00000,0.00000,
1642669392209533952,-724.03559,728.93739,-794.05074,0.06848,-0.06137,0.48130,0.87172,0.00000,0.00000,0.00000,
1642669392309533952,-729.62239,737.12778,-800.62974,0.08680,0.01026,0.46501,0.88098,0.00000,0.00000,0.00000,
1642669392476200704,-739.07201,751.12745,-812.09140,0.13675,0.10196,0.45403,0.87450,0.00000,0.00000,0.00000,
1642669392509533952,-740.39394,752.80131,-812.85269,0.13576,0.10955,0.45235,0.87461,0.00000,0.00000,0.00000,
1642669392642867200,-747.50235,764.08535,-821.74441,0.18079,0.06935,0.51398,0.83566,0.00000,0.00000,0.00000,
1642669392809533952,-756.79849,778.17671,-833.09548,0.28852,-0.00723,0.61951,0.73001,0.00000,0.00000,0.00000,
1642669392876200448,-760.83562,783.57833,-836.85933,0.34887,0.00429,0.64383,0.68100,0.00000,0.00000,0.00000,
1642669392942867200,-764.28558,788.91212,-840.71565,0.41484,0.01560,0.66016,0.62598,0.00000,0.00000,0.00000,
1642669393009533952,-767.67402,794.35521,-844.66887,0.46779,0.02556,0.67010,0.57575,0.00000,0.00000,0.00000,
1642669393109533696,-773.49377,803.55242,-851.90638,0.52935,0.03224,0.67251,0.51621,0.00000,0.00000,0.00000,
1642669393242867200,-780.82122,815.31712,-861.70528,0.60399,0.04686,0.65694,0.44881,0.00000,0.00000,0.00000,
1642669393442867200,-791.52930,833.51408,-876.68972,0.64841,0.08353,0.61147,0.44575,0.00000,0.00000,0.00000,
1642669393476200704,-792.00535,835.70034,-877.75698,0.63963,0.08488,0.61132,0.45821,0.00000,0.00000,0.00000,
1642669393609533696,-799.66704,848.29150,-887.80266,0.61208,0.05949,0.61376,0.49509,0.00000,0.00000,0.00000,
1642669393676200704,-802.82807,854.31251,-892.30634,0.61070,0.02802,0.61671,0.49591,0.00000,0.00000,0.00000,
1642669393709533952,-804.20276,856.76000,-893.37994,0.60876,0.01210,0.61745,0.49802,0.00000,0.00000,0.00000,
1642669393876200448,-812.57877,872.23972,-905.57879,0.61599,-0.01004,0.61444,0.49286,0.00000,0.00000,0.00000,
1642669394009533952,-819.50171,884.69866,-915.65564,0.64593,0.03719,0.59408,0.47798,0.00000,0.00000,0.00000,
1642669394042867200,-820.98788,886.61266,-915.98737,0.65541,0.04864,0.58142,0.47962,0.00000,0.00000,0.00000,
1642669394109533696,-824.12275,892.69240,-920.35444,0.67972,0.06556,0.55213,0.47837,0.00000,0.00000,0.00000,
1642669394242867200,-830.35768,905.14185,-929.87696,0.70673,0.10518,0.48554,0.50370,0.00000,0.00000,0.00000,
1642669394442867200,-839.46257,924.03395,-944.35800,0.72840,0.10295,0.44047,0.51461,0.00000,0.00000,0.00000,
1642669394476200704,-840.34631,926.49367,-945.08111,0.72808,0.09970,0.43929,0.51671,0.00000,0.00000,0.00000,
1642669394576200448,-844.89543,935.95065,-952.17858,0.71683,0.08481,0.45052,0.52535,0.00000,0.00000,0.00000,
1642669394676200704,-849.35324,945.36841,-959.27758,0.71882,0.05501,0.48092,0.49899,0.00000,0.00000,0.00000,
