time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642647817862094080,-0.02224,0.04001,0.00037,0.94892,-0.08777,0.24805,0.17413,-0.01394,0.02031,0.00059,
1642647817895427584,-0.01612,0.03966,0.00072,0.94870,-0.08866,0.24752,0.17560,-0.00980,0.01973,0.00199,
1642647817995427584,-0.01817,0.04074,0.00116,0.94807,-0.08862,0.24712,0.17957,-0.01029,0.00976,0.00246,
1642647818095427584,-0.01973,0.04225,0.00129,0.94784,-0.08908,0.24506,0.18335,-0.01225,0.01276,0.00381,
1642647818195427328,-0.02860,0.04376,0.00176,0.94732,-0.08859,0.24449,0.18699,-0.01084,0.00671,0.00811,
1642647818295427584,-0.02826,0.04446,0.00231,0.94668,-0.08814,0.24318,0.19205,-0.01178,0.01440,0.00430,
1642647818395427584,-0.02858,0.05015,0.00318,0.94555,-0.08771,0.24260,0.19845,-0.01102,0.01571,0.00545,
1642647818495427584,-0.03469,0.05446,0.00314,0.94453,-0.08956,0.24141,0.20388,-0.02146,0.02251,0.00450,
1642647818595427584,-0.03388,0.05366,0.00304,0.94364,-0.08990,0.23938,0.21015,-0.02048,0.02794,0.00261,
1642647818695427328,-0.03865,0.05726,0.00421,0.94185,-0.09019,0.24028,0.21689,-0.01356,0.01733,0.00265,
1642647818795427584,-0.04503,0.05741,0.00389,0.94057,-0.08987,0.24018,0.22264,-0.01602,0.01829,0.00284,
1642647818895427584,-0.04499,0.05598,0.00291,0.93908,-0.09243,0.23914,0.22891,-0.01478,0.01389,0.00081,
1642647818995427328,-0.05853,0.06085,0.00428,0.93828,-0.09319,0.23813,0.23287,-0.02492,0.02258,0.00037,
1642647819095427584,-0.06269,0.06485,0.00416,0.93748,-0.09523,0.23649,0.23692,-0.03228,0.03816,-0.00402,
1642647819262094336,-0.05097,0.07586,0.00278,0.93396,-0.09992,0.23696,0.24818,-0.01678,0.01888,0.00029,
1642647819295427584,-0.05018,0.07585,0.00233,0.93343,-0.10082,0.23585,0.25084,-0.02096,0.02554,-0.00055,
1642647819395427584,-0.05771,0.07692,0.00274,0.93167,-0.10166,0.23525,0.25752,-0.02272,0.01237,-0.00041,
1642647819495427328,-0.06120,0.07676,0.00188,0.93004,-0.10543,0.23305,0.26381,-0.02439,0.02196,-0.00472,
1642647819628760832,-0.06591,0.08420,0.00254,0.92804,-0.11106,0.23020,0.27095,-0.02570,0.02137,-0.00341,
1642647819695427328,-0.06894,0.08634,0.00249,0.92737,-0.11259,0.22867,0.27391,-0.02531,0.01928,-0.00249,
1642647819795427584,-0.06927,0.09030,0.00332,0.92600,-0.11552,0.22715,0.27852,-0.01646,0.02215,-0.00120,
1642647819895427584,-0.07246,0.09688,0.00309,0.92447,-0.11967,0.22606,0.28271,-0.02448,0.03602,-0.00039,
1642647819995427328,-0.07499,0.09938,0.00355,0.92203,-0.12418,0.22710,0.28787,-0.02405,0.02290,0.00093,
1642647820162094080,-0.07746,0.09843,0.00306,0.91834,-0.12762,0.22800,0.29730,-0.01749,0.01144,0.00040,
1642647820195427328,-0.07615,0.10214,0.00305,0.91745,-0.13177,0.22682,0.29914,-0.02271,0.02102,-0.00210,
1642647820328760832,-0.08110,0.10010,0.00255,0.91476,-0.13454,0.22794,0.30521,-0.01986,0.02058,-0.00275,
1642647820395427584,-0.08549,0.10148,0.00178,0.91311,-0.13682,0.22809,0.30901,-0.02678,0.01988,-0.00580,
1642647820562094336,-0.08584,0.10617,0.00237,0.90914,-0.14268,0.22912,0.31719,-0.02116,0.01753,0.00042,
1642647820695427328,-0.09046,0.10786,0.00107,0.90597,-0.14632,0.22926,0.32441,-0.02885,0.01808,-0.00590,
1642647820828760832,-0.09316,0.11172,0.00038,0.90296,-0.15154,0.22995,0.32987,-0.02070,0.02279,-0.00473,
1642647820962094080,-0.09752,0.11466,-0.00153,0.89885,-0.15673,0.23169,0.33736,-0.02961,0.02245,-0.00764,
1642647820995427328,-0.10072,0.11609,-0.00246,0.89792,-0.15781,0.23231,0.33893,-0.03895,0.03077,-0.01064,
1642647821028760832,-0.09792,0.11981,-0.00193,0.89690,-0.16045,0.23164,0.34085,-0.04361,0.04102,-0.01168,
1642647821062094336,-0.10083,0.12542,-0.00379,0.89634,-0.16260,0.23059,0.34200,-0.05478,0.04818,-0.01805,
1642647821162094080,-0.10491,0.12912,-0.00641,0.89392,-0.16663,0.23116,0.34598,-0.04912,0.03924,-0.01862,
1642647821262094080,-0.11040,0.13355,-0.00938,0.89167,-0.17074,0.23104,0.34985,-0.05330,0.04201,-0.02286,
1642647821362094080,-0.11046,0.13043,-0.00917,0.88871,-0.17463,0.23317,0.35401,-0.02876,0.02845,-0.01341,
1642647821462094080,-0.11192,0.13081,-0.00918,0.88698,-0.17729,0.23492,0.35588,-0.02039,0.02402,-0.01318,
1642647821562094336,-0.11227,0.13299,-0.01156,0.88456,-0.18275,0.23588,0.35849,-0.00995,0.01965,-0.01586,
1642647821695427328,-0.11349,0.13324,-0.01194,0.88277,-0.18568,0.24095,0.35803,-0.00174,0.01021,-0.01094,
1642647821795427584,-0.11273,0.13275,-0.01304,0.88070,-0.19068,0.24380,0.35856,0.00341,0.00982,-0.00902,
1642647821895427584,-0.11239,0.13201,-0.01302,0.87978,-0.19125,0.24853,0.35729,0.00349,0.00817,-0.01221,
1642647822162094080,-0.10860,0.13483,-0.01305,0.87783,-0.19604,0.25587,0.35429,0.00886,-0.00035,0.00122,
1642647822195427328,-0.10897,0.13466,-0.01504,0.87803,-0.19540,0.25637,0.35378,0.01068,-0.00071,-0.00953,
1642647822228760832,-0.10929,0.13463,-0.01875,0.87789,-0.19584,0.25640,0.35387,0.00975,-0.00185,-0.01617,
1642647822295427584,-0.10893,0.13473,-0.01924,0.87746,-0.19636,0.25860,0.35304,0.00715,0.00006,-0.01520,
1642647822395427584,-0.10799,0.13407,-0.02074,0.87689,-0.19605,0.26161,0.35240,0.00745,-0.00963,-0.01487,
1642647822495427328,-0.10691,0.13341,-0.02139,0.87588,-0.19734,0.26407,0.35235,0.00832,0.00209,-0.02044,
1642647822595427584,-0.10559,0.13237,-0.01977,0.87413,-0.19971,0.26876,0.35181,0.01781,0.00236,-0.01407,
1642647822695427328,-0.10510,0.13323,-0.02521,0.87232,-0.20235,0.27261,0.35184,0.00862,-0.00144,-0.01941,
1642647822795427584,-0.10475,0.13240,-0.02436,0.87127,-0.20404,0.27662,0.35035,0.00136,0.00072,-0.01303,
1642647822928760832,-0.10414,0.13566,-0.02874,0.87142,-0.20699,0.27930,0.34608,0.00370,0.00298,-0.01068,
1642647822995427328,-0.10406,0.13640,-0.03068,0.87220,-0.20705,0.28015,0.34339,0.00683,0.00306,-0.01238,
1642647823162094080,-0.10163,0.13565,-0.03296,0.87322,-0.20715,0.28477,0.33687,0.00523,0.00258,-0.00711,
1642647823228760832,-0.09994,0.13186,-0.03409,0.87458,-0.20524,0.28478,0.33450,0.01224,-0.00969,-0.01816,
1642647823362094080,-0.09641,0.12276,-0.03778,0.87633,-0.20360,0.28643,0.32946,0.02730,-0.02330,-0.01631,
1642647823395427584,-0.09554,0.12219,-0.03792,0.87675,-0.20334,0.28688,0.32811,0.02633,-0.02201,-0.01584,
1642647823528760576,-0.09119,0.11974,-0.03719,0.87734,-0.20243,0.28989,0.32443,0.02200,-0.00662,-0.01258,
1642647823662094080,-0.08817,0.11809,-0.03926,0.87844,-0.20187,0.29180,0.32007,0.02295,-0.01432,-0.00599,
1642647823695427328,-0.08763,0.11801,-0.03876,0.87894,-0.20195,0.29209,0.31839,0.02708,-0.01601,-0.00143,
1642647823795427328,-0.08124,0.11802,-0.03960,0.88121,-0.19998,0.29225,0.31315,0.02939,-0.02035,-0.00157,
1642647823895427584,-0.07744,0.11553,-0.03876,0.88343,-0.19809,0.29223,0.30807,0.02814,-0.01992,0.00016,
1642647824028760576,-0.07445,0.10901,-0.03671,0.88655,-0.19674,0.29134,0.30075,0.03064,-0.02416,0.00197,
1642647824095427584,-0.07148,0.10796,-0.03523,0.88789,-0.19563,0.29175,0.29710,0.03299,-0.02403,0.00393,
1642647824195427328,-0.06807,0.10534,-0.03274,0.88925,-0.19525,0.29206,0.29293,0.03493,-0.01925,0.00605,
1642647824328760832,-0.06313,0.10101,-0.03237,0.89076,-0.19367,0.29326,0.28817,0.03524,-0.02793,0.00985,
1642647824462094080,-0.06325,0.10222,-0.03110,0.89308,-0.19123,0.29301,0.28280,0.02745,-0.02432,0.00782,
1642647824495427328,-0.06347,0.10137,-0.03060,0.89371,-0.19020,0.29321,0.28130,0.02795,-0.02955,0.01104,
1642647824628760832,-0.05991,0.09675,-0.02856,0.89559,-0.18443,0.29464,0.27764,0.02314,-0.03047,0.01100,
1642647824695427328,-0.05901,0.09451,-0.02822,0.89693,-0.18157,0.29457,0.27527,0.01699,-0.03052,0.01157,
1642647824795427328,-0.05728,0.09076,-0.02753,0.89951,-0.17726,0.29336,0.27091,0.01664,-0.03268,0.01036,
1642647824895427584,-0.05358,0.08569,-0.02665,0.90135,-0.17346,0.29189,0.26884,0.03344,-0.03464,0.01197,
1642647824995427328,-0.05532,0.08720,-0.02625,0.90258,-0.17042,0.29110,0.26751,0.01430,-0.01114,0.00526,
1642647825095427584,-0.05766,0.08760,-0.02729,0.90520,-0.16853,0.28905,0.26204,0.00340,-0.01059,0.00536,
1642647825195427328,-0.05370,0.08426,-0.02490,0.90762,-0.16595,0.28798,0.25642,0.01205,-0.00775,0.00560,
1642647825295427328,-0.04708,0.07806,-0.02145,0.90864,-0.16314,0.28878,0.25370,0.03543,-0.03567,0.01432,
1642647825395427584,-0.04588,0.07591,-0.02133,0.90834,-0.15948,0.28915,0.25668,0.03840,-0.02535,0.00969,
1642647825495427328,-0.04173,0.07450,-0.02060,0.91186,-0.15796,0.28848,0.24563,0.01205,0.03799,-0.00745,
1642647825595427584,-0.05127,0.08479,-0.02453,0.91707,-0.15718,0.28739,0.22733,0.00536,0.00342,0.00112,
1642647825695427328,-0.03763,0.06939,-0.01991,0.91956,-0.15242,0.28855,0.21889,0.03096,-0.04918,0.01541,
1642647825828760832,-0.03803,0.06911,-0.02134,0.91968,-0.14700,0.28958,0.22074,0.02765,-0.03392,0.00935,
1642647825895427584,-0.03849,0.06917,-0.02253,0.91992,-0.14404,0.28941,0.22190,0.00844,-0.02723,0.00322,
1642647825995427328,-0.03964,0.07048,-0.02251,0.92063,-0.14126,0.28859,0.22183,0.01101,-0.00111,-0.00042,
1642647826095427584,-0.03775,0.06820,-0.02189,0.92087,-0.13923,0.28948,0.22093,0.02229,-0.00347,-0.00115,
1642647826195427328,-0.03787,0.07134,-0.02224,0.92074,-0.13845,0.29156,0.21924,0.01387,0.03619,-0.01204,
1642647826295427328,-0.03120,0.07266,-0.02105,0.92313,-0.13962,0.29414,0.20451,0.04205,0.02936,-0.01175,
1642647826428760832,-0.03094,0.07558,-0.02447,0.92479,-0.13704,0.30174,0.18690,0.06680,-0.02813,-0.00418,
1642647826495427328,-0.02734,0.07388,-0.02469,0.92474,-0.13343,0.30639,0.18215,0.04360,-0.03927,0.00098,
1642647826628760832,-0.01775,0.07063,-0.02392,0.92403,-0.12667,0.30968,0.18497,0.00573,-0.05370,0.00545,
1642647826695427328,-0.02008,0.07231,-0.02355,0.92439,-0.12461,0.30919,0.18540,-0.00743,-0.02584,0.00796,
1642647826895427584,-0.01872,0.06954,-0.02037,0.92695,-0.11967,0.30325,0.18569,-0.00096,-0.01829,0.00672,
1642647826962094080,-0.01952,0.06997,-0.01934,0.92812,-0.11881,0.30127,0.18363,0.00281,-0.00283,0.00387,
1642647827028760576,-0.01809,0.07014,-0.01799,0.92936,-0.11795,0.29987,0.18017,0.01265,0.00055,0.00530,
1642647827095427584,-0.01724,0.06951,-0.01745,0.93057,-0.11688,0.29888,0.17622,0.01408,-0.01015,0.00693,
1642647827195427328,-0.01583,0.06742,-0.01667,0.93190,-0.11415,0.29814,0.17219,0.01311,-0.01977,0.00920,
1642647827295427328,-0.01502,0.06818,-0.01365,0.93322,-0.11166,0.29814,0.16656,0.01075,-0.00883,0.01151,
1642647827428760832,-0.01349,0.06640,-0.01215,0.93508,-0.10679,0.29785,0.15970,0.01303,-0.01389,0.01070,
1642647827528760576,-0.01274,0.06420,-0.01284,0.93679,-0.10298,0.29624,0.15514,0.00381,-0.01599,0.00642,
1642647827595427584,-0.01073,0.06039,-0.01091,0.93768,-0.10056,0.29574,0.15228,0.00734,-0.03007,0.01231,
1642647827695427328,-0.00968,0.05634,-0.00968,0.93888,-0.09768,0.29409,0.14989,-0.00175,-0.03496,0.01269,
1642647827795427328,-0.00975,0.05409,-0.00809,0.94059,-0.09591,0.29118,0.14593,-0.00158,-0.02782,0.02132,
1642647827895427584,-0.00977,0.05006,-0.00617,0.94284,-0.09487,0.28761,0.13907,-0.01139,-0.02261,0.01950,
1642647828028760576,-0.01047,0.04536,-0.00167,0.94598,-0.09101,0.28229,0.13094,-0.00067,-0.05445,0.04068,
1642647828095427584,-0.00970,0.04240,0.00177,0.94723,-0.08841,0.27968,0.12934,-0.00320,-0.04384,0.03155,
1642647828228760832,-0.01035,0.03874,0.00432,0.95057,-0.08453,0.27255,0.12240,-0.00288,-0.02670,0.01135,
1642647828295427328,-0.01152,0.03768,0.00704,0.95178,-0.08284,0.27096,0.11764,-0.00157,-0.01794,0.01293,
1642647828428760832,-0.01225,0.03152,0.01092,0.95367,-0.08131,0.26873,0.10809,0.00343,-0.02464,0.01515,
1642647828495427328,-0.01178,0.02918,0.01095,0.95461,-0.08010,0.26821,0.10185,0.00975,-0.03346,0.01209,
1642647828595427328,-0.01072,0.02554,0.01208,0.95585,-0.07834,0.26855,0.08991,0.01027,-0.02821,0.00728,
1642647828695427328,-0.01063,0.02399,0.01254,0.95686,-0.07571,0.26954,0.07768,0.00331,-0.02638,0.00735,
1642647828795427328,-0.00925,0.01841,0.01372,0.95774,-0.07289,0.26985,0.06790,0.00445,-0.03823,0.00953,
1642647828895427584,-0.00899,0.01575,0.01363,0.95861,-0.07007,0.26945,0.05960,0.00186,-0.02890,0.00643,
1642647828995427328,-0.00985,0.01475,0.01366,0.95946,-0.06733,0.26882,0.05143,0.00243,-0.01392,0.00668,
1642647829128760832,-0.00769,0.00517,0.01428,0.96005,-0.06386,0.26901,0.04316,0.00960,-0.04765,0.00683,
1642647829195427328,-0.00738,0.00282,0.01509,0.96030,-0.06211,0.26921,0.03851,0.00270,-0.03985,0.01074,
1642647829295427328,-0.00956,0.00306,0.01410,0.96111,-0.05959,0.26800,0.02979,-0.00828,-0.01757,0.00249,
1642647829395427584,-0.01115,0.00267,0.01512,0.96182,-0.05706,0.26685,0.02079,-0.00321,-0.01410,0.00109,
1642647829528760576,-0.01187,0.00131,0.01509,0.96230,-0.05351,0.26652,0.00920,-0.00219,-0.01297,0.00083,
1642647829595427328,-0.01090,-0.00129,0.01379,0.96264,-0.05248,0.26564,0.00382,0.00267,-0.03121,0.00257,
1642647829728760832,-0.01028,-0.00570,0.01610,0.96277,-0.04990,0.26562,-0.00609,0.01450,-0.03241,0.00182,
1642647829795427328,-0.00982,-0.00724,0.01683,0.96258,-0.04877,0.26632,-0.01183,0.01868,-0.03783,0.00034,
1642647829895427584,-0.00825,-0.00874,0.01733,0.96193,-0.04574,0.26859,-0.02123,0.02433,-0.02508,-0.00022,
1642647830062094080,-0.00535,-0.01200,0.01663,0.96024,-0.04149,0.27365,-0.03647,0.01516,-0.02893,-0.00172,
1642647830162094080,-0.00442,-0.01338,0.01526,0.95958,-0.03884,0.27507,-0.04502,0.01105,-0.03056,-0.00168,
1642647830195427328,-0.00284,-0.01865,0.01373,0.95951,-0.03718,0.27536,-0.04619,0.01595,-0.04910,-0.00697,
1642647830295427328,-0.00170,-0.02226,0.01221,0.95875,-0.03510,0.27651,-0.05572,0.01341,-0.05307,-0.01473,
1642647830395427584,-0.00139,-0.02490,0.01144,0.95750,-0.03311,0.27874,-0.06628,0.00575,-0.03758,-0.00601,
1642647830495427328,0.00157,-0.03057,0.01061,0.95648,-0.02951,0.28015,-0.07614,0.01085,-0.03498,-0.00671,
1642647830628760832,0.00337,-0.03561,0.01073,0.95467,-0.02755,0.28242,-0.08985,0.02368,-0.03432,-0.01180,
1642647830695427328,0.00481,-0.03732,0.01051,0.95332,-0.02667,0.28487,-0.09659,0.02058,-0.03474,-0.00982,
1642647830795427328,0.00632,-0.03997,0.00995,0.95131,-0.02499,0.28823,-0.10636,0.01368,-0.03530,-0.00666,
1642647830895427584,0.00876,-0.04244,0.00900,0.94939,-0.02225,0.29154,-0.11480,0.01490,-0.02729,-0.00814,
1642647831028760576,0.01073,-0.04977,0.00667,0.94698,-0.01900,0.29491,-0.12607,0.01337,-0.04669,-0.01420,
1642647831095427328,0.01258,-0.04973,0.00637,0.94548,-0.01736,0.29719,-0.13210,0.01467,-0.02882,-0.01212,
1642647831228760832,0.01395,-0.05021,0.00501,0.94274,-0.01526,0.30080,-0.14330,0.01213,-0.02256,-0.00735,
1642647831295427328,0.01560,-0.05300,0.00357,0.94148,-0.01299,0.30291,-0.14730,0.01275,-0.02292,-0.01037,
1642647831395427584,0.01857,-0.05746,0.00324,0.93950,-0.01066,0.30642,-0.15276,0.02033,-0.01866,-0.01527,
1642647831495427328,0.02134,-0.06108,0.00110,0.93755,-0.00872,0.30949,-0.15857,0.02310,-0.03407,-0.01782,
1642647831595427328,0.02453,-0.06673,0.00024,0.93588,-0.00619,0.31347,-0.16072,0.03504,-0.03428,-0.01953,
1642647831695427328,0.02912,-0.06746,-0.00117,0.93345,-0.00506,0.31837,-0.16517,0.05820,-0.02168,-0.02881,
1642647831828760576,0.03758,-0.07142,-0.00576,0.92901,-0.00546,0.32834,-0.17056,0.08099,-0.01070,-0.03881,
1642647831962094080,0.05031,-0.07124,-0.00929,0.92208,-0.01103,0.34547,-0.17408,0.08115,-0.00026,-0.03794,
1642647832095427328,0.05829,-0.06977,-0.01454,0.91605,-0.01766,0.36019,-0.17549,0.03630,-0.01216,-0.02733,
1642647832128760576,0.05948,-0.06925,-0.01766,0.91544,-0.01883,0.36200,-0.17485,0.02598,-0.01412,-0.03251,
1642647832195427328,0.06102,-0.06914,-0.02293,0.91499,-0.02094,0.36457,-0.17161,0.01798,-0.00881,-0.04327,
1642647832295427328,0.06660,-0.06657,-0.02612,0.91399,-0.02402,0.36943,-0.16602,0.02074,0.00631,-0.04339,
1642647832395427584,0.07093,-0.06297,-0.03022,0.91398,-0.02627,0.37183,-0.16026,0.01882,0.02209,-0.03307,
1642647832495427328,0.07485,-0.06028,-0.03321,0.91521,-0.02825,0.37046,-0.15605,0.00371,0.01626,-0.03556,
1642647832628760576,0.07854,-0.05525,-0.03215,0.91756,-0.03052,0.36733,-0.14907,0.01436,0.02203,-0.02584,
1642647832728760832,0.07926,-0.05355,-0.03498,0.91915,-0.03341,0.36394,-0.14696,-0.00336,-0.00053,-0.03472,
1642647832795427328,0.07918,-0.05286,-0.03517,0.92110,-0.03441,0.36098,-0.14170,-0.00144,0.00764,-0.02566,
1642647832895427584,0.07807,-0.04971,-0.03777,0.92476,-0.03791,0.35362,-0.13538,-0.00545,0.02385,-0.02639,
1642647833062094080,0.07634,-0.04345,-0.04204,0.93084,-0.04780,0.33899,-0.12785,0.00182,0.02382,-0.02791,
1642647833095427328,0.07457,-0.04364,-0.04306,0.93184,-0.05018,0.33675,-0.12554,-0.00357,0.01678,-0.03460,
1642647833195427328,0.07424,-0.04019,-0.04671,0.93420,-0.05664,0.33143,-0.11925,0.01475,0.03024,-0.03102,
1642647833295427328,0.07583,-0.03304,-0.05048,0.93433,-0.06541,0.32931,-0.11959,0.03739,0.05214,-0.02318,
1642647833395427328,0.07546,-0.03350,-0.05515,0.93409,-0.07127,0.32900,-0.11901,0.02236,0.01133,-0.02932,
1642647833528760576,0.07816,-0.02998,-0.05976,0.93402,-0.07653,0.33073,-0.11122,0.04160,0.03239,-0.02867,
1642647833595427328,0.08036,-0.02666,-0.06197,0.93363,-0.07970,0.33282,-0.10592,0.05915,0.05062,-0.02300,
1642647833695427328,0.08414,-0.01868,-0.06656,0.93227,-0.08688,0.33604,-0.10202,0.06319,0.06864,-0.01646,
1642647833828760576,0.09266,-0.01251,-0.06808,0.92810,-0.09783,0.34566,-0.09787,0.05760,0.05005,0.00256,
1642647833928760832,0.09771,-0.00673,-0.06997,0.92472,-0.10529,0.35260,-0.09731,0.03505,0.04992,0.01608,
1642647833995427328,0.10016,-0.00277,-0.07138,0.92306,-0.10964,0.35575,-0.09684,0.00916,0.03608,0.01745,
1642647834095427328,0.10282,0.00191,-0.07064,0.92240,-0.11480,0.35695,-0.09268,0.00406,0.03593,0.01959,
1642647834195427328,0.10579,0.00878,-0.06843,0.92235,-0.12039,0.35630,-0.08848,0.00499,0.04808,0.01484,
1642647834395427328,0.10842,0.01728,-0.06127,0.92299,-0.13051,0.35377,-0.07690,0.00549,0.04535,0.03092,
1642647834428760832,0.10822,0.01813,-0.05964,0.92308,-0.13193,0.35331,-0.07540,0.00366,0.04305,0.03619,
1642647834495427328,0.10772,0.01984,-0.05710,0.92402,-0.13259,0.35130,-0.07210,-0.00799,0.04023,0.04327,
1642647834628760576,0.10604,0.02486,-0.04907,0.92739,-0.13092,0.34443,-0.06464,-0.01366,0.05403,0.06329,
1642647834728760832,0.10380,0.03030,-0.04352,0.92819,-0.13372,0.34300,-0.05420,-0.02256,0.04825,0.05496,
1642647834795427328,0.10123,0.03448,-0.04152,0.92869,-0.13662,0.34151,-0.04741,-0.03310,0.04713,0.04133,
1642647834895427328,0.09818,0.03997,-0.03764,0.93136,-0.13741,0.33495,-0.03873,-0.02737,0.05248,0.03878,
1642647835028760576,0.09348,0.04400,-0.03182,0.93523,-0.13795,0.32451,-0.03169,-0.02759,0.05044,0.03097,
1642647835095427328,0.09087,0.04520,-0.02952,0.93749,-0.13719,0.31889,-0.02450,-0.04035,0.03874,0.02242,
1642647835195427328,0.08579,0.04940,-0.02900,0.94143,-0.13642,0.30804,-0.01426,-0.04718,0.03625,-0.00334,
1642647835295427328,0.08091,0.05110,-0.02883,0.94540,-0.13530,0.29643,-0.00664,-0.03282,0.00945,-0.01788,
1642647835395427328,0.07695,0.04950,-0.03016,0.94900,-0.13130,0.28662,0.00083,-0.01799,-0.01722,-0.02443,
1642647835495427328,0.07262,0.05093,-0.03336,0.95215,-0.12757,0.27773,0.00266,-0.00591,-0.00447,-0.03000,
1642647835595427328,0.06971,0.04946,-0.03475,0.95400,-0.12314,0.27335,0.00270,-0.00223,-0.01938,-0.02674,
1642647835695427328,0.06707,0.04650,-0.03770,0.95545,-0.11744,0.27075,0.00304,-0.01011,-0.02026,-0.03910,
1642647835795427328,0.06452,0.04163,-0.04389,0.95669,-0.11369,0.26797,0.00268,-0.01675,-0.03465,-0.05458,
1642647835895427328,0.06248,0.03795,-0.05007,0.95682,-0.11063,0.26878,0.00459,-0.01643,-0.03780,-0.06418,
1642647836028760576,0.05984,0.03329,-0.06037,0.95649,-0.10542,0.27200,0.00471,-0.01246,-0.02573,-0.06637,
1642647836095427328,0.05982,0.03023,-0.06506,0.95648,-0.10328,0.27291,0.00195,-0.00069,-0.02639,-0.05852,
1642647836262094080,0.06195,0.02260,-0.07420,0.95404,-0.10047,0.28227,-0.00590,0.00689,-0.03507,-0.04508,
1642647836295427328,0.06292,0.01992,-0.07757,0.95365,-0.09940,0.28395,-0.00724,0.00337,-0.03862,-0.05273,
1642647836395427328,0.06415,0.01465,-0.08450,0.95312,-0.09511,0.28698,-0.01253,0.00211,-0.04127,-0.05342,
1642647836562094080,0.06700,0.00550,-0.09169,0.95137,-0.08799,0.29457,-0.01963,0.01306,-0.04417,-0.04121,
1642647836662093824,0.06909,0.00155,-0.09585,0.95044,-0.08613,0.29763,-0.02594,0.02002,-0.03500,-0.03335,
1642647836728760832,0.07127,-0.00180,-0.09760,0.94942,-0.08472,0.30103,-0.02833,0.02154,-0.04107,-0.03482,
1642647836795427328,0.07259,-0.00511,-0.09978,0.94869,-0.08256,0.30381,-0.02942,0.01497,-0.03854,-0.03520,
1642647836962094080,0.07584,-0.00997,-0.10569,0.94618,-0.07871,0.31217,-0.03304,0.01862,-0.01310,-0.04355,
1642647836995427328,0.07709,-0.01161,-0.10713,0.94548,-0.07855,0.31419,-0.03431,0.02018,-0.01551,-0.04380,
1642647837095427328,0.08045,-0.01551,-0.11073,0.94260,-0.08013,0.32193,-0.03811,0.02161,-0.04671,-0.03396,
1642647837195427328,0.08268,-0.01837,-0.11569,0.94002,-0.07933,0.32966,-0.03729,0.01252,-0.03824,-0.04153,
1642647837328760576,0.08533,-0.02537,-0.12235,0.93877,-0.07722,0.33362,-0.03812,0.00587,-0.04971,-0.04464,
1642647837395427328,0.08654,-0.02834,-0.12463,0.93874,-0.07513,0.33448,-0.03540,0.00769,-0.04864,-0.04077,
