time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642647817128760832,-0.02138,0.04737,0.00686,0.95213,-0.07801,0.25753,0.14505,-0.01460,0.01481,0.00206,
1642647817262094336,-0.02189,0.04881,0.00687,0.95120,-0.08040,0.25688,0.15090,-0.00378,0.01357,-0.00158,
1642647817328760832,-0.02214,0.05032,0.00684,0.95057,-0.08150,0.25709,0.15387,-0.00705,0.01454,-0.00112,
1642647817428760832,-0.02313,0.05103,0.00621,0.94979,-0.08298,0.25706,0.15789,-0.00995,0.01389,-0.00295,
1642647817528760832,-0.02463,0.05313,0.00551,0.94881,-0.08438,0.25740,0.16244,-0.01440,0.01963,-0.00463,
1642647817628760832,-0.02641,0.05470,0.00538,0.94790,-0.08526,0.25743,0.16716,-0.01762,0.01620,-0.00004,
1642647817728760832,-0.02898,0.05626,0.00536,0.94727,-0.08578,0.25669,0.17156,-0.01688,0.01741,0.00137,
1642647817828760832,-0.03136,0.05857,0.00552,0.94662,-0.08647,0.25581,0.17606,-0.02013,0.01983,0.00262,
1642647817928760832,-0.03364,0.05994,0.00648,0.94615,-0.08715,0.25468,0.17986,-0.02128,0.02063,0.00657,
1642647818062094336,-0.03680,0.06308,0.00683,0.94568,-0.08838,0.25218,0.18516,-0.02397,0.02167,0.00466,
1642647818128760832,-0.03843,0.06424,0.00740,0.94558,-0.08843,0.25083,0.18746,-0.02454,0.01837,0.00371,
1642647818228760832,-0.04066,0.06537,0.00813,0.94526,-0.08802,0.24900,0.19167,-0.02233,0.01544,0.00755,
1642647818428760832,-0.04603,0.06954,0.00869,0.94366,-0.08812,0.24685,0.20199,-0.02780,0.02688,0.00090,
1642647818495427584,-0.04795,0.07106,0.00879,0.94286,-0.08862,0.24632,0.20614,-0.03217,0.02771,0.00242,
1642647818528760832,-0.04976,0.07268,0.00896,0.94251,-0.08890,0.24582,0.20817,-0.03372,0.02969,0.00277,
1642647818628760832,-0.05367,0.07588,0.00930,0.94132,-0.08959,0.24479,0.21440,-0.03240,0.03056,0.00192,
1642647818762094336,-0.05854,0.07965,0.00967,0.93959,-0.09039,0.24359,0.22285,-0.03051,0.02910,0.00084,
1642647818862094080,-0.06091,0.08241,0.01041,0.93822,-0.09106,0.24309,0.22881,-0.02734,0.02833,0.00139,
1642647818928760832,-0.06266,0.08449,0.01032,0.93748,-0.09184,0.24231,0.23234,-0.02879,0.02849,0.00077,
1642647819028760832,-0.06568,0.08751,0.01027,0.93637,-0.09353,0.24106,0.23740,-0.02811,0.02866,-0.00012,
1642647819128760832,-0.06798,0.09042,0.01041,0.93503,-0.09561,0.24044,0.24243,-0.02488,0.03221,-0.00385,
1642647819228760832,-0.06994,0.09404,0.00968,0.93332,-0.09840,0.24020,0.24806,-0.02542,0.03544,-0.00482,
1642647819328760832,-0.07250,0.09674,0.00950,0.93138,-0.10071,0.23936,0.25516,-0.03003,0.02755,-0.00173,
1642647819428760832,-0.07652,0.09982,0.00973,0.92990,-0.10285,0.23756,0.26129,-0.03472,0.02904,0.00097,
1642647819528760832,-0.07980,0.10299,0.00973,0.92833,-0.10600,0.23560,0.26731,-0.03587,0.03555,-0.00285,
1642647819695427328,-0.08335,0.10684,0.00978,0.92585,-0.11200,0.23277,0.27584,-0.03067,0.02340,-0.00243,
1642647819728760832,-0.08443,0.10778,0.00986,0.92537,-0.11303,0.23211,0.27756,-0.02875,0.02169,-0.00138,
1642647819828760832,-0.08699,0.11058,0.01009,0.92392,-0.11576,0.23117,0.28202,-0.02281,0.02688,-0.00404,
1642647819995427328,-0.09000,0.11486,0.00937,0.92046,-0.12147,0.23164,0.29042,-0.02559,0.02383,-0.00404,
1642647820095427584,-0.09254,0.11669,0.00866,0.91840,-0.12434,0.23141,0.29584,-0.02665,0.01794,-0.00342,
1642647820162094080,-0.09297,0.11773,0.00968,0.91695,-0.12595,0.23169,0.29944,-0.02303,0.01384,-0.00110,
1642647820362094080,-0.09618,0.11874,0.00953,0.91285,-0.13085,0.23165,0.30972,-0.02013,0.01369,-0.00471,
1642647820395427584,-0.09804,0.11921,0.00931,0.91212,-0.13189,0.23171,0.31137,-0.02138,0.01194,-0.00522,
1642647820428760832,-0.09919,0.12013,0.00945,0.91129,-0.13299,0.23200,0.31313,-0.02282,0.01274,-0.00570,
1642647820595427584,-0.10397,0.12247,0.00854,0.90722,-0.13879,0.23283,0.32170,-0.02808,0.01011,-0.00449,
1642647820728760832,-0.10913,0.12454,0.00734,0.90420,-0.14302,0.23264,0.32840,-0.03640,0.01412,-0.00867,
1642647820762094080,-0.11053,0.12538,0.00684,0.90345,-0.14423,0.23271,0.32989,-0.03563,0.01698,-0.01046,
1642647820828760832,-0.11266,0.12679,0.00636,0.90189,-0.14670,0.23328,0.33265,-0.03173,0.01949,-0.01101,
1642647820928760832,-0.11558,0.12915,0.00554,0.89896,-0.15017,0.23491,0.33784,-0.02993,0.02121,-0.01034,
1642647821028760832,-0.11840,0.13120,0.00492,0.89556,-0.15438,0.23667,0.34370,-0.03646,0.02706,-0.01076,
1642647821162094080,-0.12382,0.13461,0.00330,0.89170,-0.16071,0.23771,0.35007,-0.03679,0.02219,-0.00987,
1642647821262094080,-0.12776,0.13590,0.00165,0.88898,-0.16458,0.23842,0.35467,-0.03237,0.01939,-0.00929,
1642647821362094080,-0.13124,0.13831,0.00166,0.88665,-0.16882,0.23966,0.35765,-0.02652,0.02179,-0.00692,
1642647821428760832,-0.13321,0.13986,0.00094,0.88541,-0.17124,0.24025,0.35917,-0.02247,0.02041,-0.00993,
1642647821528760832,-0.13510,0.14173,-0.00074,0.88345,-0.17475,0.24203,0.36110,-0.01353,0.01955,-0.01526,
1642647821662094080,-0.13618,0.14439,-0.00305,0.88133,-0.17968,0.24566,0.36143,0.00086,0.01559,-0.01483,
1642647821762094080,-0.13620,0.14541,-0.00483,0.88012,-0.18207,0.24888,0.36096,0.00679,0.01174,-0.01561,
1642647821828760832,-0.13661,0.14685,-0.00581,0.87943,-0.18341,0.25142,0.36023,0.00899,0.01310,-0.01676,
1642647821928760832,-0.13575,0.14868,-0.00716,0.87802,-0.18573,0.25556,0.35955,0.00971,0.01412,-0.01593,
1642647822095427584,-0.13380,0.14916,-0.00885,0.87646,-0.18946,0.26021,0.35808,0.00993,-0.00017,-0.00712,
1642647822128760832,-0.13372,0.14909,-0.00877,0.87652,-0.18983,0.26102,0.35713,0.01240,-0.00620,-0.00120,
1642647822228760832,-0.13238,0.14809,-0.00874,0.87654,-0.18967,0.26326,0.35553,0.02011,-0.00857,-0.00543,
1642647822328760832,-0.13094,0.14752,-0.00977,0.87586,-0.19051,0.26633,0.35448,0.01817,-0.00288,-0.00793,
1642647822462094080,-0.12950,0.14731,-0.00903,0.87493,-0.19098,0.26993,0.35379,0.01495,-0.00340,-0.00237,
1642647822528760576,-0.12943,0.14702,-0.01051,0.87424,-0.19190,0.27191,0.35346,0.01329,0.00463,-0.01564,
1642647822628760832,-0.12808,0.14711,-0.01235,0.87271,-0.19409,0.27593,0.35295,0.02252,0.00531,-0.01582,
1642647822762094080,-0.12575,0.14694,-0.01471,0.87062,-0.19566,0.28232,0.35220,0.01548,-0.00009,-0.01774,
1642647822862094080,-0.12407,0.14596,-0.01607,0.87016,-0.19765,0.28497,0.35008,0.01513,-0.00431,-0.01137,
1642647822962094080,-0.12183,0.14480,-0.01681,0.87045,-0.19872,0.28725,0.34686,0.02443,-0.01191,-0.00708,
1642647823028760576,-0.11975,0.14369,-0.01762,0.87091,-0.19896,0.28853,0.34450,0.03206,-0.01243,-0.00509,
1642647823128760832,-0.11703,0.14279,-0.01792,0.87141,-0.19866,0.29132,0.34104,0.03319,-0.00943,-0.00648,
1642647823228760832,-0.11388,0.14130,-0.01814,0.87230,-0.19859,0.29341,0.33699,0.02974,-0.00889,-0.00326,
1642647823362094080,-0.10997,0.13952,-0.01959,0.87423,-0.19824,0.29526,0.33054,0.03674,-0.00713,-0.00759,
1642647823428760832,-0.10829,0.13939,-0.01963,0.87503,-0.19746,0.29689,0.32740,0.03743,-0.00650,-0.00419,
1642647823528760576,-0.10496,0.13921,-0.01951,0.87559,-0.19618,0.29926,0.32451,0.03546,0.00442,-0.00436,
1642647823628760832,-0.10196,0.13947,-0.02042,0.87597,-0.19592,0.30149,0.32155,0.02933,0.01048,-0.00842,
1642647823728760832,-0.09853,0.13896,-0.02002,0.87771,-0.19571,0.30174,0.31666,0.03997,-0.00077,0.00646,
1642647823862094080,-0.09322,0.13662,-0.01872,0.88078,-0.19217,0.30204,0.30995,0.04300,-0.00961,0.00771,
1642647823962094080,-0.08982,0.13523,-0.01776,0.88331,-0.19056,0.30174,0.30398,0.03939,-0.01106,0.00828,
1642647824028760576,-0.08777,0.13392,-0.01723,0.88507,-0.18951,0.30125,0.29999,0.03834,-0.01531,0.00709,
1642647824128760832,-0.08458,0.13247,-0.01681,0.88730,-0.18786,0.30103,0.29460,0.03671,-0.01241,0.00582,
1642647824228760832,-0.08172,0.13021,-0.01653,0.88883,-0.18641,0.30136,0.29053,0.03686,-0.01230,0.00364,
1642647824328760832,-0.07821,0.12878,-0.01614,0.88996,-0.18532,0.30213,0.28695,0.03492,-0.01106,0.00301,
1642647824428760832,-0.07535,0.12675,-0.01492,0.89139,-0.18361,0.30256,0.28315,0.03579,-0.02042,0.01344,
1642647824528760576,-0.07260,0.12404,-0.01355,0.89312,-0.18036,0.30285,0.27943,0.03811,-0.02737,0.01540,
1642647824628760832,-0.06948,0.12044,-0.01238,0.89463,-0.17566,0.30384,0.27653,0.03546,-0.02986,0.01345,
1642647824728760832,-0.06736,0.11749,-0.01091,0.89645,-0.17171,0.30400,0.27290,0.02562,-0.02768,0.01642,
1642647824895427584,-0.06379,0.11096,-0.00891,0.90033,-0.16468,0.30165,0.26699,0.03346,-0.02824,0.01440,
1642647824928760832,-0.06365,0.10968,-0.00897,0.90054,-0.16349,0.30163,0.26705,0.03182,-0.02463,0.01150,
1642647825028760576,-0.06116,0.10656,-0.00824,0.90202,-0.16041,0.30084,0.26479,0.02656,-0.01706,0.00919,
1642647825162094080,-0.05815,0.10343,-0.00712,0.90514,-0.15716,0.29886,0.25826,0.02189,-0.01732,0.00957,
1642647825228760832,-0.05566,0.10130,-0.00616,0.90700,-0.15590,0.29776,0.25373,0.02745,-0.01578,0.00711,
1642647825328760832,-0.05417,0.09895,-0.00597,0.90819,-0.15357,0.29689,0.25191,0.02970,-0.02359,0.00751,
1642647825428760832,-0.05220,0.09687,-0.00563,0.90772,-0.14936,0.29775,0.25512,0.03899,-0.02120,0.00692,
1642647825595427584,-0.04532,0.09319,-0.00570,0.91586,-0.14725,0.29693,0.22662,0.03009,0.00081,0.00175,
1642647825695427328,-0.04369,0.09228,-0.00424,0.91906,-0.14505,0.29647,0.21538,0.02461,-0.02232,0.01481,
1642647825762094080,-0.04365,0.09167,-0.00363,0.91931,-0.14194,0.29690,0.21582,0.02622,-0.01321,0.01467,
1642647825828760832,-0.04335,0.09134,-0.00343,0.91924,-0.13861,0.29788,0.21690,0.02057,-0.00761,0.00983,
1642647825962094080,-0.04142,0.08877,-0.00203,0.91951,-0.13294,0.29816,0.21895,0.00124,0.00117,0.01233,
1642647826028760576,-0.04103,0.08778,-0.00193,0.92014,-0.13169,0.29764,0.21775,0.00867,0.01025,0.00448,
1642647826162094080,-0.03866,0.08702,-0.00308,0.91995,-0.12922,0.29943,0.21758,0.01838,0.01588,-0.00780,
1642647826228760832,-0.03611,0.08599,-0.00410,0.92035,-0.12897,0.30068,0.21428,0.02538,0.03021,-0.01435,
1642647826328760832,-0.02994,0.08561,-0.00636,0.92304,-0.12985,0.30354,0.19750,0.06162,0.02217,-0.02176,
1642647826462094080,-0.01996,0.08673,-0.00881,0.92415,-0.12672,0.31205,0.18029,0.07956,-0.00388,-0.01730,
1642647826562094080,-0.01432,0.08649,-0.00923,0.92387,-0.12196,0.31753,0.17537,0.04288,-0.00792,0.00108,
1642647826628760832,-0.01290,0.08639,-0.00827,0.92325,-0.11862,0.31900,0.17829,0.01155,-0.00617,0.01458,
1642647826762094080,-0.01298,0.08412,-0.00423,0.92451,-0.11401,0.31634,0.17949,-0.01370,0.00074,0.02760,
1642647826828760576,-0.01383,0.08197,-0.00229,0.92541,-0.11244,0.31393,0.18007,-0.01491,-0.00453,0.02803,
1642647826928760832,-0.01481,0.07931,-0.00000,0.92671,-0.11010,0.31061,0.18058,-0.01276,-0.00792,0.02579,
1642647827028760576,-0.01477,0.07657,0.00161,0.92872,-0.10851,0.30767,0.17622,0.00121,-0.00440,0.01832,
1642647827128760832,-0.01425,0.07481,0.00277,0.93053,-0.10698,0.30609,0.17022,0.00961,-0.01144,0.01452,
1642647827228760832,-0.01350,0.07302,0.00363,0.93184,-0.10408,0.30524,0.16633,0.00964,-0.01886,0.01476,
1642647827328760576,-0.01193,0.07017,0.00492,0.93337,-0.10066,0.30454,0.16109,0.01483,-0.02029,0.01593,
1642647827428760832,-0.01064,0.06808,0.00649,0.93464,-0.09729,0.30431,0.15612,0.01464,-0.01962,0.01295,
1642647827528760576,-0.00824,0.06470,0.00773,0.93597,-0.09322,0.30366,0.15185,0.01698,-0.02318,0.01835,
1642647827628760832,-0.00724,0.06185,0.00916,0.93750,-0.08973,0.30222,0.14732,0.01024,-0.02593,0.01980,
1642647827762094080,-0.00768,0.05766,0.01081,0.93939,-0.08688,0.29902,0.14346,-0.00737,-0.02503,0.02291,
1642647827828760576,-0.00763,0.05461,0.01324,0.94065,-0.08591,0.29691,0.14017,-0.00519,-0.02953,0.03104,
1642647827928760832,-0.00751,0.05088,0.01674,0.94321,-0.08442,0.29266,0.13261,-0.01113,-0.03421,0.03667,
1642647828028760576,-0.00927,0.04782,0.02080,0.94565,-0.08171,0.28831,0.12624,-0.01388,-0.04625,0.04747,
1642647828128760832,-0.00995,0.04062,0.02545,0.94779,-0.07805,0.28320,0.12409,-0.01977,-0.05108,0.04681,
1642647828228760832,-0.01227,0.03564,0.02901,0.95024,-0.07434,0.27821,0.11879,-0.01592,-0.04829,0.03523,
1642647828328760576,-0.01313,0.03013,0.03121,0.95197,-0.07169,0.27544,0.11291,-0.00823,-0.04598,0.02100,
1642647828428760832,-0.01393,0.02473,0.03215,0.95342,-0.07052,0.27348,0.10593,-0.00731,-0.04001,0.00816,
1642647828528760576,-0.01386,0.01993,0.03262,0.95490,-0.06923,0.27249,0.09549,0.00178,-0.05135,0.00620,
1642647828628760832,-0.01302,0.01441,0.03237,0.95617,-0.06692,0.27269,0.08308,0.00675,-0.05207,0.00233,
1642647828762094080,-0.01276,0.00845,0.03294,0.95739,-0.06310,0.27335,0.06862,-0.00213,-0.04614,0.00477,
1642647828828760576,-0.01298,0.00581,0.03352,0.95810,-0.06140,0.27290,0.06155,-0.00693,-0.04100,0.00863,
1642647828928760832,-0.01428,0.00211,0.03412,0.95890,-0.05855,0.27228,0.05431,-0.01217,-0.03461,0.00807,
1642647829028760576,-0.01517,-0.00120,0.03538,0.95944,-0.05610,0.27236,0.04622,-0.00682,-0.02590,0.00804,
1642647829162094080,-0.01714,-0.00454,0.03724,0.96005,-0.05295,0.27249,0.03544,-0.01289,-0.02204,0.00968,
1642647829228760832,-0.01808,-0.00641,0.03759,0.96038,-0.05098,0.27231,0.03031,-0.01442,-0.02694,0.01232,
1642647829328760576,-0.01877,-0.00960,0.03898,0.96096,-0.04838,0.27146,0.02277,-0.01370,-0.02776,0.01293,
1642647829462094080,-0.01976,-0.01367,0.03995,0.96153,-0.04489,0.27073,0.01222,-0.00614,-0.02755,0.00423,
1642647829528760576,-0.01961,-0.01591,0.04031,0.96173,-0.04294,0.27055,0.00613,-0.00265,-0.02726,0.00690,
1642647829628760832,-0.01970,-0.01847,0.04100,0.96207,-0.04098,0.26970,-0.00243,-0.00184,-0.02725,0.00367,
1642647829728760832,-0.01970,-0.02140,0.04119,0.96221,-0.03949,0.26922,-0.01032,0.00702,-0.02999,0.00112,
1642647829828760576,-0.01871,-0.02481,0.04098,0.96192,-0.03796,0.27005,-0.01849,0.01517,-0.03864,-0.00465,
1642647829962094080,-0.01568,-0.03000,0.03889,0.96096,-0.03376,0.27289,-0.03067,0.02614,-0.03921,-0.01338,
1642647830062094080,-0.01428,-0.03278,0.03727,0.95994,-0.03136,0.27570,-0.03907,0.01793,-0.03877,-0.01532,
1642647830128760832,-0.01339,-0.03509,0.03632,0.95941,-0.02932,0.27693,-0.04452,0.01525,-0.03885,-0.01137,
1642647830228760832,-0.01221,-0.03960,0.03477,0.95866,-0.02607,0.27831,-0.05321,0.01365,-0.04382,-0.01020,
1642647830328760576,-0.01077,-0.04484,0.03363,0.95760,-0.02369,0.28009,-0.06318,0.01388,-0.04839,-0.01594,
1642647830428760832,-0.00965,-0.05048,0.03216,0.95644,-0.02125,0.28189,-0.07281,0.00914,-0.05447,-0.01078,
1642647830528760576,-0.00886,-0.05532,0.03229,0.95534,-0.01858,0.28288,-0.08343,0.00908,-0.04849,-0.00604,
1642647830628760832,-0.00723,-0.05939,0.03145,0.95384,-0.01740,0.28482,-0.09358,0.02142,-0.03198,-0.01326,
1642647830762094080,-0.00403,-0.06378,0.03003,0.95113,-0.01590,0.28939,-0.10652,0.02320,-0.03583,-0.01510,
1642647830828760576,-0.00225,-0.06648,0.02932,0.94980,-0.01448,0.29158,-0.11245,0.02217,-0.03960,-0.01241,
1642647830928760832,0.00038,-0.07037,0.02844,0.94780,-0.01180,0.29467,-0.12128,0.02567,-0.03490,-0.01045,
1642647831028760576,0.00241,-0.07391,0.02746,0.94563,-0.00927,0.29768,-0.13070,0.02615,-0.03535,-0.00979,
1642647831128760832,0.00457,-0.07718,0.02692,0.94349,-0.00679,0.30103,-0.13841,0.02406,-0.02899,-0.01024,
1642647831262094080,0.00724,-0.08039,0.02566,0.94066,-0.00405,0.30525,-0.14823,0.02270,-0.02302,-0.01007,
1642647831328760576,0.00845,-0.08211,0.02484,0.93938,-0.00243,0.30715,-0.15239,0.02403,-0.02227,-0.00965,
1642647831462094080,0.01163,-0.08474,0.02278,0.93653,0.00016,0.31134,-0.16118,0.03193,-0.01246,-0.01702,
1642647831528760576,0.01356,-0.08590,0.02160,0.93516,0.00121,0.31337,-0.16514,0.03188,-0.01379,-0.01668,
1642647831628760576,0.01686,-0.08781,0.01952,0.93351,0.00308,0.31660,-0.16830,0.04569,-0.01233,-0.01968,
1642647831728760832,0.02244,-0.09001,0.01636,0.93097,0.00453,0.32167,-0.17261,0.07202,-0.01061,-0.03680,
1642647831862093824,0.03425,-0.09053,0.00998,0.92572,0.00372,0.33334,-0.17862,0.10944,0.00659,-0.05473,
1642647831928760832,0.04157,-0.08960,0.00591,0.92271,0.00103,0.34073,-0.18032,0.12364,0.01474,-0.06161,
1642647832028760576,0.05373,-0.08857,-0.00010,0.91754,-0.00459,0.35325,-0.18252,0.11276,0.01463,-0.06495,
1642647832128760576,0.06426,-0.08756,-0.00492,0.91367,-0.00948,0.36306,-0.18249,0.08769,0.01396,-0.04487,
1642647832228760832,0.07148,-0.08568,-0.00678,0.91229,-0.01224,0.36947,-0.17627,0.07058,0.02000,-0.02524,
1642647832328760576,0.07749,-0.08379,-0.00850,0.91145,-0.01520,0.37390,-0.17096,0.06456,0.02566,-0.02525,
1642647832462094080,0.08437,-0.08094,-0.01114,0.91198,-0.01757,0.37599,-0.16313,0.05022,0.03496,-0.01525,
1642647832562094080,0.08752,-0.07810,-0.01250,0.91427,-0.01865,0.37227,-0.15866,0.02751,0.02673,-0.01906,
1642647832628760576,0.08847,-0.07703,-0.01415,0.91586,-0.01943,0.37004,-0.15459,0.02362,0.03080,-0.02735,
1642647832728760832,0.09034,-0.07444,-0.01804,0.91722,-0.02329,0.36711,-0.15297,0.01320,0.02311,-0.03875,
1642647832828760576,0.09102,-0.07237,-0.02155,0.92122,-0.02387,0.36021,-0.14504,0.00265,0.02567,-0.03326,
1642647832928760832,0.09063,-0.06917,-0.02559,0.92507,-0.02764,0.35252,-0.13860,-0.00605,0.03718,-0.03738,
1642647833062094080,0.08747,-0.06564,-0.03087,0.93047,-0.03540,0.33972,-0.13251,-0.01232,0.03475,-0.03697,
1642647833128760576,0.08443,-0.06422,-0.03423,0.93218,-0.04069,0.33593,-0.12857,-0.01565,0.02598,-0.05215,
1642647833262094080,0.08262,-0.06076,-0.04174,0.93511,-0.04926,0.32915,-0.12171,0.00929,0.03890,-0.05284,
1642647833328760576,0.08392,-0.05827,-0.04569,0.93456,-0.05561,0.32887,-0.12390,0.02498,0.04616,-0.04972,
1642647833462094080,0.08709,-0.05253,-0.05168,0.93418,-0.06321,0.32988,-0.12040,0.02541,0.03504,-0.04931,
1642647833595427328,0.09215,-0.04630,-0.05774,0.93388,-0.06803,0.33339,-0.10997,0.05794,0.06057,-0.04467,
1642647833628760576,0.09448,-0.04431,-0.05911,0.93354,-0.07023,0.33481,-0.10712,0.06954,0.06815,-0.04134,
1642647833728760832,0.10278,-0.03777,-0.06255,0.93193,-0.07819,0.33863,-0.10352,0.08825,0.07219,-0.02632,
1642647833828760576,0.11182,-0.03118,-0.06481,0.92866,-0.08719,0.34623,-0.10056,0.09166,0.06570,-0.01655,
1642647834028760576,0.12765,-0.01922,-0.06240,0.92216,-0.10307,0.35993,-0.09717,0.05040,0.05482,0.03626,
1642647834062094080,0.12942,-0.01716,-0.06031,0.92178,-0.10497,0.36064,-0.09611,0.04251,0.05428,0.04575,
1642647834162094080,0.13363,-0.01135,-0.05473,0.92174,-0.10966,0.36095,-0.08996,0.03284,0.05684,0.04993,
1642647834428760832,0.13762,0.00261,-0.04358,0.92311,-0.12269,0.35642,-0.07603,0.01018,0.05613,0.04173,
1642647834462094080,0.13793,0.00441,-0.04195,0.92334,-0.12323,0.35583,-0.07514,0.00793,0.05351,0.04586,
1642647834495427328,0.13777,0.00682,-0.04005,0.92394,-0.12350,0.35453,-0.07339,0.00399,0.05196,0.05043,
1642647834528760576,0.13768,0.00879,-0.03813,0.92471,-0.12332,0.35303,-0.07126,-0.00226,0.05507,0.05654,
1642647834628760576,0.13598,0.01495,-0.03155,0.92776,-0.12117,0.34665,-0.06640,-0.02100,0.06793,0.07117,
1642647834728760832,0.13264,0.02303,-0.02494,0.92882,-0.12340,0.34479,-0.05655,-0.02785,0.07539,0.06390,
1642647834828760576,0.12892,0.03027,-0.01901,0.92940,-0.12874,0.34293,-0.04513,-0.04153,0.06598,0.05398,
1642647834928760832,0.12508,0.03530,-0.01269,0.93259,-0.12836,0.33528,-0.03727,-0.03670,0.05615,0.06025,
1642647835028760576,0.12120,0.04169,-0.00748,0.93552,-0.12840,0.32745,-0.03313,-0.03795,0.06425,0.04820,
1642647835128760576,0.11704,0.04862,-0.00335,0.93896,-0.12705,0.31886,-0.02298,-0.05462,0.06353,0.03149,
1642647835262094080,0.10787,0.05611,-0.00239,0.94449,-0.12551,0.30343,-0.01104,-0.07044,0.04030,-0.00700,
1642647835328760576,0.10325,0.05790,-0.00404,0.94709,-0.12415,0.29591,-0.00671,-0.06476,0.01771,-0.02732,
1642647835428760832,0.09773,0.05722,-0.00824,0.95074,-0.11950,0.28602,-0.00006,-0.05247,-0.01482,-0.04417,
1642647835562094080,0.09269,0.05245,-0.01638,0.95425,-0.11299,0.27683,0.00067,-0.02920,-0.03645,-0.06076,
1642647835628760576,0.09158,0.04915,-0.02160,0.95519,-0.10961,0.27495,0.00074,-0.02225,-0.04919,-0.06874,
1642647835728760832,0.09004,0.04420,-0.02863,0.95659,-0.10418,0.27218,0.00115,-0.02207,-0.05590,-0.07997,
1642647835862093824,0.08678,0.03736,-0.04108,0.95765,-0.09991,0.27005,0.00183,-0.02925,-0.06315,-0.10588,
1642647835928760832,0.08554,0.03322,-0.04821,0.95748,-0.09764,0.27144,0.00338,-0.02687,-0.06504,-0.11392,
1642647836028760576,0.08386,0.02601,-0.05912,0.95711,-0.09324,0.27430,0.00394,-0.01712,-0.06889,-0.11324,
1642647836162093824,0.08355,0.01705,-0.07208,0.95667,-0.08919,0.27716,-0.00276,0.00217,-0.06660,-0.09520,
1642647836228760832,0.08426,0.01332,-0.07811,0.95545,-0.08857,0.28149,-0.00555,0.01007,-0.06237,-0.08663,
1642647836328760576,0.08519,0.00765,-0.08620,0.95357,-0.08704,0.28813,-0.01063,0.00593,-0.06412,-0.08139,
1642647836428760576,0.08612,0.00062,-0.09366,0.95314,-0.08268,0.29057,-0.01599,0.00365,-0.06564,-0.07359,
1642647836528760576,0.08714,-0.00610,-0.10061,0.95207,-0.07846,0.29489,-0.02097,0.00784,-0.06980,-0.06547,
1642647836628760576,0.08875,-0.01344,-0.10677,0.95102,-0.07500,0.29881,-0.02523,0.01195,-0.06342,-0.06055,
1642647836728760832,0.09044,-0.01854,-0.11177,0.94966,-0.07377,0.30291,-0.03093,0.01991,-0.05659,-0.04910,
1642647836828760576,0.09261,-0.02425,-0.11657,0.94850,-0.07050,0.30710,-0.03253,0.01535,-0.05202,-0.04977,
1642647837028760576,0.09702,-0.03358,-0.12808,0.94499,-0.06696,0.31790,-0.03815,0.02166,-0.02848,-0.06537,
1642647837062094080,0.09825,-0.03530,-0.13075,0.94418,-0.06744,0.32000,-0.03979,0.02423,-0.02950,-0.06749,
1642647837128760576,0.10023,-0.03783,-0.13555,0.94197,-0.06886,0.32589,-0.04172,0.02069,-0.04799,-0.06266,
1642647837228760832,0.10272,-0.04307,-0.14123,0.93959,-0.06775,0.33307,-0.04049,0.01601,-0.05175,-0.05682,
1642647837328760576,0.10525,-0.04842,-0.14626,0.93858,-0.06670,0.33596,-0.04186,0.00764,-0.05438,-0.05148,
1642647837428760576,0.10649,-0.05329,-0.15078,0.93873,-0.06323,0.33672,-0.03742,0.00306,-0.05185,-0.04845,
