time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642644851495022592,0.02145,-0.01395,-0.00021,0.98070,0.10102,0.16511,0.02766,-0.00878,0.00096,-0.04206,
1642644851595022336,0.02095,-0.01316,-0.00435,0.98150,0.10956,0.15462,0.02740,-0.00491,0.01009,-0.04123,
1642644851661689088,0.02036,-0.01236,-0.00699,0.98175,0.11517,0.14903,0.02648,-0.00959,0.01589,-0.03673,
1642644851795022592,0.01977,-0.01143,-0.01070,0.98305,0.11722,0.13879,0.02463,-0.01774,0.01215,-0.03519,
1642644851928355840,0.01614,-0.00957,-0.01613,0.98696,0.11015,0.11545,0.02096,-0.03486,0.02320,-0.04490,
1642644851961689344,0.01528,-0.00876,-0.01790,0.98834,0.10506,0.10847,0.01962,-0.03405,0.02861,-0.04297,
1642644852061689088,0.01092,-0.00541,-0.02096,0.99207,0.08929,0.08788,0.00958,-0.04249,0.04041,-0.03080,
1642644852228355840,0.00253,0.00063,-0.02370,0.99639,0.05246,0.06675,-0.00291,-0.04868,0.03028,-0.01340,
1642644852261689088,0.00393,-0.00106,-0.02077,0.99677,0.04582,0.06580,-0.00360,-0.03612,0.01715,0.00332,
1642644852361689088,0.00631,-0.00325,-0.01524,0.99750,0.02467,0.06607,-0.00478,-0.01106,0.00844,0.02342,
1642644852461689344,0.00547,-0.00376,-0.00974,0.99774,0.00505,0.06660,-0.00729,-0.01559,0.00062,0.03710,
1642644852595022336,0.00777,-0.00446,-0.00484,0.99754,-0.01472,0.06780,-0.00981,0.00151,-0.00064,0.03828,
1642644852661689088,0.00915,-0.00499,-0.00313,0.99725,-0.02261,0.06977,-0.01055,0.00714,-0.00311,0.03237,
1642644852761689088,0.01090,-0.00541,-0.00100,0.99676,-0.03525,0.07157,-0.01002,0.00744,-0.00090,0.02735,
1642644852895022336,0.01100,-0.00627,0.00421,0.99545,-0.05444,0.07781,-0.00769,0.01420,-0.00057,0.03800,
1642644853028355840,0.01233,-0.00758,0.00927,0.99383,-0.07114,0.08498,-0.00300,0.01909,-0.00883,0.03779,
1642644853061689088,0.01293,-0.00845,0.00992,0.99345,-0.07487,0.08629,-0.00139,0.01630,-0.01007,0.03636,
1642644853161689088,0.01442,-0.01012,0.01359,0.99181,-0.08845,0.09209,0.00402,0.01529,-0.01042,0.03866,
1642644853295022592,0.01584,-0.01095,0.01961,0.98897,-0.10797,0.10101,0.00889,0.01692,-0.00401,0.04538,
1642644853361689088,0.01717,-0.01183,0.02185,0.98783,-0.11475,0.10430,0.01246,0.01639,-0.01014,0.03590,
1642644853461689344,0.01910,-0.01328,0.02388,0.98663,-0.12285,0.10571,0.01698,0.02325,-0.00626,0.02616,
1642644853628355840,0.02034,-0.01462,0.02644,0.98455,-0.13495,0.10900,0.02387,0.02814,-0.00229,0.02028,
1642644853661689088,0.02141,-0.01517,0.02722,0.98377,-0.13839,0.11104,0.02657,0.02557,-0.00849,0.02534,
1642644853761689088,0.02320,-0.01726,0.02931,0.98217,-0.14487,0.11445,0.03530,0.02269,-0.01922,0.02144,
1642644853861689088,0.02544,-0.02006,0.03137,0.98057,-0.14975,0.11795,0.04630,0.03330,-0.02560,0.02146,
1642644854028355840,0.02986,-0.02499,0.03552,0.97757,-0.15335,0.12813,0.06648,0.03884,-0.02583,0.02278,
1642644854061689088,0.03019,-0.02560,0.03606,0.97730,-0.15298,0.12855,0.07036,0.03295,-0.01363,0.01450,
1642644854161689088,0.03229,-0.02751,0.03725,0.97616,-0.15085,0.13416,0.07967,0.03080,-0.01816,0.01253,
1642644854261689088,0.03484,-0.02989,0.03855,0.97488,-0.14498,0.14286,0.09045,0.03862,-0.02575,0.01373,
1642644854361689088,0.03767,-0.03306,0.04001,0.97359,-0.13398,0.15345,0.10304,0.03835,-0.02876,0.00986,
1642644854461689344,0.03875,-0.03452,0.03929,0.97428,-0.11943,0.15764,0.10800,0.01847,-0.00469,-0.01608,
1642644854561689088,0.03899,-0.03528,0.03693,0.97503,-0.10502,0.16060,0.11176,0.01394,-0.01204,-0.02333,
1642644854661689088,0.03983,-0.03679,0.03469,0.97543,-0.08582,0.16611,0.11654,0.01413,-0.01218,-0.02409,
1642644854761689088,0.03904,-0.03640,0.03207,0.97677,-0.06318,0.17018,0.11384,-0.00051,0.00933,-0.03341,
1642644854861689088,0.03775,-0.03588,0.02949,0.97721,-0.04697,0.17473,0.11097,-0.01163,0.01373,-0.02977,
1642644854961689344,0.03554,-0.03424,0.02788,0.97806,-0.03728,0.17614,0.10483,-0.01674,0.01643,-0.01863,
1642644855128355840,0.03213,-0.03143,0.02406,0.97990,-0.00911,0.17656,0.09243,-0.02120,0.01568,-0.02776,
1642644855195022336,0.03006,-0.02994,0.02173,0.98067,0.00437,0.17594,0.08553,-0.02685,0.02811,-0.03392,
1642644855261689088,0.02815,-0.02786,0.02001,0.98092,0.01352,0.17687,0.07962,-0.03254,0.03677,-0.02759,
1642644855395022336,0.02500,-0.02479,0.01814,0.98187,0.02348,0.17550,0.06763,-0.03418,0.03021,-0.01717,
1642644855461689344,0.02414,-0.02386,0.01700,0.98266,0.02681,0.17289,0.06147,-0.02826,0.02059,-0.02035,
1642644855595022336,0.02188,-0.02119,0.01388,0.98430,0.03434,0.16550,0.05076,-0.02183,0.02663,-0.02259,
1642644855661689088,0.02073,-0.01958,0.01247,0.98525,0.03787,0.16103,0.04387,-0.02415,0.02732,-0.02079,
1642644855795022592,0.01721,-0.01482,0.00957,0.98734,0.04174,0.15068,0.02682,-0.03083,0.04242,-0.02108,
1642644855895022336,0.01505,-0.01169,0.00747,0.98855,0.04476,0.14324,0.01559,-0.02630,0.02685,-0.02058,
1642644856028355840,0.01283,-0.01016,0.00434,0.99036,0.04582,0.13040,0.00872,-0.02204,0.01436,-0.02363,
1642644856128355840,0.01343,-0.00949,0.00193,0.99183,0.04273,0.12010,0.00509,-0.00922,0.01212,-0.02016,
1642644856161689088,0.01343,-0.00932,0.00166,0.99229,0.04166,0.11667,0.00391,-0.00480,0.00783,-0.01123,
1642644856295022592,0.01321,-0.00896,0.00019,0.99379,0.03317,0.10620,0.00198,-0.00871,-0.00239,-0.01096,
1642644856361689088,0.01331,-0.00987,-0.00127,0.99466,0.02893,0.09897,0.00471,-0.00456,-0.01323,-0.02106,
1642644856461689088,0.01475,-0.01192,-0.00308,0.99575,0.02195,0.08872,0.01158,0.01317,-0.02336,-0.01466,
1642644856561689088,0.01697,-0.01538,-0.00347,0.99589,0.01845,0.08533,0.02398,0.02286,-0.04268,0.00131,
1642644856661689088,0.01963,-0.01919,-0.00297,0.99539,0.01661,0.08624,0.03855,0.01965,-0.02995,0.00437,
1642644856761689088,0.02079,-0.02030,-0.00292,0.99525,0.01507,0.08554,0.04397,0.00547,-0.00824,-0.00083,
1642644856861689088,0.02213,-0.02307,-0.00345,0.99488,0.01313,0.08393,0.05476,0.01110,-0.03132,-0.00525,
1642644856961689088,0.02447,-0.02654,-0.00371,0.99420,0.01005,0.08265,0.06803,0.01849,-0.03414,0.00018,
1642644857061689088,0.02783,-0.03009,-0.00326,0.99302,0.00763,0.08356,0.08292,0.02567,-0.03146,0.00253,
1642644857161689088,0.03057,-0.03317,-0.00269,0.99184,0.00343,0.08378,0.09601,0.02222,-0.02431,0.00599,
1642644857295022592,0.03397,-0.03687,-0.00173,0.99024,-0.00394,0.08362,0.11143,0.02220,-0.02897,0.00865,
1642644857361689088,0.03567,-0.03853,-0.00098,0.98923,-0.00669,0.08478,0.11911,0.02437,-0.02430,0.01187,
1642644857495022592,0.03927,-0.04225,0.00108,0.98670,-0.01354,0.08913,0.13524,0.02554,-0.02582,0.01775,
1642644857561689088,0.04074,-0.04348,0.00256,0.98553,-0.01748,0.09208,0.14123,0.02023,-0.01604,0.02276,
1642644857661689088,0.04255,-0.04502,0.00521,0.98369,-0.02302,0.09874,0.14858,0.01497,-0.01452,0.02538,
1642644857761689088,0.04349,-0.04568,0.00722,0.98256,-0.02788,0.10332,0.15208,0.00681,-0.00612,0.01930,
1642644857895022336,0.04369,-0.04552,0.01135,0.98123,-0.03582,0.11342,0.15176,0.00496,0.01399,0.03542,
1642644857961689088,0.04349,-0.04497,0.01464,0.98032,-0.04380,0.12102,0.14967,-0.00542,0.00962,0.04745,
1642644858095022336,0.04222,-0.04326,0.01932,0.97971,-0.05714,0.12884,0.14252,-0.00662,0.01286,0.03108,
1642644858161689088,0.04092,-0.04246,0.02110,0.97975,-0.06058,0.13279,0.13707,-0.01504,0.01748,0.02861,
1642644858295022592,0.03779,-0.03773,0.02605,0.97986,-0.07130,0.14339,0.11929,-0.02336,0.03890,0.03469,
1642644858361689088,0.03645,-0.03619,0.02737,0.98000,-0.07530,0.14608,0.11222,-0.02029,0.01847,0.01870,
1642644858461689088,0.03483,-0.03444,0.02812,0.98058,-0.07741,0.14729,0.10381,-0.01208,0.02063,0.00466,
1642644858561689088,0.03273,-0.03166,0.02903,0.98130,-0.07876,0.14959,0.09200,-0.01827,0.03330,0.00756,
1642644858661689088,0.03003,-0.02798,0.03044,0.98180,-0.08204,0.15271,0.07754,-0.02242,0.04178,0.01243,
1642644858761689088,0.02726,-0.02433,0.03132,0.98243,-0.08419,0.15428,0.06282,-0.02605,0.03138,0.00595,
1642644858895022336,0.02410,-0.02020,0.03118,0.98345,-0.08149,0.15523,0.04577,-0.01816,0.03514,-0.00486,
1642644859028355840,0.02048,-0.01493,0.03080,0.98433,-0.07789,0.15616,0.02518,-0.02582,0.03996,-0.00452,
1642644859061689088,0.01971,-0.01387,0.03049,0.98457,-0.07621,0.15624,0.01998,-0.02037,0.02973,-0.00501,
1642644859161689088,0.01727,-0.01047,0.02970,0.98514,-0.07303,0.15526,0.00703,-0.02070,0.03543,-0.01093,
1642644859261689088,0.01523,-0.00753,0.02760,0.98628,-0.06796,0.15039,-0.00475,-0.01759,0.02573,-0.02180,
1642644859395022336,0.01329,-0.00499,0.02492,0.98746,-0.05882,0.14574,-0.01504,-0.01348,0.01120,-0.01944,
1642644859495022336,0.01224,-0.00419,0.02155,0.98890,-0.04759,0.13950,-0.01900,-0.00844,0.00701,-0.03589,
1642644859561689088,0.01143,-0.00369,0.01878,0.98991,-0.03904,0.13451,-0.02144,-0.00945,0.00543,-0.04105,
1642644859661689088,0.01089,-0.00363,0.01476,0.99117,-0.02312,0.12873,-0.02186,-0.00253,-0.00130,-0.03921,
1642644859761689088,0.01060,-0.00379,0.01130,0.99194,-0.00659,0.12480,-0.02094,-0.00395,-0.00253,-0.03453,
1642644859895022336,0.01005,-0.00323,0.00486,0.99279,0.01993,0.11634,-0.02102,-0.01003,0.00373,-0.05145,
1642644860028355840,0.00929,-0.00209,0.00004,0.99295,0.03986,0.10931,-0.02269,-0.00352,0.01801,-0.02864,
1642644860061689088,0.00924,-0.00164,-0.00052,0.99289,0.04260,0.10870,-0.02336,-0.00240,0.01269,-0.01737,
1642644860161689088,0.00951,-0.00148,-0.00152,0.99268,0.04965,0.10764,-0.02302,-0.00317,-0.00552,-0.01091,
1642644860261689088,0.00753,-0.00233,-0.00209,0.99211,0.06284,0.10572,-0.02446,-0.02013,-0.00874,-0.00715,
1642644860361689088,0.00666,-0.00063,-0.00537,0.99111,0.07991,0.10225,-0.02938,-0.02352,-0.00009,-0.01022,
1642644860461689088,0.00471,0.00103,-0.00713,0.98979,0.09437,0.10134,-0.03376,-0.02620,0.01600,-0.00867,
1642644860595022336,0.00363,0.00493,-0.00967,0.98807,0.10793,0.09998,-0.04553,-0.02683,0.02488,-0.00588,
1642644860695022336,0.00281,0.00939,-0.00979,0.98653,0.11623,0.09958,-0.05777,-0.02780,0.03427,-0.00031,
1642644860795022592,0.00052,0.01398,-0.01108,0.98490,0.12483,0.09787,-0.06933,-0.03340,0.03104,-0.00323,
1642644860861689088,-0.00020,0.01667,-0.01249,0.98364,0.13132,0.09646,-0.07680,-0.02828,0.02955,-0.00344,
1642644860961689088,-0.00013,0.02094,-0.01390,0.98179,0.13846,0.09551,-0.08827,-0.01734,0.04022,-0.00152,
1642644861095022336,-0.00174,0.02560,-0.01392,0.97994,0.14264,0.09359,-0.10305,-0.01667,0.03215,0.00286,
1642644861161689088,-0.00226,0.02713,-0.01414,0.97937,0.14339,0.09241,-0.10836,-0.01017,0.02073,0.00323,
1642644861295022592,-0.00277,0.02974,-0.01440,0.97839,0.14396,0.09155,-0.11683,-0.00909,0.01689,0.00551,
1642644861361689088,-0.00313,0.03098,-0.01376,0.97812,0.14148,0.09175,-0.12184,-0.00774,0.02273,0.01330,
1642644861461689088,-0.00338,0.03184,-0.01208,0.97875,0.13184,0.09223,-0.12711,-0.00913,0.00279,0.01938,
1642644861561689088,-0.00354,0.03156,-0.01073,0.97981,0.12179,0.09280,-0.12854,-0.00670,-0.00632,0.01476,
1642644861661689088,-0.00308,0.03081,-0.00954,0.98121,0.11050,0.09301,-0.12794,-0.00096,-0.00679,0.01528,
1642644861795022592,-0.00237,0.02753,-0.00656,0.98402,0.08956,0.09508,-0.12103,0.00252,-0.02800,0.02493,
1642644861861689088,-0.00187,0.02542,-0.00515,0.98543,0.07896,0.09660,-0.11560,0.00425,-0.02936,0.02166,
1642644861961689088,-0.00112,0.02293,-0.00347,0.98705,0.06529,0.09754,-0.10936,0.00473,-0.02136,0.01619,
1642644862095022336,-0.00012,0.01978,-0.00177,0.98910,0.04697,0.09629,-0.10103,0.00510,-0.02379,0.01248,
1642644862161689088,0.00046,0.01809,-0.00077,0.99000,0.03774,0.09592,-0.09635,0.00927,-0.02542,0.01492,
1642644862261688832,0.00175,0.01453,0.00108,0.99121,0.02576,0.09765,-0.08550,0.01403,-0.03627,0.01890,
1642644862428355584,0.00343,0.01032,0.00448,0.99217,0.00634,0.10127,-0.07284,0.00851,-0.02463,0.01971,
1642644862461689088,0.00361,0.00982,0.00488,0.99228,0.00312,0.10166,-0.07094,0.00593,-0.01693,0.01290,
1642644862628355840,0.00555,0.00553,0.00657,0.99317,-0.01109,0.10126,-0.05697,0.01063,-0.03015,0.00741,
1642644862661689088,0.00613,0.00429,0.00692,0.99340,-0.01450,0.10089,-0.05261,0.01624,-0.02976,0.00828,
1642644862761688832,0.00756,0.00148,0.00861,0.99355,-0.02504,0.10187,-0.04308,0.01442,-0.02588,0.01921,
1642644862861689088,0.00898,-0.00108,0.01099,0.99324,-0.03513,0.10521,-0.03417,0.01430,-0.02492,0.02177,
1642644862961689088,0.01100,-0.00459,0.01330,0.99285,-0.04491,0.10853,-0.02148,0.02294,-0.03586,0.02093,
1642644863061689088,0.01267,-0.00717,0.01561,0.99217,-0.05412,0.11197,-0.01166,0.01769,-0.02258,0.02159,
1642644863228355584,0.01523,-0.01059,0.01956,0.99059,-0.06644,0.11962,0.00182,0.01777,-0.02293,0.02152,
1642644863261688832,0.01590,-0.01145,0.02036,0.99020,-0.06896,0.12134,0.00547,0.01957,-0.02453,0.02076,
1642644863395022336,0.01823,-0.01447,0.02310,0.98881,-0.07701,0.12656,0.01760,0.01943,-0.02344,0.01717,
1642644863461689088,0.01964,-0.01621,0.02446,0.98798,-0.08034,0.12973,0.02484,0.02195,-0.02584,0.01744,
1642644863561689088,0.02168,-0.01876,0.02582,0.98692,-0.08395,0.13301,0.03534,0.02113,-0.02452,0.00799,
1642644863661689088,0.02346,-0.02094,0.02685,0.98600,-0.08645,0.13545,0.04452,0.02149,-0.02014,0.00825,
1642644863761688832,0.02577,-0.02353,0.02840,0.98456,-0.08772,0.14089,0.05569,0.02735,-0.02855,0.01410,
1642644863861689088,0.02795,-0.02596,0.02949,0.98326,-0.08698,0.14574,0.06623,0.02236,-0.02218,0.00601,
1642644863995022336,0.03090,-0.02871,0.02929,0.98259,-0.07934,0.14958,0.07649,0.02426,-0.02251,-0.00584,
1642644864061689088,0.03114,-0.03010,0.02831,0.98234,-0.07262,0.15105,0.08315,0.01980,-0.02631,-0.01513,
1642644864161689088,0.03291,-0.03246,0.02682,0.98184,-0.06120,0.15375,0.09275,0.01647,-0.01864,-0.01850,
1642644864261688832,0.03424,-0.03420,0.02544,0.98130,-0.05112,0.15624,0.10014,0.01251,-0.01599,-0.01512,
1642644864361689088,0.03516,-0.03543,0.02417,0.98082,-0.04230,0.15835,0.10545,0.00679,-0.00968,-0.01490,
1642644864561689088,0.03485,-0.03607,0.01895,0.98156,-0.01589,0.15690,0.10802,-0.00418,-0.00497,-0.02977,
1642644864595022336,0.03477,-0.03614,0.01771,0.98166,-0.01003,0.15641,0.10852,-0.00145,-0.00261,-0.03261,
1642644864661689088,0.03453,-0.03610,0.01592,0.98173,-0.00090,0.15618,0.10866,-0.00735,0.00755,-0.02624,
1642644864761688832,0.03391,-0.03563,0.01424,0.98213,0.00609,0.15476,0.10692,-0.01107,0.00406,-0.01583,
1642644865028355584,0.02548,-0.03560,0.00821,0.98425,0.03037,0.14108,0.10213,-0.04223,0.00633,-0.01800,
1642644865061689088,0.02188,-0.03589,0.00818,0.98446,0.03169,0.13997,0.10121,-0.05550,0.00722,-0.01387,
1642644865128355840,0.01844,-0.03707,0.00709,0.98487,0.03505,0.13765,0.09932,-0.06346,-0.00204,-0.01200,
1642644865195022336,0.01641,-0.03691,0.00594,0.98538,0.04088,0.13324,0.09798,-0.06674,-0.00810,-0.01248,
1642644865261688832,0.01418,-0.03718,0.00357,0.98608,0.04808,0.12738,0.09542,-0.06736,-0.00841,-0.01615,
1642644865361689088,0.01115,-0.03658,0.00086,0.98669,0.05751,0.12159,0.09139,-0.06421,-0.00053,-0.01764,
1642644865461689088,0.00858,-0.03449,-0.00143,0.98726,0.06333,0.11825,0.08554,-0.06373,0.01704,-0.01366,
1642644865595022336,0.00701,-0.03055,-0.00343,0.98849,0.06881,0.11313,0.07317,-0.06268,0.01601,-0.00563,
1642644865695022336,0.00523,-0.02771,-0.00436,0.98924,0.07212,0.10922,0.06535,-0.05854,0.02246,-0.00031,
1642644865828355840,0.00390,-0.02532,-0.00572,0.99014,0.07418,0.10552,0.05466,-0.05608,0.01742,0.00091,
1642644865861689088,0.00657,-0.02392,-0.00640,0.99034,0.07481,0.10464,0.05183,-0.04750,0.01464,-0.00009,
1642644865961689088,0.00483,-0.02203,-0.00719,0.99096,0.07624,0.10113,0.04425,-0.05211,0.01420,-0.00172,
1642644866061688832,0.00387,-0.01981,-0.00799,0.99149,0.07739,0.09798,0.03679,-0.05000,0.01532,0.00094,
1642644866228355584,-0.00013,-0.01574,-0.00899,0.99256,0.07796,0.09118,0.02075,-0.05910,0.02503,0.00178,
1642644866295022336,0.00286,-0.01296,-0.00991,0.99283,0.07799,0.08949,0.01380,-0.04142,0.02339,0.00609,
1642644866361689088,0.00366,-0.01066,-0.01015,0.99298,0.07823,0.08851,0.00568,-0.03688,0.02448,0.00677,
1642644866461689088,0.00131,-0.00737,-0.00998,0.99304,0.07860,0.08738,-0.00703,-0.04350,0.03092,0.00673,
1642644866628355840,-0.00195,-0.00149,-0.00975,0.99287,0.07866,0.08588,-0.02540,-0.04471,0.03634,0.00793,
1642644866661689088,0.00174,-0.00043,-0.01018,0.99284,0.07761,0.08584,-0.02950,-0.02430,0.03081,0.00770,
1642644866795022336,0.00075,0.00347,-0.00825,0.99330,0.06455,0.08459,-0.04500,-0.01969,0.02722,0.01803,
1642644866861689088,0.00052,0.00411,-0.00741,0.99365,0.05772,0.08376,-0.04807,-0.01305,0.00377,0.01463,
1642644866961689088,0.00055,0.00471,-0.00618,0.99399,0.04834,0.08325,-0.05210,-0.00607,0.01051,0.01354,
1642644867061688832,0.00038,0.00494,-0.00497,0.99433,0.03902,0.08267,-0.05429,-0.00655,-0.00160,0.01207,
1642644867161689088,-0.00010,0.00401,-0.00367,0.99494,0.02856,0.08135,-0.05149,-0.00722,-0.00762,0.01380,
1642644867261688832,0.00125,0.00268,-0.00267,0.99540,0.01718,0.08011,-0.04966,-0.00085,-0.01229,0.01170,
1642644867428355584,0.00226,0.00022,-0.00257,0.99620,0.00792,0.07580,-0.04221,0.00433,-0.01334,-0.00098,
1642644867495022336,0.00292,-0.00054,-0.00281,0.99648,0.00469,0.07373,-0.03966,0.00418,-0.01374,-0.00186,
1642644867561688832,0.00321,-0.00219,-0.00290,0.99687,0.00051,0.07159,-0.03353,0.00249,-0.02540,-0.00261,
1642644867661689088,0.00471,-0.00585,-0.00274,0.99736,-0.00370,0.06954,-0.02078,0.01122,-0.03693,0.00085,
1642644867861689088,0.00875,-0.01239,-0.00295,0.99763,-0.00520,0.06857,0.00154,0.01047,-0.02192,-0.00359,
1642644867928355584,0.00959,-0.01317,-0.00345,0.99770,-0.00527,0.06730,0.00623,0.00763,-0.01572,-0.00627,
1642644867995022336,0.01040,-0.01503,-0.00394,0.99771,-0.00504,0.06597,0.01429,0.00787,-0.02839,-0.00731,
1642644868061688832,0.01211,-0.01799,-0.00454,0.99763,-0.00505,0.06406,0.02476,0.01515,-0.03758,-0.00883,
1642644868161689088,0.01525,-0.02193,-0.00479,0.99718,-0.00552,0.06334,0.03987,0.02330,-0.03559,-0.00083,
1642644868261688832,0.01772,-0.02499,-0.00485,0.99656,-0.00557,0.06337,0.05307,0.01977,-0.02576,-0.00113,
1642644868361689088,0.02001,-0.02784,-0.00551,0.99590,-0.00358,0.06273,0.06507,0.01919,-0.03038,-0.00791,
1642644868461689088,0.02263,-0.03118,-0.00650,0.99489,0.00028,0.06200,0.07966,0.02487,-0.03493,-0.01055,
1642644868595022080,0.02667,-0.03618,-0.00762,0.99302,0.00409,0.06123,0.10070,0.02727,-0.02688,-0.00683,
1642644868695022336,0.02970,-0.03952,-0.00784,0.99139,0.00482,0.06139,0.11557,0.02544,-0.03267,-0.00216,
1642644868761688832,0.03180,-0.04203,-0.00772,0.98996,0.00417,0.06196,0.12700,0.03076,-0.03053,0.00238,
1642644868861689088,0.03520,-0.04551,-0.00745,0.98779,0.00313,0.06308,0.14239,0.02718,-0.03086,0.00373,
1642644868995022336,0.03944,-0.04931,-0.00553,0.98455,0.00211,0.07062,0.16023,0.03524,-0.02730,0.02385,
1642644869061688832,0.04192,-0.05141,-0.00325,0.98194,0.00289,0.08053,0.17120,0.03628,-0.03158,0.03526,
1642644869195022336,0.04460,-0.05347,-0.00105,0.97920,0.00181,0.08952,0.18206,-0.00224,-0.00916,0.00651,
1642644869295022336,0.04536,-0.05459,-0.00114,0.97788,0.00149,0.09082,0.18844,0.00913,-0.00726,0.00233,
1642644869361689088,0.04604,-0.05499,-0.00013,0.97681,0.00120,0.09585,0.19145,0.01206,-0.00349,0.01862,
1642644869461689088,0.04611,-0.05549,0.00256,0.97526,-0.00174,0.10617,0.19389,-0.00276,0.00071,0.02429,
1642644869561688832,0.04482,-0.05527,0.00571,0.97463,-0.00675,0.11551,0.19158,-0.01220,0.01138,0.03133,
1642644869661689088,0.04366,-0.05471,0.00945,0.97353,-0.01128,0.12844,0.18873,-0.00975,0.00808,0.03723,
1642644869761688832,0.04271,-0.05382,0.01313,0.97244,-0.01340,0.14141,0.18490,-0.01598,0.01255,0.03349,
1642644869861689088,0.04183,-0.05214,0.01617,0.97167,-0.01448,0.15176,0.18063,-0.01569,0.02309,0.02826,
1642644869961689088,0.04328,-0.04989,0.01946,0.97128,-0.01711,0.16379,0.17172,-0.00043,0.02749,0.03334,
1642644870061688832,0.04342,-0.04772,0.02267,0.97084,-0.01899,0.17448,0.16329,-0.01251,0.02052,0.02886,
1642644870161689088,0.04111,-0.04654,0.02393,0.97108,-0.01832,0.17976,0.15605,-0.01867,0.01595,0.00987,
1642644870261688832,0.03976,-0.04385,0.02568,0.97131,-0.01797,0.18792,0.14464,-0.01157,0.02902,0.01898,
1642644870361688832,0.03676,-0.04107,0.02744,0.97184,-0.01585,0.19401,0.13279,-0.02209,0.03246,0.01219,
1642644870495022336,0.03346,-0.03666,0.02892,0.97258,-0.01168,0.20159,0.11536,-0.02575,0.02884,0.00907,
1642644870661689088,0.02962,-0.03090,0.02994,0.97379,-0.00922,0.20656,0.09474,-0.02068,0.03624,0.00552,
1642644870695022336,0.02913,-0.02950,0.02993,0.97405,-0.00892,0.20729,0.09042,-0.02201,0.03046,0.00409,
1642644870761688832,0.02805,-0.02838,0.02976,0.97457,-0.00782,0.20803,0.08294,-0.01937,0.01746,-0.00003,
1642644870895022336,0.02521,-0.02329,0.02916,0.97599,-0.00455,0.20801,0.06452,-0.02249,0.03690,-0.00507,
1642644871061688832,0.02060,-0.01614,0.02947,0.97695,-0.00102,0.20933,0.04187,-0.02011,0.04610,0.00300,
1642644871295022336,0.01530,-0.00569,0.02955,0.97806,0.00379,0.20812,0.00813,-0.01925,0.04929,-0.00307,
1642644871328355584,0.01477,-0.00433,0.02930,0.97823,0.00467,0.20747,0.00245,-0.01885,0.04433,-0.00558,
1642644871395022336,0.01311,-0.00348,0.02881,0.97861,0.00457,0.20552,-0.00785,-0.02296,0.03019,-0.00870,
1642644871495022336,0.01092,-0.00169,0.02852,0.97910,0.00406,0.20222,-0.02121,-0.01828,0.01643,-0.00717,
1642644871595022080,0.00920,0.00031,0.02780,0.97978,0.00108,0.19696,-0.03505,-0.01347,0.02191,-0.00774,
1642644871628355840,0.00873,0.00089,0.02776,0.97986,0.00009,0.19584,-0.03909,-0.00972,0.02152,-0.00545,
1642644871695022336,0.00719,0.00414,0.02767,0.97994,-0.00202,0.19319,-0.04882,-0.01015,0.04533,-0.00598,
1642644871728355584,0.00578,0.00654,0.02757,0.97990,-0.00265,0.19176,-0.05489,-0.01627,0.05265,-0.00620,
