time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642644852361689088,-0.01272,0.00379,-0.03320,0.99783,0.01589,0.06344,-0.00821,-0.03177,0.05370,-0.01974,
1642644852528355840,-0.01133,0.00999,-0.02751,0.99777,-0.01450,0.06388,-0.01277,-0.02535,0.04351,0.00295,
1642644852561689088,-0.01036,0.01061,-0.02742,0.99766,-0.01937,0.06419,-0.01357,-0.02149,0.04071,0.00409,
1642644852661689088,-0.00930,0.01127,-0.02375,0.99717,-0.03168,0.06645,-0.01521,-0.01650,0.03469,0.01133,
1642644852761689088,-0.00949,0.01366,-0.02388,0.99653,-0.04551,0.06811,-0.01467,-0.01725,0.03217,0.01093,
1642644852995022592,-0.00894,0.01819,-0.02221,0.99381,-0.07782,0.07869,-0.00994,-0.01285,0.02739,0.01414,
1642644853028355840,-0.00630,0.01684,-0.02325,0.99338,-0.08132,0.08077,-0.00808,-0.00823,0.02322,0.00707,
1642644853061689088,-0.00590,0.01730,-0.02483,0.99289,-0.08555,0.08250,-0.00635,-0.00678,0.01900,0.00477,
1642644853161689088,-0.00612,0.01904,-0.02443,0.99121,-0.09901,0.08773,-0.00164,-0.00935,0.02473,0.00524,
1642644853261689088,-0.00486,0.02085,-0.02368,0.98904,-0.11379,0.09407,0.00165,-0.00470,0.03004,0.00645,
1642644853428355584,-0.00422,0.02366,-0.02373,0.98595,-0.13330,0.10029,0.00910,-0.01149,0.01838,0.01309,
1642644853461689344,-0.00385,0.02291,-0.02699,0.98553,-0.13602,0.10059,0.01018,-0.00896,0.01515,0.00846,
1642644853561689088,-0.00402,0.02327,-0.02940,0.98432,-0.14326,0.10206,0.01316,-0.01339,0.01103,0.00583,
1642644853661689088,-0.00413,0.02327,-0.02886,0.98259,-0.15180,0.10536,0.01935,-0.01091,0.00952,0.00780,
1642644853761689088,-0.00384,0.02301,-0.02833,0.98094,-0.15908,0.10815,0.02737,-0.01208,0.00279,0.00969,
1642644853861689088,-0.00381,0.02181,-0.02742,0.97927,-0.16451,0.11192,0.03785,-0.00881,-0.00672,0.01987,
1642644853995022592,-0.00318,0.02407,-0.02597,0.97708,-0.16799,0.11956,0.05290,-0.00505,0.00298,0.02005,
1642644854061689088,-0.00243,0.02137,-0.02678,0.97605,-0.16864,0.12346,0.06040,-0.00189,-0.00382,0.01889,
1642644854161689088,-0.00181,0.02052,-0.02767,0.97496,-0.16748,0.12879,0.06944,0.00119,-0.00717,0.01658,
1642644854295022592,-0.00062,0.01621,-0.02493,0.97333,-0.15934,0.14187,0.08437,0.00963,-0.02744,0.02821,
1642644854361689088,0.00080,0.01358,-0.02331,0.97273,-0.15160,0.14916,0.09251,0.01044,-0.03534,0.02484,
1642644854461689344,0.00310,0.01117,-0.02082,0.97293,-0.13947,0.15633,0.09753,0.00860,-0.02718,0.02444,
1642644854561689088,0.00450,0.00759,-0.02016,0.97362,-0.12583,0.16056,0.10224,0.01032,-0.03852,0.02169,
1642644854661689088,0.00598,0.00443,-0.01826,0.97436,-0.10711,0.16671,0.10662,0.01576,-0.04055,0.02317,
1642644854828355840,0.00883,-0.00025,-0.01668,0.97627,-0.07400,0.17548,0.10305,0.00919,-0.02730,0.01264,
1642644854861689088,0.00989,-0.00140,-0.01582,0.97649,-0.07007,0.17647,0.10202,0.00697,-0.02104,0.01015,
1642644854961689344,0.01091,-0.00171,-0.01497,0.97746,-0.06090,0.17764,0.09651,0.00536,-0.01342,0.00704,
1642644855061689088,0.01159,-0.00363,-0.01389,0.97844,-0.04696,0.17960,0.09053,0.00678,-0.02833,0.00844,
1642644855195022336,0.01281,-0.00777,-0.01278,0.98009,-0.01946,0.18112,0.07900,0.00769,-0.02529,0.00552,
1642644855261689088,0.01336,-0.00899,-0.01263,0.98042,-0.01062,0.18215,0.07400,0.00236,-0.01537,-0.00136,
1642644855361689088,0.01285,-0.01022,-0.01475,0.98149,-0.00298,0.17984,0.06575,-0.00792,-0.01174,-0.01467,
1642644855461689344,0.01263,-0.00937,-0.01187,0.98253,0.00287,0.17707,0.05716,-0.01204,-0.00699,-0.00709,
1642644855561689088,0.01150,-0.00922,-0.01207,0.98380,0.00864,0.17200,0.04981,-0.01449,-0.00067,-0.00850,
1642644855661689088,0.01016,-0.00901,-0.01261,0.98522,0.01339,0.16597,0.04030,-0.01946,0.00367,-0.01229,
1642644855761689088,0.00783,-0.00835,-0.01535,0.98693,0.01666,0.15765,0.02889,-0.02431,0.01142,-0.01748,
1642644855861689088,0.00598,-0.00687,-0.01582,0.98825,0.01918,0.15072,0.01673,-0.02697,0.00764,-0.01685,
1642644855961689088,0.00358,-0.00459,-0.01686,0.98957,0.02147,0.14207,0.01040,-0.03310,0.01270,-0.01664,
1642644856061689088,0.00237,-0.00200,-0.01613,0.99094,0.02002,0.13273,0.00537,-0.03165,0.02060,-0.01831,
1642644856161689088,0.00022,0.00318,-0.01896,0.99231,0.01591,0.12276,0.00083,-0.02788,0.03015,-0.02068,
1642644856261689088,-0.00046,0.00198,-0.01782,0.99319,0.00919,0.11613,-0.00107,-0.02512,0.02108,-0.01161,
1642644856395022336,-0.00323,0.00166,-0.02068,0.99478,0.00059,0.10193,0.00400,-0.03369,0.01321,-0.01801,
1642644856495022592,-0.00458,0.00057,-0.02286,0.99551,-0.00557,0.09377,0.01182,-0.02299,0.00099,-0.01399,
1642644856561689088,-0.00378,-0.00186,-0.02234,0.99546,-0.00697,0.09260,0.02098,-0.01150,-0.01670,-0.01072,
1642644856661689088,-0.00381,-0.00685,-0.02742,0.99507,-0.00819,0.09217,0.03557,-0.00908,-0.02081,-0.02034,
1642644856761689088,-0.00380,-0.00450,-0.02327,0.99485,-0.00901,0.09264,0.04010,-0.00702,-0.00815,-0.00652,
1642644856895022336,-0.00395,-0.00650,-0.02307,0.99436,-0.01178,0.09016,0.05457,-0.00743,-0.01280,-0.00452,
1642644856961689088,-0.00462,-0.00801,-0.02323,0.99389,-0.01361,0.08952,0.06316,-0.00408,-0.01518,-0.00131,
1642644857061689088,-0.00437,-0.00969,-0.02343,0.99285,-0.01527,0.08991,0.07695,-0.00095,-0.01609,-0.00215,
1642644857161689088,-0.00401,-0.00953,-0.02435,0.99181,-0.01939,0.08960,0.08892,-0.00134,-0.00280,-0.00448,
1642644857328355840,-0.00278,-0.00935,-0.02054,0.98978,-0.02770,0.09033,0.10684,0.01020,-0.00018,0.00756,
1642644857361689088,-0.00268,-0.00863,-0.02040,0.98928,-0.02934,0.09104,0.11037,0.01127,0.00378,0.01237,
1642644857461689088,-0.00230,-0.00921,-0.02039,0.98758,-0.03393,0.09387,0.12137,0.01098,-0.00148,0.01202,
1642644857561689088,-0.00105,-0.01106,-0.01799,0.98556,-0.03960,0.09884,0.13163,0.01881,0.00209,0.01804,
1642644857661689088,-0.00025,-0.00939,-0.01694,0.98381,-0.04546,0.10459,0.13826,0.01931,0.00750,0.01900,
1642644857761689088,0.00090,-0.00900,-0.01466,0.98254,-0.04984,0.11008,0.14145,0.01985,0.00125,0.02325,
1642644857861689088,0.00121,-0.00615,-0.01159,0.98151,-0.05525,0.11630,0.14160,0.02508,0.02335,0.02996,
1642644858028355840,0.00335,0.00067,-0.00780,0.97921,-0.07466,0.13118,0.13553,0.02275,0.03606,0.02227,
1642644858095022336,0.00298,0.00530,-0.00759,0.97914,-0.08003,0.13398,0.13007,0.02481,0.03841,0.02320,
1642644858161689088,0.00341,0.00793,-0.00769,0.97906,-0.08353,0.13777,0.12445,0.03019,0.04050,0.02170,
1642644858261689088,0.00587,0.01151,-0.00613,0.97873,-0.09137,0.14606,0.11136,0.03214,0.04658,0.01825,
1642644858361689088,0.00498,0.01813,-0.00689,0.97888,-0.09779,0.14948,0.09943,0.02091,0.04165,0.01425,
1642644858461689088,0.00348,0.02300,-0.00738,0.97943,-0.09945,0.15066,0.09014,0.01608,0.03918,0.01429,
1642644858561689088,0.00226,0.02605,-0.01017,0.98011,-0.10055,0.15202,0.07847,0.01142,0.04430,0.00451,
1642644858661689088,0.00286,0.02894,-0.01099,0.98040,-0.10368,0.15462,0.06456,0.01192,0.05207,0.00515,
1642644858761689088,0.00277,0.03269,-0.01046,0.98083,-0.10565,0.15590,0.05013,0.00411,0.04181,0.00297,
1642644858861689088,0.00233,0.03615,-0.00988,0.98145,-0.10370,0.15668,0.03802,0.00508,0.03717,0.00460,
1642644858961689088,0.00268,0.04072,-0.00949,0.98209,-0.10083,0.15756,0.02267,0.00581,0.04117,-0.00022,
1642644859061689088,0.00206,0.04581,-0.00906,0.98255,-0.09806,0.15786,0.00722,0.00335,0.03948,-0.00232,
1642644859195022336,0.00121,0.05092,-0.01278,0.98344,-0.09333,0.15504,-0.01003,-0.00439,0.04042,-0.01272,
1642644859261689088,-0.00004,0.05283,-0.01511,0.98433,-0.08972,0.15073,-0.01814,-0.00976,0.03061,-0.01760,
1642644859428355584,-0.00388,0.05676,-0.02173,0.98620,-0.07760,0.14300,-0.03065,-0.02412,0.01338,-0.02952,
1642644859461689088,-0.00396,0.05596,-0.02182,0.98675,-0.07366,0.14104,-0.03183,-0.02269,0.00330,-0.02465,
1642644859561689088,-0.00617,0.05374,-0.02547,0.98850,-0.06048,0.13402,-0.03522,-0.02743,-0.01417,-0.02966,
1642644859661689088,-0.00876,0.05224,-0.02851,0.99011,-0.04450,0.12814,-0.03573,-0.02970,-0.02316,-0.02330,
1642644859761689088,-0.01051,0.05011,-0.02995,0.99122,-0.02769,0.12452,-0.03475,-0.03269,-0.02074,-0.01556,
1642644859861689088,-0.01193,0.04806,-0.03243,0.99227,-0.00799,0.11881,-0.03491,-0.04012,-0.02412,-0.02271,
1642644859961689088,-0.01538,0.04608,-0.03730,0.99308,0.01100,0.11174,-0.03455,-0.04504,-0.01217,-0.03740,
1642644860061689088,-0.01696,0.04663,-0.04075,0.99309,0.02083,0.10938,-0.03709,-0.03820,0.00866,-0.03331,
1642644860161689088,-0.01733,0.04807,-0.04310,0.99302,0.02814,0.10823,-0.03753,-0.03743,0.00433,-0.02792,
1642644860261689088,-0.01763,0.04510,-0.04313,0.99271,0.04243,0.10581,-0.03903,-0.03868,-0.00817,-0.01851,
1642644860361689088,-0.01904,0.04417,-0.04512,0.99189,0.06078,0.10248,-0.04435,-0.04204,-0.01028,-0.01725,
1642644860461689088,-0.02000,0.04260,-0.04433,0.99076,0.07518,0.10211,-0.04807,-0.04025,-0.00054,-0.00973,
1642644860561689088,-0.01967,0.04169,-0.04248,0.98950,0.08544,0.10238,-0.05570,-0.03609,0.00572,-0.00707,
1642644860661689088,-0.01923,0.04033,-0.04255,0.98809,0.09482,0.10190,-0.06556,-0.03202,0.00556,-0.00544,
1642644860761688832,-0.01759,0.04150,-0.03670,0.98628,0.10367,0.10279,-0.07709,-0.02618,0.00662,0.00687,
1642644860861689088,-0.01613,0.04047,-0.03583,0.98465,0.11198,0.10194,-0.08682,-0.02065,0.00721,-0.00067,
1642644860995022336,-0.01473,0.03782,-0.03363,0.98245,0.12002,0.10122,-0.10069,-0.01702,0.00745,-0.00149,
1642644861061689088,-0.01398,0.03647,-0.03361,0.98160,0.12202,0.10074,-0.10688,-0.01682,0.00922,-0.00357,
1642644861195022336,-0.01430,0.03720,-0.03358,0.98052,0.12291,0.09978,-0.11630,-0.01870,0.01496,-0.00286,
1642644861261688832,-0.01405,0.03749,-0.03336,0.97999,0.12315,0.09910,-0.12098,-0.01929,0.00799,-0.00302,
1642644861361689088,-0.01408,0.03695,-0.03313,0.97959,0.12044,0.09942,-0.12655,-0.01441,0.01823,0.00311,
1642644861495022336,-0.01313,0.03961,-0.03225,0.98037,0.10663,0.10053,-0.13192,-0.01279,0.02374,0.00076,
1642644861628355840,-0.01330,0.04289,-0.03270,0.98158,0.09348,0.10046,-0.13296,-0.01271,0.02633,0.00281,
1642644861661689088,-0.01248,0.04415,-0.03329,0.98200,0.08915,0.10032,-0.13288,-0.00876,0.02959,-0.00282,
1642644861761688832,-0.01207,0.04834,-0.03518,0.98376,0.07320,0.10118,-0.12893,-0.00797,0.03564,-0.00535,
1642644861861689088,-0.01179,0.05058,-0.03598,0.98538,0.05813,0.10238,-0.12317,-0.00890,0.03079,-0.00765,
1642644861961689088,-0.01125,0.05421,-0.03646,0.98662,0.04541,0.10259,-0.11829,-0.01130,0.03389,-0.00529,
1642644862061689088,-0.01110,0.05582,-0.03848,0.98804,0.03149,0.10086,-0.11229,-0.01247,0.03031,-0.01145,
1642644862161689088,-0.01142,0.05696,-0.04040,0.98924,0.01771,0.09897,-0.10629,-0.01245,0.02653,-0.01291,
1642644862261688832,-0.01193,0.05920,-0.04067,0.99025,0.00632,0.10012,-0.09663,-0.01260,0.01963,-0.00731,
1642644862361689088,-0.01204,0.05899,-0.04067,0.99079,-0.00616,0.10201,-0.08883,-0.01308,0.01874,-0.00799,
1642644862461689088,-0.01246,0.06017,-0.04139,0.99113,-0.01560,0.10248,-0.08316,-0.01404,0.01567,-0.00593,
1642644862561689088,-0.01252,0.06087,-0.04217,0.99147,-0.02371,0.10248,-0.07690,-0.01466,0.01339,-0.00515,
1642644862661689088,-0.01337,0.06081,-0.04252,0.99213,-0.03331,0.10132,-0.06556,-0.01791,0.01249,-0.00588,
1642644862761688832,-0.01372,0.06033,-0.04356,0.99221,-0.04351,0.10181,-0.05706,-0.01296,0.01094,-0.00449,
1642644862861689088,-0.01432,0.06103,-0.04380,0.99188,-0.05323,0.10460,-0.04896,-0.01205,0.01028,-0.00445,
1642644862961689088,-0.01497,0.06159,-0.04293,0.99150,-0.06333,0.10731,-0.03731,-0.01447,0.01012,-0.00060,
1642644863061689088,-0.01472,0.06177,-0.04285,0.99086,-0.07217,0.11043,-0.02807,-0.00873,0.01328,-0.00086,
1642644863161689088,-0.01389,0.06236,-0.04354,0.99005,-0.07958,0.11412,-0.02114,-0.00503,0.01474,-0.00268,
1642644863295022592,-0.01332,0.06250,-0.04253,0.98879,-0.08855,0.11984,-0.00938,-0.00614,0.01024,0.00126,
1642644863428355584,-0.01275,0.06063,-0.04123,0.98752,-0.09561,0.12512,0.00291,-0.00660,0.00210,0.00235,
1642644863461689088,-0.01239,0.05985,-0.04084,0.98720,-0.09691,0.12652,0.00652,-0.00662,-0.00130,0.00279,
1642644863561689088,-0.01263,0.05885,-0.04230,0.98645,-0.10024,0.12883,0.01630,-0.01123,-0.00418,-0.00254,
1642644863661689088,-0.01274,0.05833,-0.04268,0.98569,-0.10260,0.13141,0.02503,-0.00986,-0.00371,-0.00278,
1642644863761688832,-0.01233,0.05761,-0.04287,0.98455,-0.10409,0.13620,0.03579,-0.00750,-0.00653,-0.00213,
1642644863861689088,-0.01256,0.05700,-0.04338,0.98364,-0.10331,0.14038,0.04552,-0.01051,-0.00317,-0.00266,
1642644863995022336,-0.01212,0.05404,-0.04296,0.98315,-0.09650,0.14487,0.05586,-0.00983,-0.01657,0.00130,
1642644864061689088,-0.01143,0.05237,-0.04281,0.98311,-0.08984,0.14674,0.06234,-0.00912,-0.02121,0.00185,
1642644864161689088,-0.01129,0.04758,-0.04439,0.98305,-0.07808,0.14944,0.07193,-0.01245,-0.02303,-0.00659,
1642644864295022336,-0.01166,0.04733,-0.04347,0.98274,-0.06545,0.15316,0.08047,-0.01554,-0.01002,-0.00358,
1642644864361689088,-0.01088,0.04611,-0.04140,0.98256,-0.05983,0.15495,0.08357,-0.01615,-0.01416,-0.00426,
1642644864495022336,-0.01245,0.04679,-0.04230,0.98345,-0.04379,0.15436,0.08421,-0.02369,-0.01377,-0.00925,
1642644864561689088,-0.01305,0.04664,-0.04230,0.98385,-0.03300,0.15426,0.08460,-0.02418,-0.01402,-0.00873,
1642644864661689088,-0.01377,0.04237,-0.04541,0.98421,-0.01883,0.15344,0.08623,-0.03054,-0.00650,-0.01823,
1642644864761688832,-0.01257,0.04119,-0.04000,0.98435,-0.01260,0.15386,0.08494,-0.02641,0.00076,-0.00739,
1642644864861689088,-0.01254,0.03836,-0.03872,0.98504,-0.00416,0.15013,0.08446,-0.02897,-0.00708,-0.00771,
1642644864961689088,-0.01310,0.03622,-0.03897,0.98604,0.00636,0.14446,0.08261,-0.02210,-0.00652,-0.00640,
1642644865061689088,-0.01256,0.03224,-0.03941,0.98635,0.01272,0.14228,0.08196,-0.01844,-0.00099,-0.00758,
1642644865195022336,-0.01323,0.03192,-0.03815,0.98724,0.02200,0.13675,0.07852,-0.02427,-0.00828,-0.00728,
1642644865261688832,-0.01337,0.03008,-0.03795,0.98792,0.02929,0.13167,0.07630,-0.02300,-0.00718,-0.00791,
1642644865361689088,-0.01446,0.02870,-0.03885,0.98850,0.03903,0.12679,0.07256,-0.01868,-0.00560,-0.00716,
1642644865461689088,-0.01378,0.02675,-0.03920,0.98893,0.04487,0.12423,0.06755,-0.01461,0.00369,-0.00864,
1642644865561688832,-0.01376,0.02638,-0.03985,0.98971,0.04872,0.12079,0.05917,-0.01724,0.00341,-0.00969,
1642644865661689088,-0.01482,0.02572,-0.04236,0.99047,0.05271,0.11614,0.05206,-0.01933,0.00478,-0.01393,
1642644865761688832,-0.01551,0.02746,-0.04008,0.99093,0.05499,0.11431,0.04443,-0.01746,0.01098,-0.00693,
1642644865961689088,-0.01721,0.02876,-0.03945,0.99191,0.05827,0.10881,0.02965,-0.01776,0.01147,-0.00157,
1642644865995022336,-0.01737,0.03028,-0.04056,0.99214,0.05869,0.10721,0.02675,-0.01822,0.01753,-0.00463,
1642644866061688832,-0.01799,0.03045,-0.04185,0.99245,0.05930,0.10504,0.02232,-0.01829,0.01642,-0.00734,
1642644866161689088,-0.01908,0.03188,-0.04282,0.99295,0.05989,0.10137,0.01382,-0.02369,0.02276,-0.00918,
1642644866261688832,-0.01992,0.03284,-0.04347,0.99348,0.05963,0.09711,0.00374,-0.02097,0.02273,-0.00888,
1642644866361689088,-0.02090,0.03616,-0.04066,0.99347,0.06031,0.09653,-0.00818,-0.01593,0.02579,0.00439,
1642644866461689088,-0.02192,0.04002,-0.04015,0.99331,0.06092,0.09580,-0.02099,-0.01677,0.03615,0.00353,
1642644866595022336,-0.02361,0.04523,-0.04113,0.99299,0.06118,0.09455,-0.03599,-0.01802,0.04394,0.00076,
1642644866695022336,-0.02261,0.04891,-0.04152,0.99292,0.05620,0.09365,-0.04665,-0.01187,0.05501,0.00182,
1642644866761688832,-0.02044,0.05203,-0.04084,0.99294,0.04851,0.09306,-0.05528,-0.00623,0.06323,0.00321,
1642644866928355584,-0.01919,0.05587,-0.03846,0.99331,0.03171,0.09122,-0.06324,-0.00235,0.04343,0.00810,
1642644866995022336,-0.01821,0.05561,-0.03899,0.99337,0.02551,0.09077,-0.06570,0.00057,0.03246,0.00389,
1642644867061688832,-0.01745,0.05494,-0.03887,0.99354,0.01908,0.09018,-0.06626,-0.00061,0.02364,0.00529,
1642644867161689088,-0.01826,0.05561,-0.04216,0.99410,0.00842,0.08757,-0.06352,-0.00580,0.02413,-0.00354,
1642644867261688832,-0.01834,0.05698,-0.04336,0.99437,-0.00279,0.08592,-0.06190,-0.00946,0.02003,-0.00649,
1642644867428355584,-0.01835,0.05615,-0.04343,0.99510,-0.01177,0.08160,-0.05455,-0.00853,0.00949,-0.00276,
1642644867461689088,-0.01885,0.05529,-0.04436,0.99526,-0.01333,0.08032,-0.05314,-0.01083,0.00677,-0.00574,
1642644867561688832,-0.01925,0.05458,-0.04417,0.99578,-0.01975,0.07726,-0.04551,-0.01253,0.00186,-0.00249,
1642644867661689088,-0.02076,0.05341,-0.04590,0.99636,-0.02385,0.07460,-0.03372,-0.01268,-0.00870,-0.00264,
1642644867761688832,-0.02195,0.05045,-0.04576,0.99673,-0.02409,0.07399,-0.02161,-0.01284,-0.01591,0.00261,
1642644867861689088,-0.02316,0.04951,-0.04658,0.99692,-0.02439,0.07343,-0.01307,-0.01502,-0.01014,0.00150,
1642644867995022336,-0.02396,0.05171,-0.04747,0.99718,-0.02447,0.07100,-0.00078,-0.01443,-0.00413,0.00451,
1642644868061688832,-0.02525,0.04882,-0.04913,0.99730,-0.02432,0.06873,0.00885,-0.01679,-0.01245,-0.00170,
1642644868161689088,-0.02576,0.04742,-0.04975,0.99712,-0.02439,0.06825,0.02255,-0.01171,-0.01337,-0.00064,
1642644868295022336,-0.02511,0.04337,-0.04862,0.99661,-0.02377,0.06847,0.03906,-0.00439,-0.02048,0.00525,
1642644868361689088,-0.02435,0.04298,-0.04792,0.99633,-0.02185,0.06825,0.04673,-0.00071,-0.02084,0.00491,
1642644868495022336,-0.02483,0.03765,-0.04786,0.99530,-0.01587,0.06765,0.06741,-0.00577,-0.03404,0.00262,
1642644868628355840,-0.02389,0.02868,-0.04847,0.99394,-0.01222,0.06706,0.08619,-0.00206,-0.03806,-0.00010,
1642644868661689088,-0.02352,0.02761,-0.04826,0.99351,-0.01192,0.06717,0.09106,0.00223,-0.04034,0.00006,
1642644868761688832,-0.02253,0.02298,-0.04831,0.99169,-0.01240,0.06778,0.10862,0.00649,-0.03388,0.00115,
1642644868861689088,-0.02182,0.02143,-0.04806,0.98995,-0.01362,0.06837,0.12306,0.00360,-0.02039,0.00303,
1642644868995022336,-0.02066,0.01981,-0.04591,0.98720,-0.01415,0.07600,0.13953,0.02420,-0.01962,0.02226,
1642644869061688832,-0.01907,0.01889,-0.04365,0.98485,-0.01367,0.08550,0.15022,0.02974,-0.02153,0.02648,
1642644869161689088,-0.01693,0.01909,-0.04026,0.98266,-0.01448,0.09456,0.15882,0.01224,-0.00355,0.01950,
1642644869328355584,-0.01547,0.01693,-0.03831,0.98054,-0.01501,0.09867,0.16907,0.01876,-0.00543,0.01457,
1642644869361689088,-0.01490,0.01693,-0.03835,0.97995,-0.01535,0.10162,0.17067,0.02277,0.00029,0.01332,
1642644869461689088,-0.01309,0.01724,-0.03581,0.97837,-0.01827,0.11174,0.17313,0.02009,0.01173,0.02087,
1642644869561688832,-0.01228,0.01923,-0.03262,0.97756,-0.02294,0.12116,0.17082,0.01872,0.02858,0.02605,
1642644869661689088,-0.00978,0.02187,-0.02795,0.97625,-0.02640,0.13462,0.16766,0.03028,0.02427,0.03748,
1642644869761688832,-0.00701,0.02415,-0.02526,0.97499,-0.02776,0.14782,0.16362,0.02884,0.02180,0.02636,
1642644869861689088,-0.00467,0.02529,-0.02273,0.97404,-0.02849,0.15785,0.15976,0.02940,0.02330,0.02373,
1642644870028355584,0.00104,0.02991,-0.01842,0.97294,-0.03263,0.17709,0.14476,0.04201,0.03505,0.02296,
1642644870061688832,0.00034,0.03028,-0.01738,0.97282,-0.03256,0.17979,0.14224,0.03136,0.02778,0.02207,
1642644870161689088,0.00147,0.03269,-0.01600,0.97288,-0.03205,0.18505,0.13502,0.02881,0.02894,0.01669,
1642644870295022336,0.00332,0.03656,-0.01481,0.97292,-0.03091,0.19519,0.11991,0.02990,0.03129,0.01111,
1642644870361688832,0.00350,0.03824,-0.01452,0.97317,-0.02936,0.19885,0.11198,0.02737,0.03383,0.00872,
1642644870528355584,0.00455,0.04277,-0.01545,0.97378,-0.02428,0.20667,0.09189,0.02014,0.02862,-0.00225,
1642644870561688832,0.00371,0.04328,-0.01545,0.97398,-0.02349,0.20749,0.08804,0.01584,0.02847,-0.00195,
1642644870695022336,0.00327,0.04690,-0.01678,0.97475,-0.02282,0.21037,0.07126,0.01247,0.02878,-0.00782,
1642644870761688832,0.00282,0.04819,-0.01714,0.97517,-0.02190,0.21096,0.06369,0.00906,0.02126,-0.00900,
1642644870861688832,0.00131,0.05076,-0.01829,0.97609,-0.01958,0.21057,0.05029,0.00725,0.02624,-0.01066,
1642644870995022336,0.00040,0.05618,-0.01902,0.97688,-0.01636,0.21076,0.03192,0.00665,0.03692,-0.00832,
1642644871061688832,-0.00079,0.05778,-0.01851,0.97691,-0.01595,0.21177,0.02358,0.00490,0.03739,-0.00314,
1642644871161689088,-0.00149,0.05973,-0.01839,0.97703,-0.01436,0.21230,0.01119,-0.00147,0.02757,-0.00344,
1642644871328355584,-0.00141,0.06596,-0.01942,0.97754,-0.01085,0.20999,-0.01411,0.00373,0.04419,-0.00635,
