time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642515324147548928,-0.08128,-0.32066,0.08918,0.95742,-0.00190,0.28623,-0.03752,-0.02021,-0.29167,-0.02482,
1642515324247549184,-0.08293,-0.34999,0.08752,0.95739,0.00011,0.28609,-0.03937,-0.02234,-0.30680,-0.02154,
1642515324347548928,-0.08603,-0.38336,0.08610,0.95845,-0.00141,0.28133,-0.04729,-0.01435,-0.32859,-0.00366,
1642515324447548928,-0.08873,-0.41763,0.08710,0.95859,-0.00355,0.28015,-0.05105,-0.02179,-0.34214,0.01160,
1642515324547548928,-0.09145,-0.45152,0.08921,0.95816,-0.00749,0.28103,-0.05375,-0.02915,-0.33159,0.03590,
1642515324747549184,-0.09863,-0.51405,0.09681,0.95802,-0.00268,0.28144,-0.05458,-0.03272,-0.30152,0.03684,
1642515324780882432,-0.09958,-0.52289,0.09652,0.95772,0.00000,0.28326,-0.05036,-0.02509,-0.28951,0.03207,
1642515324880882176,-0.10221,-0.55018,0.09810,0.95649,0.00097,0.28747,-0.04991,-0.02405,-0.23813,-0.00349,
1642515324980882432,-0.10429,-0.57705,0.09871,0.95630,-0.00184,0.28720,-0.05479,-0.00967,-0.25944,-0.00060,
1642515325047548928,-0.10450,-0.59374,0.09833,0.95593,-0.00158,0.28856,-0.05414,0.00375,-0.26874,-0.00068,
1642515325147548928,-0.10422,-0.62248,0.09868,0.95465,0.00253,0.29270,-0.05448,-0.00291,-0.29402,-0.00198,
1642515325280882432,-0.10724,-0.66374,0.09817,0.95476,0.00511,0.29244,-0.05369,-0.04357,-0.32383,-0.01818,
1642515325347548928,-0.11089,-0.68689,0.09689,0.95478,0.00539,0.29263,-0.05231,-0.05409,-0.35301,-0.01966,
1642515325447548928,-0.11738,-0.72469,0.09412,0.95400,0.00634,0.29525,-0.05171,-0.06436,-0.40693,-0.02468,
1642515325547548928,-0.12634,-0.76685,0.09147,0.95337,0.00536,0.29847,-0.04440,-0.11276,-0.42101,-0.03273,
1642515325647548928,-0.13948,-0.81060,0.08781,0.95340,-0.00198,0.29803,-0.04695,-0.12140,-0.43764,-0.02512,
1642515325780882432,-0.15490,-0.86926,0.08493,0.95267,-0.00608,0.30109,-0.04160,-0.13040,-0.43422,-0.01319,
1642515325880882176,-0.16793,-0.91212,0.08577,0.95224,-0.00859,0.30236,-0.04167,-0.11923,-0.42175,-0.00387,
1642515326014215680,-0.18271,-0.96868,0.08735,0.95228,-0.00458,0.30204,-0.04388,-0.09347,-0.40799,-0.00492,
1642515326114215680,-0.19138,-1.00949,0.08613,0.95242,0.00206,0.30071,-0.04964,-0.06186,-0.38651,-0.01012,
1642515326147548928,-0.19409,-1.02378,0.08518,0.95230,0.00481,0.30057,-0.05257,-0.05563,-0.38215,-0.01610,
1642515326247549184,-0.19870,-1.06049,0.08320,0.95175,0.01132,0.30084,-0.05948,-0.02412,-0.35108,-0.02398,
1642515326347548928,-0.19979,-1.09465,0.08030,0.95052,0.01235,0.30241,-0.07005,-0.00643,-0.35704,-0.03150,
1642515326447548928,-0.20061,-1.13042,0.07733,0.94989,0.01368,0.30184,-0.08006,0.00113,-0.35639,-0.03570,
1642515326580882432,-0.20007,-1.17667,0.07273,0.94864,0.01303,0.30220,-0.09270,0.00693,-0.34953,-0.03031,
1642515326647548928,-0.20047,-1.20202,0.07114,0.94877,0.00870,0.30025,-0.09807,0.00997,-0.35631,-0.01657,
1642515326847548928,-0.19986,-1.27260,0.07305,0.94664,0.01254,0.30762,-0.09533,-0.01624,-0.34944,0.01167,
1642515326880882176,-0.20073,-1.28611,0.07323,0.94652,0.01337,0.30769,-0.09614,-0.02323,-0.34841,0.00734,
1642515326947548928,-0.20264,-1.30986,0.07234,0.94632,0.01411,0.30737,-0.09900,-0.03126,-0.34391,0.00561,
1642515327080882432,-0.20799,-1.35417,0.07557,0.94556,0.01770,0.30677,-0.10722,-0.04785,-0.30366,0.02905,
1642515327147548928,-0.21144,-1.37545,0.07817,0.94525,0.01833,0.30516,-0.11423,-0.06228,-0.29725,0.02713,
1642515327314215680,-0.22371,-1.42601,0.08268,0.94561,0.02417,0.30309,-0.11564,-0.07186,-0.29575,0.00032,
1642515327347548928,-0.22665,-1.43774,0.08277,0.94547,0.02359,0.30207,-0.11953,-0.07055,-0.31006,-0.00617,
1642515327480882176,-0.23661,-1.48280,0.07971,0.94497,0.02344,0.30209,-0.12340,-0.07131,-0.37281,-0.02551,
1642515327547548928,-0.24130,-1.50839,0.07655,0.94417,0.02384,0.30397,-0.12481,-0.07408,-0.39592,-0.02937,
1642515327647548928,-0.25085,-1.55029,0.07316,0.94327,0.02175,0.30710,-0.12436,-0.10978,-0.41252,-0.02572,
1642515327780882432,-0.26576,-1.60706,0.07209,0.94337,0.01292,0.30784,-0.12295,-0.11029,-0.39906,-0.00595,
1642515327914215680,-0.27992,-1.65920,0.07293,0.94323,0.00409,0.30730,-0.12595,-0.11443,-0.37043,0.01372,
1642515327947548928,-0.28378,-1.67339,0.07415,0.94305,0.00364,0.30747,-0.12694,-0.12186,-0.36269,0.01844,
1642515328047548928,-0.29699,-1.70780,0.07693,0.94329,0.00378,0.30518,-0.13062,-0.13746,-0.32848,0.01891,
1642515328147548928,-0.31052,-1.73975,0.07935,0.94328,0.00596,0.30090,-0.14016,-0.13510,-0.28627,0.01584,
1642515328280882432,-0.32753,-1.77323,0.08002,0.94274,0.01077,0.29714,-0.15109,-0.12349,-0.20772,-0.00285,
1642515328347548928,-0.33616,-1.78631,0.07853,0.94108,0.01202,0.29653,-0.16219,-0.12074,-0.16501,-0.01836,
1642515328447548928,-0.34749,-1.79936,0.07480,0.93864,0.01474,0.29561,-0.17708,-0.11687,-0.11790,-0.03644,
1642515328547548928,-0.35919,-1.80772,0.06945,0.93576,0.01941,0.29629,-0.19024,-0.10855,-0.04850,-0.05588,
1642515328647548928,-0.37161,-1.80842,0.06381,0.93247,0.01876,0.29682,-0.20506,-0.12090,0.02453,-0.06488,
1642515328747548928,-0.38302,-1.80285,0.05641,0.92862,0.01849,0.30066,-0.21664,-0.11535,0.06042,-0.07478,
1642515328847548928,-0.39456,-1.79363,0.04721,0.92418,0.02191,0.30786,-0.22504,-0.12360,0.11522,-0.09535,
1642515328947548928,-0.40721,-1.78031,0.03763,0.91758,0.02502,0.31656,-0.23919,-0.13746,0.16978,-0.11160,
1642515329047548928,-0.42106,-1.76023,0.02759,0.91174,0.02623,0.32376,-0.25145,-0.15699,0.23649,-0.09673,
1642515329180882176,-0.44112,-1.72440,0.01941,0.90694,0.02539,0.33097,-0.25939,-0.15915,0.28919,-0.04368,
1642515329247548928,-0.45248,-1.70411,0.01766,0.90491,0.02539,0.33367,-0.26298,-0.16421,0.31396,-0.03871,
1642515329414215680,-0.47916,-1.64868,0.01123,0.90143,0.02481,0.34178,-0.26457,-0.16459,0.34219,-0.04471,
1642515329447548928,-0.48510,-1.63768,0.00932,0.90057,0.02418,0.34316,-0.26577,-0.16964,0.34601,-0.04666,
1642515329547548928,-0.50397,-1.60343,0.00575,0.89822,0.02234,0.34605,-0.27009,-0.18242,0.35006,-0.03423,
1642515329680882176,-0.52644,-1.55922,0.00396,0.89678,0.01883,0.34924,-0.27105,-0.15343,0.31501,-0.00131,
1642515329780882432,-0.54134,-1.52735,0.00481,0.89769,0.01609,0.35097,-0.26592,-0.12243,0.27943,0.00549,
1642515329880882176,-0.55082,-1.50205,0.00478,0.89881,0.01429,0.35470,-0.25714,-0.08906,0.25376,-0.01663,
1642515329947548928,-0.55522,-1.48686,0.00280,0.89945,0.01280,0.35690,-0.25188,-0.07737,0.24127,-0.03432,
1642515330047548928,-0.56180,-1.46420,-0.00043,0.90141,0.01146,0.35922,-0.24144,-0.05453,0.23417,-0.04209,
1642515330147548928,-0.56579,-1.44199,-0.00352,0.90309,0.00952,0.35885,-0.23572,-0.02154,0.23435,-0.03166,
1642515330280882432,-0.56550,-1.41189,-0.00686,0.90589,0.01107,0.36082,-0.22147,0.01563,0.25640,-0.01738,
1642515330380882176,-0.56266,-1.38650,-0.00834,0.90743,0.01142,0.36087,-0.21497,0.04350,0.29379,0.00115,
1642515330447548928,-0.55857,-1.36774,-0.00744,0.90821,0.01101,0.35998,-0.21317,0.06315,0.30361,0.02550,
1642515330547548928,-0.54956,-1.33750,-0.00350,0.90936,0.01108,0.35826,-0.21115,0.10868,0.32456,0.03927,
1642515330647548928,-0.53746,-1.30328,0.00067,0.91050,0.01249,0.35544,-0.21092,0.12371,0.33838,0.04363,
1642515330747548928,-0.52444,-1.26724,0.00516,0.91260,0.01508,0.35413,-0.20377,0.14218,0.34996,0.05054,
1642515330847548928,-0.51037,-1.23155,0.00875,0.91253,0.01317,0.35801,-0.19737,0.13230,0.35751,0.03249,
1642515330947548928,-0.49891,-1.19667,0.01098,0.91324,0.01274,0.36055,-0.18930,0.10654,0.34001,0.00756,
1642515331047548928,-0.48741,-1.16468,0.01317,0.91460,0.01298,0.36162,-0.18049,0.12244,0.31201,0.00637,
1642515331147548928,-0.47594,-1.13474,0.01454,0.91531,0.01432,0.36451,-0.17067,0.09792,0.29863,0.00070,
1642515331247548928,-0.46657,-1.10598,0.01496,0.91643,0.01726,0.36464,-0.16401,0.10476,0.30651,-0.00096,
1642515331347548928,-0.45632,-1.07644,0.01565,0.91516,0.01914,0.36802,-0.16333,0.09722,0.32457,0.00187,
1642515331480882176,-0.44499,-1.03099,0.01693,0.91472,0.02239,0.36966,-0.16167,0.06559,0.37788,0.00834,
1642515331547548928,-0.44068,-1.00377,0.01895,0.91459,0.02315,0.36730,-0.16755,0.06306,0.39182,0.02221,
1642515331680882176,-0.43085,-0.95017,0.02089,0.91154,0.02870,0.37251,-0.17181,0.07811,0.38689,0.01105,
1642515331747548928,-0.42577,-0.92171,0.01973,0.91038,0.03219,0.37549,-0.17082,0.05449,0.40296,-0.00121,
1642515331847548928,-0.42152,-0.88079,0.02093,0.91021,0.03452,0.37492,-0.17248,0.03554,0.40145,0.00119,
1642515331947548928,-0.41758,-0.84130,0.02323,0.91117,0.03450,0.37403,-0.16937,0.04101,0.37177,0.01733,
1642515332047548928,-0.41319,-0.80590,0.02568,0.91329,0.03146,0.37193,-0.16305,0.04947,0.33844,0.02214,
1642515332147548928,-0.40817,-0.77460,0.02770,0.91513,0.02597,0.37037,-0.15711,0.06320,0.29368,0.01562,
1642515332247548928,-0.40113,-0.75003,0.02883,0.91781,0.02282,0.36606,-0.15198,0.08790,0.24517,0.00142,
1642515332447548928,-0.37970,-0.70516,0.02612,0.92156,0.02110,0.36167,-0.13956,0.12844,0.20978,-0.01992,
1642515332480882176,-0.37575,-0.69985,0.02543,0.92206,0.02152,0.36073,-0.13861,0.13398,0.20505,-0.01919,
1642515332547548672,-0.36670,-0.68614,0.02362,0.92293,0.02313,0.35879,-0.13758,0.14028,0.20158,-0.01435,
1642515332647548928,-0.35219,-0.66590,0.02362,0.92423,0.02820,0.35550,-0.13649,0.14896,0.20723,0.00171,
1642515332780882176,-0.33284,-0.63839,0.02544,0.92264,0.03390,0.35881,-0.13726,0.14629,0.20202,0.00627,
1642515332847548928,-0.32405,-0.62523,0.02547,0.92183,0.03673,0.36135,-0.13532,0.13157,0.19691,0.00148,
1642515332947548928,-0.31136,-0.60533,0.02532,0.92036,0.04149,0.36571,-0.13221,0.12463,0.19799,0.00299,
1642515333047548672,-0.29895,-0.58525,0.02664,0.91984,0.03806,0.36907,-0.12738,0.11950,0.19104,0.01142,
1642515333147548928,-0.28833,-0.56791,0.02895,0.92060,0.03348,0.36997,-0.12043,0.10713,0.17270,0.01898,
1642515333280882176,-0.27236,-0.54751,0.03338,0.92329,0.03252,0.36753,-0.10676,0.13201,0.14485,0.04739,
1642515333380882176,-0.25857,-0.53477,0.03802,0.92583,0.03254,0.36339,-0.09862,0.15412,0.13597,0.04536,
1642515333447548928,-0.24771,-0.52592,0.04208,0.92762,0.03036,0.36030,-0.09369,0.18274,0.12688,0.04402,
1642515333547548672,-0.22844,-0.51290,0.04761,0.92904,0.02637,0.35919,-0.08463,0.22303,0.12409,0.05222,
1642515333647548928,-0.20617,-0.50014,0.05436,0.93010,0.02457,0.35858,-0.07568,0.23456,0.11961,0.06680,
1642515333780882176,-0.17397,-0.48527,0.06381,0.93271,0.02342,0.35277,-0.07115,0.26602,0.11367,0.07427,
1642515333847548928,-0.15555,-0.47820,0.06952,0.93386,0.02350,0.35033,-0.06802,0.30005,0.11713,0.07689,
1642515334047548672,-0.08403,-0.45560,0.08235,0.93374,0.02258,0.34973,-0.07290,0.41168,0.11147,0.05721,
1642515334080882432,-0.07039,-0.45203,0.08317,0.93339,0.02307,0.35036,-0.07412,0.42315,0.11020,0.05595,
1642515334214215424,-0.01237,-0.43634,0.09105,0.93303,0.02576,0.35017,-0.07859,0.45367,0.12566,0.07464,
1642515334280882176,0.01787,-0.42780,0.09576,0.93248,0.02489,0.35139,-0.07991,0.47083,0.13487,0.07889,
1642515334380882176,0.06552,-0.41410,0.10425,0.93098,0.02210,0.35542,-0.08045,0.47213,0.13373,0.07893,
1642515334480882176,0.11261,-0.40108,0.11402,0.93062,0.01992,0.35665,-0.07970,0.42992,0.11912,0.08491,
1642515334547548672,0.14114,-0.39314,0.12199,0.93260,0.01818,0.35076,-0.08307,0.37508,0.09831,0.09462,
1642515334647548928,0.17654,-0.38655,0.13229,0.93775,0.01648,0.33504,-0.08996,0.34025,0.05279,0.10272,
1642515334780882176,0.21649,-0.38315,0.14583,0.94454,0.01817,0.31427,-0.09356,0.25683,0.01123,0.08674,
1642515334847548928,0.23226,-0.38278,0.15053,0.94787,0.01742,0.30230,-0.09926,0.21902,0.00169,0.06889,
1642515334947548928,0.25279,-0.38189,0.15515,0.95288,0.01587,0.28473,-0.10338,0.16862,-0.01148,0.05596,
1642515335047548672,0.26578,-0.38400,0.15889,0.95787,0.01519,0.26704,-0.10463,0.11677,-0.03151,0.04485,
1642515335147548928,0.27442,-0.38948,0.16048,0.96177,0.01698,0.25065,-0.10904,0.04518,-0.08510,0.00730,
1642515335247548928,0.27546,-0.40317,0.15488,0.96111,0.02692,0.24763,-0.11926,0.01726,-0.17317,-0.06477,
1642515335347548928,0.27498,-0.42388,0.14249,0.95760,0.04097,0.25559,-0.12648,-0.01059,-0.22901,-0.12693,
1642515335480882176,0.27216,-0.45710,0.12066,0.94720,0.05732,0.28381,-0.13778,-0.04060,-0.24542,-0.18279,
1642515335547548672,0.27010,-0.47487,0.10689,0.93997,0.05865,0.30195,-0.14778,-0.06006,-0.24423,-0.19828,
1642515335680882176,0.26125,-0.50762,0.08019,0.92440,0.05352,0.33959,-0.16520,-0.12422,-0.24187,-0.19615,
1642515335747548928,0.25587,-0.52346,0.06914,0.91699,0.05223,0.35862,-0.16674,-0.12306,-0.23344,-0.18299,
1642515335947548928,0.23225,-0.56951,0.03353,0.89161,0.05205,0.41515,-0.17316,-0.14944,-0.22485,-0.19871,
1642515336114215680,0.20800,-0.60702,0.00313,0.87144,0.04998,0.45452,-0.17751,-0.19246,-0.20683,-0.19899,
1642515336214215424,0.18930,-0.62890,-0.01106,0.86196,0.04641,0.47208,-0.17893,-0.22473,-0.20253,-0.17828,
1642515336247548928,0.18171,-0.63560,-0.01496,0.85939,0.04457,0.47657,-0.17982,-0.23624,-0.20240,-0.16690,
1642515336314215424,0.16488,-0.65140,-0.02450,0.85523,0.04022,0.48329,-0.18271,-0.25655,-0.20855,-0.15203,
1642515336347548928,0.15537,-0.65899,-0.02891,0.85308,0.03775,0.48641,-0.18504,-0.25961,-0.21380,-0.14587,
1642515336447548928,0.12830,-0.68139,-0.04384,0.84535,0.02956,0.49722,-0.19308,-0.25861,-0.22736,-0.13387,
1642515336614215680,0.08423,-0.72028,-0.06316,0.83230,0.01625,0.51572,-0.20259,-0.26214,-0.24598,-0.07034,
1642515336714215424,0.05693,-0.74580,-0.06627,0.82893,0.00410,0.51684,-0.21385,-0.27001,-0.23726,0.00582,
1642515336747548928,0.04747,-0.75535,-0.06488,0.82869,-0.00125,0.51492,-0.21937,-0.27091,-0.23825,0.03158,
1642515336847548928,0.02092,-0.77937,-0.05682,0.83029,-0.01629,0.50599,-0.23311,-0.25034,-0.23902,0.09772,
1642515336947548928,-0.00044,-0.80226,-0.04308,0.83379,-0.02580,0.49595,-0.24117,-0.17841,-0.23271,0.13591,
1642515337047548672,-0.01582,-0.82526,-0.02828,0.83809,-0.03385,0.48135,-0.25448,-0.11687,-0.22748,0.14701,
1642515337180882176,-0.02659,-0.85386,-0.00907,0.84500,-0.04061,0.45858,-0.27207,-0.02678,-0.19231,0.13453,
1642515337280882176,-0.02690,-0.87057,0.00036,0.84925,-0.04802,0.44248,-0.28404,0.04678,-0.12818,0.08065,
1642515337347548672,-0.02255,-0.87826,0.00371,0.85165,-0.05490,0.43150,-0.29238,0.09218,-0.10426,0.05473,
1642515337447548928,-0.00893,-0.88720,0.00785,0.85571,-0.06051,0.41876,-0.29789,0.18997,-0.09064,0.04907,
1642515337547548672,0.01404,-0.89652,0.01130,0.85604,-0.06792,0.41308,-0.30323,0.27569,-0.06801,0.03789,
1642515337647548928,0.04352,-0.89986,0.01486,0.85598,-0.08094,0.40716,-0.30816,0.29037,-0.01158,0.04184,
1642515337747548928,0.07239,-0.89702,0.01888,0.86091,-0.09657,0.39693,-0.30325,0.27610,0.05965,0.03353,
1642515337914215680,0.11904,-0.88198,0.02308,0.87201,-0.12299,0.38055,-0.28225,0.28348,0.13071,0.00845,
1642515337947548928,0.12755,-0.87772,0.02330,0.87393,-0.12878,0.37811,-0.27693,0.27454,0.14971,-0.00111,
1642515338047548672,0.15249,-0.86002,0.02223,0.87971,-0.14776,0.36974,-0.25995,0.23449,0.21118,-0.02423,
1642515338147548928,0.17335,-0.83670,0.01972,0.88689,-0.16754,0.35923,-0.23730,0.17812,0.25972,-0.03463,
1642515338280882176,0.18978,-0.80319,0.01524,0.89587,-0.18765,0.34469,-0.20832,0.11013,0.25750,-0.05002,
1642515338380882176,0.19435,-0.77901,0.00933,0.90275,-0.18652,0.33943,-0.18720,0.03818,0.25544,-0.07939,
1642515338447548928,0.19328,-0.76400,0.00365,0.90656,-0.17930,0.33884,-0.17662,0.00098,0.24194,-0.09129,
1642515338580882176,0.18704,-0.73374,-0.00997,0.91418,-0.14696,0.34512,-0.15350,-0.05675,0.22874,-0.11232,
1642515338680882176,0.18243,-0.70988,-0.02183,0.91794,-0.11140,0.35622,-0.13449,-0.07036,0.23008,-0.11550,
1642515338747548928,0.17776,-0.69680,-0.02827,0.91946,-0.08385,0.36347,-0.12427,-0.07715,0.22019,-0.09900,
1642515338847548672,0.17152,-0.67701,-0.03697,0.91984,-0.03657,0.37478,-0.10997,-0.07589,0.19820,-0.08144,
1642515338947548928,0.16580,-0.65985,-0.04276,0.91675,0.01566,0.38710,-0.09730,-0.07781,0.17524,-0.06009,
1642515339047548672,0.15914,-0.64540,-0.04489,0.91166,0.06936,0.39598,-0.08527,-0.08005,0.14443,-0.00882,
1642515339147548928,0.15468,-0.63416,-0.04065,0.90410,0.11636,0.40258,-0.08366,-0.03407,0.10205,0.06910,
1642515339280882176,0.15296,-0.62905,-0.02465,0.89592,0.16094,0.40478,-0.08703,-0.00878,-0.01775,0.14295,
1642515339347548672,0.15142,-0.63286,-0.01268,0.89291,0.18217,0.40182,-0.08979,-0.01858,-0.09943,0.16292,
1642515339447548928,0.14721,-0.64565,0.00500,0.88861,0.21953,0.39193,-0.09261,-0.05235,-0.18663,0.16717,
1642515339547548672,0.14145,-0.66587,0.02012,0.88254,0.26037,0.37892,-0.09873,-0.05532,-0.24510,0.14939,
1642515339647548928,0.13512,-0.69161,0.03228,0.87442,0.29603,0.37014,-0.10371,-0.05376,-0.27622,0.10153,
1642515339780882176,0.12664,-0.73121,0.03827,0.86220,0.33097,0.36577,-0.11524,-0.06587,-0.32990,0.02639,
1642515339880882176,0.11928,-0.76598,0.03653,0.85495,0.34930,0.36250,-0.12506,-0.08763,-0.37518,-0.01945,
1642515340014215424,0.10514,-0.81900,0.02734,0.84362,0.36843,0.36288,-0.14452,-0.13731,-0.42227,-0.08623,
1642515340047548672,0.10122,-0.83277,0.02279,0.84062,0.37217,0.36373,-0.15014,-0.14723,-0.42781,-0.10188,
1642515340280882176,0.06143,-0.93591,-0.00742,0.82530,0.38068,0.37324,-0.18619,-0.19829,-0.44167,-0.13051,
1642515340314215424,0.05578,-0.94846,-0.01026,0.82562,0.37828,0.37331,-0.18946,-0.19767,-0.42520,-0.12002,
1642515340347548672,0.04962,-0.96160,-0.01307,0.82583,0.37545,0.37365,-0.19348,-0.19039,-0.41086,-0.11080,
1642515340480882176,0.02440,-1.01408,-0.02825,0.82552,0.36092,0.37861,-0.21193,-0.18494,-0.38831,-0.11982,
1642515340580882176,0.00573,-1.05215,-0.03853,0.82670,0.34370,0.38246,-0.22837,-0.17736,-0.38285,-0.11001,
1642515340647548928,-0.00675,-1.07699,-0.04435,0.82778,0.32950,0.38539,-0.24020,-0.17377,-0.37826,-0.09505,
1642515340780882176,-0.02968,-1.12699,-0.05330,0.82944,0.29551,0.39116,-0.26776,-0.16635,-0.36060,-0.05983,
1642515340880881920,-0.04670,-1.16179,-0.05749,0.83133,0.27102,0.39282,-0.28484,-0.17247,-0.33710,-0.03704,
1642515340947548928,-0.05747,-1.18253,-0.05940,0.83172,0.25535,0.39299,-0.29765,-0.18150,-0.31822,-0.02791,
1642515341047548672,-0.07675,-1.21367,-0.06254,0.83144,0.23379,0.39253,-0.31618,-0.20525,-0.30730,-0.03568,
1642515341147548928,-0.09852,-1.24483,-0.06699,0.82874,0.21554,0.39455,-0.33326,-0.22599,-0.30815,-0.04460,
1642515341247548928,-0.12114,-1.27510,-0.07056,0.82538,0.19692,0.39764,-0.34907,-0.22457,-0.28439,-0.01908,
1642515341414215680,-0.15527,-1.31887,-0.06921,0.81946,0.15200,0.40297,-0.37815,-0.18901,-0.24373,0.02898,
1642515341447548928,-0.16177,-1.32854,-0.06795,0.81789,0.14306,0.40362,-0.38430,-0.18703,-0.24204,0.03908,
1642515341547548672,-0.17867,-1.35154,-0.06131,0.81379,0.11975,0.40209,-0.40214,-0.16457,-0.20855,0.08352,
1642515341680882176,-0.19541,-1.37439,-0.04541,0.80911,0.08876,0.39482,-0.42612,-0.09419,-0.12259,0.14269,
1642515341914215680,-0.20271,-1.38410,-0.00904,0.80234,0.02608,0.37661,-0.46231,-0.00095,0.04487,0.16339,
1642515341947548928,-0.20180,-1.38227,-0.00386,0.80278,0.01779,0.37297,-0.46488,0.00893,0.06959,0.16282,
1642515341980882176,-0.19910,-1.37854,0.00098,0.80369,0.01001,0.36903,-0.46668,0.01862,0.09309,0.16274,
1642515342047548672,-0.19694,-1.37006,0.01159,0.80743,-0.00350,0.36067,-0.46686,0.03462,0.13620,0.16106,
1642515342147548672,-0.19095,-1.35234,0.02569,0.81427,-0.01981,0.34666,-0.46519,0.06375,0.18202,0.13677,
1642515342247548928,-0.18408,-1.33097,0.03656,0.82439,-0.03392,0.33379,-0.45587,0.08050,0.22943,0.09539,
1642515342347548672,-0.17626,-1.30561,0.04327,0.83562,-0.04877,0.32432,-0.44065,0.08733,0.26010,0.06197,
1642515342447548928,-0.16924,-1.27934,0.04702,0.84604,-0.06059,0.31642,-0.42477,0.07542,0.27048,0.02152,
1642515342547548672,-0.16307,-1.25386,0.04582,0.85750,-0.06712,0.31299,-0.40278,0.06933,0.26602,-0.01920,
1642515342647548672,-0.15820,-1.22918,0.04058,0.86719,-0.07101,0.31371,-0.38017,0.05744,0.26991,-0.05736,
1642515342747548928,-0.15359,-1.20408,0.03299,0.87582,-0.07527,0.31676,-0.35627,0.04982,0.27372,-0.08228,
1642515342880881920,-0.14777,-1.17066,0.02136,0.88471,-0.07676,0.32375,-0.32646,0.05177,0.26067,-0.09244,
1642515342980882176,-0.14312,-1.14504,0.01285,0.89026,-0.07487,0.32994,-0.30492,0.06294,0.29705,-0.09500,
1642515343080882176,-0.13663,-1.11739,0.00527,0.89373,-0.06932,0.33668,-0.28825,0.08067,0.30494,-0.08115,
1642515343147548672,-0.13091,-1.09717,0.00030,0.89594,-0.06216,0.34257,-0.27582,0.09181,0.32413,-0.08542,
1642515343247548928,-0.12134,-1.06439,-0.00797,0.89763,-0.05116,0.35102,-0.26160,0.09696,0.34586,-0.09641,
1642515343514215424,-0.09723,-0.96154,-0.03446,0.89731,-0.02960,0.38230,-0.21865,0.06788,0.40658,-0.10249,
1642515343547548672,-0.09463,-0.94740,-0.03749,0.89680,-0.02787,0.38650,-0.21353,0.05778,0.40751,-0.10657,
1642515343614215424,-0.09099,-0.92110,-0.04389,0.89559,-0.02475,0.39427,-0.20459,0.03275,0.40558,-0.10630,
