time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642689815782500864,-111.13782,74.32892,-56.02511,0.89427,0.30901,0.22070,-0.23683,-10.63150,19.94939,-11.19419,
1642689815915834368,-112.56855,76.87090,-57.47470,0.90569,0.23994,0.21725,-0.27377,-10.94366,19.40678,-11.12173,
1642689816082500864,-114.59146,80.52102,-59.60570,0.89401,0.23189,0.18864,-0.33376,-11.64420,19.08798,-11.33760,
1642689816149167872,-115.27213,81.41237,-60.16248,0.88138,0.26287,0.15985,-0.35849,-11.78258,18.54700,-11.21571,
1642689816282500864,-116.94422,84.19652,-61.82921,0.84052,0.33548,0.11218,-0.41037,-12.20150,18.65011,-11.61332,
1642689816315834368,-117.28685,84.54157,-62.06824,0.82691,0.36020,0.10329,-0.41929,-12.25397,18.34490,-11.58983,
1642689816449167616,-118.85928,86.85333,-63.64510,0.77369,0.46189,0.07970,-0.42627,-12.47581,18.07618,-11.93522,
1642689816482501120,-119.34369,87.56804,-64.03410,0.75940,0.48291,0.07512,-0.42950,-12.61493,18.20371,-11.96443,
1642689816515834368,-119.69219,88.14287,-64.43073,0.74187,0.50243,0.07703,-0.43733,-12.59924,18.16196,-11.99008,
1642689816615834112,-121.16628,90.29036,-65.78863,0.69501,0.54797,0.08065,-0.45846,-13.09158,18.43712,-12.20704,
1642689816715834368,-122.48244,92.22079,-67.05922,0.65600,0.57408,0.08779,-0.48207,-13.36434,18.33050,-12.17931,
1642689816815834368,-123.86117,93.81660,-68.15456,0.62062,0.56692,0.10451,-0.53151,-13.73892,17.85699,-11.83165,
1642689816915834368,-125.20795,95.14655,-69.13641,0.60454,0.52290,0.11486,-0.58984,-14.09815,17.00811,-11.52990,
1642689817049167616,-127.08864,96.76428,-70.37928,0.60293,0.45579,0.12426,-0.64287,-14.54687,15.82533,-11.31239,
1642689817149167872,-128.53029,97.88946,-71.29839,0.59098,0.40968,0.14699,-0.67919,-14.82992,14.98833,-11.25952,
1642689817215834368,-129.48026,98.46709,-71.82640,0.59354,0.39308,0.16190,-0.68336,-15.03553,14.32493,-11.23584,
1642689817315834368,-130.99343,99.73291,-72.89404,0.61923,0.40195,0.17683,-0.65093,-15.41245,13.96427,-11.49053,
1642689817482501120,-133.60408,101.81563,-74.71962,0.60954,0.44487,0.16154,-0.63597,-15.95465,13.85638,-11.61597,
1642689817549167616,-134.62231,102.48318,-75.38584,0.60663,0.45448,0.12634,-0.63990,-16.17952,13.69103,-11.57544,
1642689817682501120,-136.79780,104.00777,-76.77576,0.60705,0.47604,0.04320,-0.63483,-16.91168,13.49172,-11.50752,
1642689818149167872,-145.57705,110.33087,-82.35782,0.44729,0.62592,-0.29271,-0.56787,-20.20271,13.68314,-12.58899,
1642689818182501120,-146.26835,110.54659,-82.69267,0.42401,0.63937,-0.29115,-0.57154,-20.44474,13.57040,-12.64390,
1642689818215834368,-147.05324,111.06708,-83.16657,0.40486,0.65027,-0.28641,-0.57550,-20.73725,13.67878,-12.79856,
1642689818249167616,-147.78409,111.54502,-83.62018,0.38804,0.65850,-0.27917,-0.58126,-20.96973,13.74673,-12.92640,
1642689818282500864,-148.37135,110.76807,-83.61963,0.36210,0.66949,-0.26756,-0.59083,-21.09750,12.68993,-12.65455,
1642689818315834368,-149.02919,110.52236,-83.60983,0.33739,0.68035,-0.25558,-0.59831,-21.28432,12.15868,-12.36582,
1642689818349167616,-149.61011,110.09086,-83.54950,0.31119,0.69191,-0.23885,-0.60611,-21.38633,11.40835,-12.01013,
1642689818382500864,-150.28045,110.29068,-83.77147,0.29143,0.70251,-0.22024,-0.61077,-21.55156,11.26228,-11.90918,
1642689818482501120,-152.49612,111.37999,-84.87947,0.23293,0.73457,-0.15698,-0.61766,-22.25876,11.36548,-12.07000,
1642689818582500864,-154.70497,112.33526,-86.00380,0.17524,0.75746,-0.08823,-0.62271,-22.95236,11.31704,-12.11714,
1642689818649167872,-156.26710,113.10438,-86.81269,0.12414,0.76076,-0.05194,-0.63493,-23.54475,11.40141,-12.19989,
1642689818749167616,-158.67865,114.26641,-88.04238,0.05960,0.74627,-0.02099,-0.66263,-24.39809,11.47636,-12.34145,
1642689818949167616,-163.73972,116.57133,-90.60746,0.00943,-0.67336,-0.02735,0.73875,-25.93026,11.35998,-12.89624,
1642689818982501120,-164.59907,116.99890,-91.07000,0.00914,-0.66203,-0.03219,0.74873,-26.13663,11.43225,-13.03564,
1642689819082500864,-167.30761,118.31725,-92.50000,-0.00766,-0.63593,-0.02691,0.77124,-26.84213,11.68834,-13.45404,
1642689819149167872,-169.15770,119.19335,-93.45571,-0.01684,-0.61497,-0.00466,0.78836,-27.28821,11.83606,-13.70966,
1642689819282500864,-172.93198,120.92578,-95.38835,-0.01853,-0.56965,0.05951,0.81952,-28.14547,12.09533,-14.20570,
1642689819349167616,-174.87347,121.77895,-96.38198,-0.01406,-0.56023,0.08889,0.82343,-28.51216,12.23113,-14.44092,
1642689819482501120,-178.70097,123.41229,-98.31248,-0.00811,-0.58087,0.14343,0.80122,-28.89151,12.46245,-14.71879,
1642689819582500864,-181.61694,124.72528,-99.80723,0.00875,-0.58755,0.18359,0.78804,-29.07975,12.73667,-14.81307,
1642689819615834112,-182.55229,125.06511,-100.28431,0.01427,-0.58483,0.19697,0.78675,-29.13571,12.74405,-14.81237,
1642689819749167616,-186.43395,126.81053,-102.25562,0.03556,-0.56952,0.23167,0.78785,-29.63544,13.09303,-14.89005,
1642689819815834368,-188.36582,127.62669,-103.20254,0.05423,-0.56534,0.23637,0.78840,-29.91160,13.24801,-14.86495,
1642689819949167616,-192.69192,128.66053,-105.09831,0.09219,-0.55595,0.24542,0.78879,-31.03459,13.03018,-14.76365,
1642689819982501120,-193.53549,129.24157,-105.51828,0.10597,-0.54592,0.25890,0.78975,-31.04500,13.36258,-14.71756,
1642689820082500864,-196.70827,130.18345,-106.88173,0.13465,-0.51797,0.28550,0.79502,-31.78394,13.29545,-14.76871,
1642689820182501120,-200.05491,131.56947,-108.44689,0.18686,-0.50348,0.28402,0.79431,-32.48056,13.62948,-15.10132,
1642689820282500864,-203.37529,132.98256,-109.97392,0.24467,-0.48852,0.27402,0.79145,-33.04859,13.98945,-15.44143,
1642689820449167616,-208.88537,135.31906,-112.49279,0.30263,-0.48839,0.27335,0.77147,-33.58828,14.36417,-15.91101,
1642689820482501120,-209.79726,135.84790,-112.98597,0.32036,-0.49203,0.27445,0.76155,-33.49482,14.53232,-15.97916,
1642689820582500864,-213.04676,137.25606,-114.48239,0.35857,-0.51382,0.27646,0.72869,-33.61363,14.73582,-16.10343,
1642689820682501120,-216.45964,138.05472,-115.92273,0.36615,-0.51931,0.29827,0.71224,-33.88020,14.31591,-16.00501,
1642689820749167616,-218.81679,138.73440,-116.75570,0.37360,-0.51650,0.31202,0.70448,-34.18127,14.18725,-15.79504,
1642689820849167616,-222.22733,139.84504,-118.18174,0.39110,-0.51414,0.33328,0.68675,-34.47758,14.20381,-15.69890,
1642689820949167616,-225.69975,141.02222,-119.60717,0.40830,-0.51096,0.34443,0.67348,-34.80357,14.31938,-15.48709,
1642689821149167616,-232.80609,143.79788,-122.69294,0.50708,-0.43455,0.33829,0.66302,-35.58531,15.03628,-15.38135,
1642689821215834368,-235.14471,145.02156,-123.74809,0.54710,-0.40341,0.32770,0.65616,-35.83876,15.59211,-15.50961,
1642689821249167616,-235.98512,145.80160,-124.23858,0.56870,-0.38822,0.32513,0.64819,-35.57282,16.05710,-15.53004,
1642689821382500864,-240.72247,147.96127,-126.26961,0.63042,-0.34816,0.31584,0.61774,-35.99480,16.56775,-15.71766,
1642689821449167616,-243.57252,149.10757,-127.50507,0.63451,-0.32810,0.32693,0.61876,-36.69063,16.80149,-16.08461,
1642689821515834368,-246.30945,149.58802,-128.54926,0.63221,-0.31422,0.33502,0.62396,-37.29142,16.27392,-16.22247,
1642689821682501120,-252.71405,152.17568,-131.28571,0.63667,-0.29650,0.35358,0.61784,-37.93838,16.44272,-16.44281,
1642689821715834368,-253.73106,153.01205,-131.80771,0.63558,-0.29163,0.35923,0.61802,-37.72456,16.82959,-16.43970,
1642689821815834368,-257.58910,154.53042,-133.46491,0.62502,-0.28424,0.36912,0.62635,-37.99689,16.84811,-16.49950,
1642689822082500864,-267.79990,159.05523,-137.88207,0.59061,-0.25970,0.40033,0.65075,-37.97525,17.41063,-16.45874,
1642689822282500864,-275.44714,162.51029,-141.18482,0.64968,-0.21725,0.40587,0.60497,-37.84725,18.04639,-16.47015,
1642689822349167616,-277.86489,163.71527,-142.24620,0.69062,-0.20097,0.40570,0.56396,-37.71527,18.35441,-16.45887,
1642689822449167616,-281.80129,165.66284,-143.94104,0.75480,-0.18081,0.40518,0.48312,-37.84488,18.89665,-16.56248,
1642689822482501120,-282.87056,166.18771,-144.50308,0.77268,-0.17310,0.40524,0.45692,-37.64778,18.99239,-16.59264,
1642689822582500864,-286.57935,168.10214,-146.07515,0.81086,-0.15498,0.40162,0.39646,-37.63709,19.49229,-16.54737,
1642689822682501120,-290.35569,170.05638,-147.71558,0.83431,-0.14164,0.40243,0.34916,-37.79969,19.83518,-16.60168,
1642689822782500864,-294.16309,172.07783,-149.41212,0.83841,-0.11922,0.41126,0.33723,-37.99068,20.04972,-16.76967,
1642689822982501120,-302.69869,176.26055,-153.24918,0.81332,-0.11456,0.44991,0.35068,-38.90184,20.58240,-17.36234,
1642689823015834368,-303.64648,176.94749,-153.71100,0.80924,-0.11701,0.45903,0.34747,-38.57945,20.65711,-17.26219,
1642689823082500864,-306.14452,178.34711,-154.82121,0.79922,-0.11901,0.47626,0.34678,-38.48075,20.85056,-17.14913,
1642689823215834368,-311.26897,181.20005,-157.10388,0.78173,-0.12432,0.49396,0.35980,-38.38804,21.26013,-16.90638,
1642689823315834368,-315.12315,183.40074,-158.81888,0.77399,-0.12413,0.48625,0.38613,-38.21273,21.51688,-16.72786,
1642689823515834368,-322.68996,187.75933,-162.14243,0.80072,-0.08998,0.43695,0.39977,-37.61570,21.59905,-16.56293,
1642689823549167616,-323.91815,188.47070,-162.68223,0.81077,-0.08035,0.42922,0.38983,-37.52747,21.56721,-16.59524,
1642689823582500864,-325.08135,189.18265,-163.23118,0.82125,-0.06933,0.42362,0.37588,-37.37506,21.53388,-16.65466,
1642689823682500864,-328.78952,191.38939,-164.88099,0.85301,-0.03267,0.41621,0.31316,-37.24808,21.54724,-16.90065,
1642689823849167616,-334.90311,195.04366,-167.69173,0.86540,0.00661,0.46637,0.18312,-37.02988,21.69411,-17.19969,
1642689823882500864,-336.08305,195.74290,-168.26640,0.86274,0.00941,0.48153,0.15398,-36.92493,21.65393,-17.20323,
1642689823982501120,-339.90111,197.99484,-170.01519,0.85848,0.03000,0.50775,0.06566,-36.82050,21.73081,-17.07720,
1642689824149167616,-346.10570,201.69413,-172.88248,0.86683,0.08186,0.48657,-0.07180,-36.43802,22.08189,-16.65460,
1642689824215834368,-348.48332,203.17791,-173.97581,0.87586,0.09367,0.46114,-0.10701,-36.25294,22.32879,-16.56140,
1642689824315834368,-352.10241,205.43282,-175.63415,0.89248,0.10685,0.42009,-0.12486,-36.12825,22.73083,-16.66974,
1642689824382500864,-354.45692,206.94286,-176.73193,0.90243,0.10493,0.39974,-0.12169,-36.02653,22.93598,-16.82260,
1642689824482501120,-357.99947,209.33941,-178.41888,0.90817,0.09138,0.39653,-0.09820,-35.90976,23.18063,-17.12634,
1642689824615834112,-363.01808,212.56934,-180.82581,0.89355,0.10011,0.43164,-0.07236,-36.05569,23.14875,-17.38963,
1642689824815834368,-370.20543,217.11814,-184.26015,0.85122,0.18266,0.46678,-0.15550,-35.84538,22.69607,-17.05681,
1642689824849167616,-371.22872,217.64184,-184.81592,0.84504,0.19888,0.46331,-0.17806,-35.59990,22.43875,-16.94804,
1642689824882500864,-372.38455,218.52983,-185.28912,0.83885,0.21298,0.45801,-0.20295,-35.50055,22.60105,-16.76058,
1642689825015834368,-377.10994,221.57363,-187.49534,0.82851,0.24446,0.41295,-0.28857,-35.23824,22.81079,-16.40320,
1642689825082500864,-379.42492,223.08348,-188.53691,0.83518,0.24774,0.38311,-0.30712,-35.06575,22.98079,-16.28774,
1642689825182500864,-383.04971,225.43919,-190.25555,0.84672,0.26628,0.33549,-0.31561,-35.05026,23.25756,-16.42374,
1642689825349167616,-388.92690,229.36876,-193.03419,0.86026,0.26314,0.29927,-0.31804,-34.94983,23.57912,-16.87135,
1642689825382500864,-389.89904,229.91365,-193.49177,0.86118,0.26298,0.30251,-0.31256,-34.74604,23.36290,-16.84283,
1642689825582500864,-396.80460,234.51031,-196.83502,0.84492,0.28180,0.34399,-0.29728,-34.64445,23.26953,-16.67639,
1642689825649167616,-399.07882,236.05566,-197.93338,0.84980,0.28128,0.34811,-0.27846,-34.58619,23.11873,-16.39813,
1642689825715834368,-401.36634,237.60118,-199.01942,0.85989,0.27595,0.33714,-0.26603,-34.66766,22.92771,-16.12373,
1642689826049167616,-413.09613,245.20691,-204.45456,0.82456,0.30643,0.22790,-0.41745,-35.32713,22.60387,-16.71210,
1642689826082500864,-414.27662,245.84954,-205.00133,0.81144,0.32069,0.22312,-0.43467,-35.30801,22.53184,-16.75693,
1642689826115834112,-415.43698,246.55462,-205.54908,0.79929,0.33433,0.22130,-0.44765,-35.25307,22.48781,-16.78464,
1642689826349167616,-423.64822,251.76433,-209.44583,0.73819,0.40033,0.25305,-0.48040,-35.10296,22.32062,-16.53910,
1642689826382500864,-424.87655,252.37220,-210.02027,0.73484,0.40598,0.25511,-0.47970,-35.16919,22.16836,-16.50731,
1642689826415834112,-426.08206,253.06064,-210.58218,0.73377,0.41168,0.25541,-0.47631,-35.22994,22.08319,-16.46768,
1642689826482501120,-428.57957,254.69901,-211.76996,0.73643,0.41554,0.25551,-0.46874,-35.40553,22.15508,-16.44193,
1642689826515834368,-429.79890,255.35960,-212.36366,0.73810,0.41582,0.25595,-0.46561,-35.48948,22.02465,-16.43820,
1642689826582500864,-432.21204,256.84231,-213.48586,0.74496,0.41038,0.25489,-0.46006,-35.66766,21.97995,-16.38965,
1642689826815834368,-440.68881,261.96295,-217.33310,0.76721,0.38903,0.22010,-0.46000,-36.47325,21.80293,-16.24042,
