time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642689806115834368,0.12443,0.10101,-0.04590,0.88040,0.01153,0.43658,0.18483,0.21170,-0.40417,0.07622,
1642689806182501120,0.14035,0.07187,-0.04101,0.88870,0.02670,0.42995,0.15697,0.18499,-0.38588,0.09314,
1642689806282501120,0.15854,0.03337,-0.03267,0.90075,0.04398,0.41427,0.12282,0.12903,-0.33351,0.12987,
1642689806315834624,0.16035,0.02142,-0.02501,0.90506,0.04808,0.40708,0.11332,0.10138,-0.31211,0.14913,
1642689806415834368,0.16652,-0.00437,-0.00578,0.91812,0.05788,0.38047,0.09463,0.05897,-0.23333,0.18070,
1642689806549167872,0.16759,-0.02246,0.02016,0.93492,0.06089,0.33940,0.08386,-0.00167,-0.09558,0.17366,
1642689806582501120,0.16340,-0.01591,0.02940,0.93878,0.05977,0.32857,0.08467,-0.01905,-0.05190,0.17886,
1642689806882501120,0.16108,0.00505,0.07134,0.94604,0.01073,0.24661,0.20995,-0.01822,0.25246,0.09847,
1642689806915834368,0.15167,0.01595,0.07693,0.94302,-0.00181,0.24325,0.22704,-0.03465,0.28945,0.07922,
1642689807015834368,0.13990,0.04784,0.07971,0.92963,-0.04389,0.24157,0.27479,-0.07337,0.32275,-0.01228,
1642689807082501120,0.13249,0.06668,0.07889,0.91701,-0.07010,0.24423,0.30744,-0.08811,0.28605,-0.05512,
1642689807282501120,0.10377,0.11510,0.06643,0.87044,-0.11931,0.26281,0.39879,-0.05882,0.15988,-0.11102,
1642689807315834624,0.10417,0.12371,0.05019,0.86384,-0.12469,0.26579,0.40938,-0.04417,0.14372,-0.15427,
1642689807382501120,0.08971,0.14858,0.04699,0.85167,-0.13597,0.27566,0.42447,-0.01718,0.13388,-0.18059,
1642689807482501120,0.09480,0.16334,0.02044,0.83932,-0.15403,0.29869,0.42731,0.09084,0.09276,-0.20472,
1642689807515834368,0.08894,0.17895,0.00774,0.83747,-0.16008,0.30582,0.42365,0.11344,0.07500,-0.20656,
1642689807549167872,0.09724,0.17823,0.00002,0.83692,-0.16480,0.31221,0.41826,0.15169,0.02771,-0.19634,
1642689807749167616,0.15072,0.15302,-0.02873,0.84177,-0.16712,0.35193,0.37369,0.31360,-0.25798,-0.13581,
1642689807782501120,0.15660,0.14624,-0.03924,0.84512,-0.16272,0.35863,0.36149,0.33127,-0.28905,-0.13135,
1642689807882501120,0.18705,0.11729,-0.05460,0.85844,-0.14451,0.37895,0.31400,0.37359,-0.38710,-0.10304,
1642689808015834368,0.23929,0.05860,-0.06289,0.87723,-0.10968,0.40328,0.23622,0.36288,-0.51970,-0.03593,
1642689808082501120,0.26593,0.02719,-0.06589,0.88570,-0.08805,0.41128,0.19656,0.31938,-0.54940,0.00654,
1642689808349167872,0.33455,-0.10083,-0.04078,0.91230,-0.03310,0.40128,0.07478,0.16979,-0.33873,0.23949,
1642689808415834368,0.34812,-0.11721,-0.01836,0.91926,-0.03050,0.38777,0.06054,0.13249,-0.25255,0.30910,
1642689808515834368,0.35206,-0.14082,0.00940,0.93091,-0.02251,0.36058,0.05367,0.03373,-0.13336,0.35061,
1642689808615834368,0.35721,-0.13919,0.04387,0.94273,-0.01521,0.32681,0.06500,-0.06732,0.02134,0.32672,
1642689808649167872,0.36170,-0.12510,0.04992,0.94624,-0.01607,0.31475,0.07285,-0.08913,0.09571,0.30462,
1642689808815834624,0.33882,-0.08313,0.09107,0.95483,-0.03131,0.25843,0.14328,-0.11487,0.29133,0.16353,
1642689808882501120,0.32630,-0.05343,0.09920,0.95160,-0.04101,0.24674,0.17858,-0.09541,0.35980,0.09479,
1642689808949167616,0.31870,-0.02847,0.09968,0.94513,-0.05421,0.24342,0.21105,-0.10464,0.38404,0.01041,
1642689809082501120,0.30143,0.01636,0.09036,0.92572,-0.07907,0.24744,0.27491,-0.16585,0.30715,-0.14494,
1642689809182501120,0.27899,0.04418,0.06819,0.90514,-0.10241,0.25004,0.32819,-0.17528,0.28282,-0.20668,
1642689809215834368,0.27269,0.05262,0.06025,0.89886,-0.11132,0.25159,0.34110,-0.18368,0.27748,-0.22439,
1642689809315834624,0.25067,0.08224,0.03744,0.88570,-0.14005,0.25471,0.36200,-0.20276,0.25551,-0.23645,
1642689809415834368,0.24510,0.10599,-0.00165,0.86888,-0.16569,0.25681,0.38940,-0.18032,0.23484,-0.22896,
1642689809482501120,0.23772,0.11232,-0.02010,0.85486,-0.17974,0.25706,0.41332,-0.18018,0.21663,-0.16290,
1642689809682501120,0.20096,0.15689,-0.00603,0.81759,-0.19206,0.24136,0.48622,-0.00339,0.11235,0.19087,
1642689809782500864,0.20644,0.16549,0.00881,0.80970,-0.17120,0.22943,0.51229,0.12263,0.01300,0.23775,
1642689810015834368,0.25449,0.15351,0.05134,0.84526,-0.09174,0.21220,0.48176,0.38568,-0.13643,0.08473,
1642689810082501120,0.29417,0.13755,0.05841,0.85727,-0.07117,0.22029,0.45989,0.45292,-0.17032,-0.00020,
1642689810115834368,0.31406,0.12830,0.05304,0.86266,-0.06250,0.22671,0.44778,0.46872,-0.18881,-0.05629,
1642689810215834368,0.35780,0.10727,0.03493,0.88323,-0.04665,0.24943,0.39436,0.41134,-0.22129,-0.22527,
1642689810315834624,0.39110,0.07643,0.00886,0.90505,-0.04093,0.27419,0.32253,0.32326,-0.28997,-0.31979,
1642689810415834368,0.41652,0.04588,-0.02466,0.91807,-0.03846,0.29870,0.25778,0.22180,-0.37009,-0.34888,
1642689810515834368,0.43441,0.00616,-0.05488,0.92489,-0.03328,0.32076,0.20145,0.14995,-0.41865,-0.27442,
1642689810615834368,0.42895,-0.03138,-0.08653,0.93046,-0.01663,0.33422,0.14922,0.08169,-0.42883,-0.17920,
1642689810682501120,0.45451,-0.06693,-0.08320,0.93368,-0.00247,0.34101,0.10926,0.08195,-0.42117,-0.07834,
1642689810715834368,0.45959,-0.08321,-0.08006,0.93535,0.00503,0.34208,0.08987,0.06770,-0.41624,-0.02090,
1642689810782500864,0.47383,-0.10820,-0.07432,0.93931,0.01781,0.33825,0.05445,0.02797,-0.36126,0.12210,
1642689810949167616,0.47542,-0.14155,-0.03014,0.96089,0.02406,0.27584,0.00427,-0.04022,-0.01024,0.34928,
1642689811015834368,0.47409,-0.14118,-0.01232,0.96919,0.01164,0.24602,-0.00212,0.00675,0.10956,0.32438,
1642689811149167872,0.47808,-0.11123,0.02605,0.97834,-0.01457,0.20628,0.00979,0.08722,0.26861,0.16029,
1642689811315834624,0.49124,-0.04617,0.02948,0.97867,-0.06224,0.19209,0.03797,0.10350,0.49423,-0.10798,
1642689811349167872,0.47845,-0.02053,0.01227,0.97653,-0.07540,0.19513,0.05123,0.06864,0.53116,-0.17110,
1642689811482501120,0.46621,0.03508,-0.02620,0.96284,-0.12519,0.21742,0.10001,-0.05279,0.56488,-0.36388,
1642689811549167616,0.45365,0.06408,-0.05144,0.95467,-0.14330,0.22826,0.12639,-0.14392,0.52636,-0.42897,
1642689811615834368,0.43971,0.09381,-0.08058,0.94463,-0.15313,0.23660,0.16808,-0.24472,0.47959,-0.46130,
1642689811682501120,0.41844,0.12465,-0.10986,0.93072,-0.16015,0.24695,0.21708,-0.32018,0.48731,-0.47418,
1642689811849167872,0.35292,0.20671,-0.18100,0.88625,-0.19358,0.27379,0.31957,-0.44315,0.44555,-0.34797,
1642689811915834368,0.32360,0.23459,-0.19894,0.86541,-0.20890,0.27579,0.36245,-0.47056,0.38437,-0.21456,
1642689812015834368,0.27952,0.26709,-0.20707,0.83820,-0.21864,0.27280,0.41857,-0.40674,0.23416,0.03908,
1642689812115834368,0.24516,0.28019,-0.19341,0.81008,-0.20428,0.26712,0.48030,-0.22384,0.14366,0.21270,
1642689812215834368,0.23195,0.29221,-0.17056,0.79384,-0.18466,0.25433,0.52061,-0.05366,0.14525,0.23960,
1642689812515834368,0.28660,0.32952,-0.12420,0.87667,-0.11265,0.19625,0.42456,0.35534,0.11900,0.04132,
1642689812549167616,0.29955,0.33404,-0.12154,0.88683,-0.10856,0.19783,0.40325,0.38206,0.10275,-0.00408,
1642689812615834368,0.32855,0.33852,-0.12540,0.90528,-0.10081,0.20107,0.36037,0.40696,0.03755,-0.13709,
1642689812682501120,0.35522,0.33876,-0.13855,0.91950,-0.09614,0.20863,0.31900,0.42798,0.01151,-0.27905,
1642689812715834368,0.36881,0.34277,-0.14414,0.92387,-0.09540,0.21630,0.30097,0.43840,0.01345,-0.34521,
1642689812849167872,0.42381,0.34233,-0.21546,0.92707,-0.10588,0.26366,0.24455,0.36007,0.00274,-0.61824,
1642689812949167616,0.44972,0.33477,-0.27665,0.92044,-0.12906,0.30122,0.21305,0.20543,-0.08784,-0.62436,
1642689813049167616,0.47689,0.31604,-0.33118,0.90447,-0.14887,0.33803,0.21334,0.16120,-0.15038,-0.51769,
1642689813249167616,0.49694,0.29001,-0.42106,0.87989,-0.16894,0.39274,0.20737,0.06893,-0.16452,-0.39317,
1642689813282500864,0.49291,0.28940,-0.43612,0.87674,-0.16404,0.39878,0.21305,0.08062,-0.16095,-0.38845,
1642689813415834368,0.51265,0.27421,-0.48392,0.86463,-0.14941,0.41855,0.23431,0.16175,0.03565,-0.32415,
1642689813482501120,0.53983,0.26106,-0.49991,0.86361,-0.15935,0.41974,0.22935,0.24192,0.09527,-0.24215,
1642689813615834368,0.67355,0.21299,-0.49180,0.87754,-0.19153,0.39443,0.19409,0.41290,-0.02021,0.06207,
1642689813649167872,0.69964,0.17333,-0.45525,0.88101,-0.19500,0.38755,0.18870,0.42768,-0.10159,0.17634,
1642689813715834368,0.72407,0.16090,-0.43051,0.88852,-0.19588,0.37266,0.18247,0.35999,-0.17379,0.35339,
1642689813749167616,0.73255,0.14084,-0.41334,0.89336,-0.19291,0.36389,0.17969,0.32126,-0.21340,0.41621,
1642689813782500864,0.73961,0.12164,-0.39320,0.89778,-0.18887,0.35603,0.17764,0.29176,-0.23012,0.46738,
1642689813982501120,0.77665,0.07543,-0.28504,0.92290,-0.16364,0.30791,0.16333,0.13843,-0.21447,0.55296,
1642689814215834368,0.79364,0.03346,-0.16836,0.94110,-0.11694,0.28304,0.14335,-0.02256,-0.19140,0.33423,
1642689814315834368,0.78941,0.00224,-0.14299,0.94389,-0.09110,0.28595,0.13785,-0.08899,-0.20338,0.05243,
1642689814349167872,0.79197,-0.00766,-0.14290,0.94375,-0.08299,0.28803,0.13959,-0.10426,-0.17158,-0.03583,
1642689814415834368,0.78756,-0.01898,-0.15241,0.94215,-0.07166,0.29459,0.14297,-0.15275,-0.06336,-0.16440,
1642689814515834368,0.76363,-0.01188,-0.17153,0.94247,-0.07882,0.30234,0.11889,-0.27153,0.18262,-0.21080,
1642689814649167872,0.71178,0.01269,-0.20400,0.94841,-0.13142,0.27706,0.08047,-0.37753,0.35267,-0.13157,
1642689814682501120,0.70084,0.02597,-0.20816,0.94888,-0.14804,0.26702,0.08002,-0.37832,0.38302,-0.09604,
1642689814782500864,0.66673,0.07261,-0.21627,0.94424,-0.20381,0.24101,0.09375,-0.34441,0.51553,-0.00390,
1642689814882501120,0.63472,0.12558,-0.21774,0.92706,-0.26042,0.22759,0.14472,-0.31028,0.53304,0.02853,
1642689815082500864,0.59687,0.21649,-0.20177,0.88579,-0.26763,0.24220,0.29171,-0.08809,0.34720,0.17778,
1642689815115834368,0.59032,0.22709,-0.19756,0.88480,-0.25320,0.24474,0.30516,-0.07821,0.29053,0.20672,
1642689815182501120,0.57694,0.24157,-0.18405,0.88725,-0.21294,0.24799,0.32548,-0.07760,0.17391,0.21783,
1642689815282500864,0.56305,0.25260,-0.16726,0.89526,-0.14159,0.24991,0.34059,-0.11528,0.08030,0.10237,
1642689815415834368,0.54348,0.25027,-0.16319,0.90191,-0.06186,0.26698,0.33384,-0.15139,0.02660,-0.10766,
1642689815482501120,0.53121,0.25595,-0.17994,0.90013,-0.03883,0.28561,0.32664,-0.18054,0.05842,-0.22910,
1642689815615834368,0.50319,0.27000,-0.22554,0.88797,-0.03370,0.32858,0.32001,-0.28559,0.08519,-0.30611,
1642689815682501120,0.49809,0.27950,-0.25728,0.88140,-0.04028,0.34510,0.32002,-0.33210,0.11527,-0.26723,
1642689815815834368,0.44895,0.29906,-0.28027,0.87806,-0.10185,0.32002,0.34093,-0.34114,0.10809,-0.10273,
1642689815915834368,0.42065,0.30897,-0.28187,0.87971,-0.16497,0.28017,0.34699,-0.16112,0.05294,0.02477,
1642689815982501120,0.41837,0.31499,-0.27239,0.88027,-0.19486,0.26238,0.34397,0.04568,-0.01532,0.17445,
1642689816082500864,0.44514,0.31177,-0.24100,0.88987,-0.19313,0.24556,0.33247,0.33249,-0.13512,0.39758,
1642689816182501120,0.49351,0.29915,-0.20130,0.90250,-0.15426,0.24015,0.32255,0.46003,-0.19485,0.44358,
1642689816282500864,0.53871,0.27633,-0.16405,0.91558,-0.10910,0.24856,0.29670,0.47953,-0.27880,0.31231,
1642689816382501120,0.59005,0.24410,-0.14555,0.91495,-0.05679,0.28338,0.28165,0.52033,-0.39868,0.08228,
1642689816582500864,0.66721,0.16472,-0.16915,0.90163,0.00771,0.36196,0.23660,0.21154,-0.39295,-0.26278,
1642689816749167616,0.68324,0.10350,-0.20984,0.89826,0.00884,0.39353,0.19543,-0.00261,-0.26808,-0.17670,
1642689816782500864,0.68186,0.09371,-0.21391,0.90164,-0.00004,0.39133,0.18415,-0.07529,-0.22398,-0.10095,
1642689816882501120,0.66636,0.07524,-0.21425,0.92052,-0.04585,0.35634,0.15353,-0.19777,-0.11031,0.08865,
1642689816915834368,0.66181,0.07069,-0.21105,0.92622,-0.06292,0.33944,0.15147,-0.18967,-0.09635,0.14162,
1642689817015834368,0.64817,0.06655,-0.19366,0.93626,-0.11498,0.29086,0.15999,-0.11881,0.02144,0.20100,
1642689817082500864,0.64127,0.07117,-0.17943,0.93997,-0.15406,0.26082,0.15713,-0.10421,0.13125,0.18842,
1642689817282500864,0.62320,0.13332,-0.16990,0.91476,-0.26304,0.24171,0.18866,0.10293,0.32183,-0.08384,
1642689817382501120,0.62786,0.16513,-0.18650,0.88527,-0.28390,0.28719,0.23070,0.01125,0.32385,-0.18597,
1642689817415834368,0.62359,0.17487,-0.19125,0.88042,-0.28494,0.29780,0.23448,-0.06605,0.31551,-0.20143,
1642689817482501120,0.61451,0.19693,-0.20598,0.87744,-0.28049,0.30629,0.24002,-0.21349,0.28768,-0.22930,
1642689817582500864,0.58403,0.22350,-0.22766,0.87783,-0.24915,0.30430,0.27338,-0.37533,0.22675,-0.19400,
1642689817715834368,0.52877,0.25943,-0.23659,0.87084,-0.19497,0.31075,0.32719,-0.39774,0.18483,0.00503,
1642689817815834368,0.49035,0.27683,-0.23157,0.86460,-0.13333,0.32089,0.36293,-0.30050,0.09000,0.15221,
1642689817949167616,0.46252,0.28512,-0.20981,0.85003,-0.01797,0.33594,0.40530,-0.05756,0.03521,0.15527,
1642689818015834368,0.46045,0.28581,-0.20327,0.83781,0.04408,0.34519,0.42068,0.05212,0.05848,0.07734,
1642689818082500864,0.46786,0.29561,-0.20292,0.83236,0.07826,0.35880,0.41511,0.12609,0.11512,0.05179,
1642689818182501120,0.48616,0.30419,-0.20384,0.84014,0.08831,0.38292,0.37382,0.20890,0.03379,-0.04805,
1642689818349167616,0.52082,0.29163,-0.22964,0.86209,0.04728,0.39909,0.30870,0.21558,-0.16825,-0.23049,
1642689818382500864,0.52580,0.28264,-0.24495,0.86614,0.03161,0.40438,0.29204,0.21796,-0.20393,-0.26614,
1642689818515834368,0.55091,0.24811,-0.28282,0.87409,-0.04495,0.43164,0.21824,0.18782,-0.30773,-0.29101,
1642689818815834368,0.59168,0.13760,-0.28733,0.90747,-0.14095,0.38834,0.07636,0.09380,-0.27034,0.24768,
1642689818849167616,0.59176,0.12926,-0.27928,0.91367,-0.14790,0.37182,0.07135,0.09041,-0.21038,0.27374,
1642689818882500864,0.59626,0.12273,-0.27037,0.91896,-0.15707,0.35541,0.06726,0.09248,-0.14767,0.28965,
1642689818949167616,0.60833,0.11675,-0.25281,0.92579,-0.17955,0.32624,0.06519,0.11229,-0.04432,0.29532,
1642689819015834368,0.61758,0.12660,-0.24004,0.92770,-0.20141,0.30401,0.07989,0.12043,0.03539,0.28396,
1642689819049167616,0.61875,0.14058,-0.23860,0.92687,-0.20956,0.29706,0.09353,0.11549,0.08151,0.27404,
1642689819182501120,0.64225,0.16023,-0.20668,0.92715,-0.20494,0.26945,0.16061,0.13301,0.18156,0.22535,
1642689819382500864,0.67432,0.21620,-0.18086,0.92450,-0.15607,0.25451,0.23699,0.17011,0.26607,0.03092,
1642689819415834368,0.67772,0.22644,-0.18207,0.92046,-0.15048,0.26400,0.24580,0.14962,0.24420,-0.01871,
1642689819482501120,0.68492,0.23798,-0.18647,0.90837,-0.14578,0.29403,0.25917,0.04614,0.13837,-0.11805,
1642689819582500864,0.67714,0.23836,-0.20667,0.89684,-0.12913,0.32275,0.27355,-0.20317,-0.08345,-0.22552,
1642689819715834368,0.64901,0.16791,-0.23850,0.88948,-0.10758,0.32867,0.29869,-0.37200,-0.27180,-0.21322,
1642689819815834368,0.61588,0.13644,-0.25011,0.88831,-0.10830,0.32578,0.30504,-0.38458,-0.28902,-0.12753,
1642689819882500864,0.59354,0.11536,-0.25282,0.89034,-0.10966,0.32460,0.29984,-0.32925,-0.30333,0.05289,
1642689819982501120,0.56478,0.08432,-0.22987,0.89285,-0.09413,0.32063,0.30193,-0.17865,-0.31477,0.32800,
1642689820115834112,0.56328,0.06615,-0.16141,0.89840,-0.06243,0.30329,0.31144,0.05732,-0.06803,0.46715,
1642689820215834368,0.56985,0.06471,-0.11919,0.91300,-0.06537,0.28426,0.28523,0.14099,0.04585,0.38843,
1642689820349167616,0.59646,0.07807,-0.07975,0.92519,-0.07333,0.26658,0.25997,0.29468,0.15865,0.20043,
1642689820382500864,0.60363,0.08322,-0.07433,0.92504,-0.07689,0.26803,0.25798,0.29399,0.16084,0.12970,
1642689820549167616,0.64404,0.10711,-0.08456,0.92657,-0.10326,0.28903,0.21740,0.23109,0.10341,-0.22522,
1642689820582500864,0.65130,0.10935,-0.09240,0.92409,-0.10875,0.29976,0.21065,0.20345,0.05664,-0.26753,
1642689820682501120,0.66214,0.11031,-0.12007,0.91103,-0.11048,0.33083,0.21993,0.07074,-0.08693,-0.30377,
1642689820782500864,0.65284,0.10677,-0.15005,0.90259,-0.09973,0.35224,0.22653,-0.06610,-0.13104,-0.26052,
1642689820915834368,0.63133,0.09613,-0.18464,0.88925,-0.09577,0.37866,0.23809,-0.11566,-0.19613,-0.14569,
1642689821082500864,0.61359,0.05547,-0.18035,0.90005,-0.07751,0.36331,0.22785,-0.12416,-0.30744,0.22064,
1642689821115834112,0.61139,0.04589,-0.17270,0.90622,-0.06892,0.35098,0.22545,-0.10002,-0.28599,0.27208,
1642689821215834368,0.61100,0.02612,-0.14176,0.92626,-0.04810,0.30967,0.20937,0.01792,-0.12075,0.35126,
1642689821282500864,0.62092,0.02730,-0.12208,0.93725,-0.04223,0.28837,0.19136,0.08990,0.00209,0.36159,
1642689821382500864,0.63461,0.03540,-0.08887,0.94657,-0.03404,0.27281,0.16861,0.13184,0.11026,0.29415,
1642689821482501120,0.65035,0.05137,-0.06653,0.94225,-0.01661,0.27435,0.19136,0.11899,0.20736,0.12762,
1642689821849167616,0.61532,0.16285,-0.09126,0.90756,-0.04081,0.29705,0.29400,-0.29724,0.23955,-0.18847,
1642689821915834112,0.59173,0.17263,-0.09975,0.89379,-0.05109,0.30394,0.32581,-0.29604,0.14081,-0.18596,
1642689822049167616,0.55544,0.17553,-0.12265,0.86834,-0.06631,0.31403,0.37812,-0.27057,-0.10243,-0.12315,
1642689822182501120,0.52923,0.14811,-0.13208,0.86490,-0.06328,0.30302,0.39513,-0.11545,-0.28264,-0.04880,
1642689822482501120,0.56408,0.07472,-0.12588,0.92468,-0.02692,0.28529,0.25071,0.31838,-0.09910,0.06512,
1642689822582500864,0.59523,0.07303,-0.11722,0.93729,-0.01928,0.28123,0.20501,0.35891,0.08350,0.10925,
1642689822749167616,0.63508,0.10517,-0.10840,0.94155,-0.01661,0.28687,0.17580,0.06133,0.21258,-0.04646,
1642689822782500864,0.64076,0.11607,-0.11341,0.93880,-0.01393,0.29018,0.18509,-0.00590,0.21405,-0.11144,
1642689822849167616,0.62151,0.14821,-0.12908,0.92952,-0.01481,0.29946,0.21472,-0.13067,0.26816,-0.24369,
1642689822949167616,0.59901,0.18149,-0.16250,0.91286,-0.03610,0.32448,0.24516,-0.26177,0.28755,-0.38611,
1642689823049167616,0.55974,0.20331,-0.19937,0.89569,-0.06072,0.35333,0.26310,-0.33607,0.25547,-0.38701,
1642689823082500864,0.55036,0.20864,-0.21041,0.88862,-0.06767,0.36304,0.27200,-0.35905,0.26700,-0.34461,
1642689823149167616,0.52725,0.22390,-0.22995,0.87463,-0.08219,0.37862,0.29140,-0.40971,0.31587,-0.22965,
1642689823215834368,0.50199,0.24403,-0.24132,0.86084,-0.09936,0.38602,0.31633,-0.43746,0.32652,-0.09833,
1642689823282500864,0.47683,0.26810,-0.24379,0.84709,-0.11450,0.38482,0.34819,-0.42383,0.32003,0.04454,
1642689823349167616,0.45020,0.28981,-0.23413,0.83607,-0.12776,0.37277,0.38172,-0.32996,0.28906,0.21244,
1642689823382500864,0.43690,0.30132,-0.22442,0.83184,-0.13209,0.36434,0.39730,-0.26932,0.26461,0.28613,
1642689823549167616,0.41572,0.32357,-0.16197,0.83695,-0.12670,0.31658,0.42805,0.03056,-0.00776,0.35888,
1642689823649167616,0.42766,0.31240,-0.13434,0.85709,-0.10693,0.29903,0.40563,0.15946,-0.18592,0.13563,
1642689823749167616,0.45409,0.28781,-0.13209,0.87778,-0.08197,0.30627,0.35914,0.22507,-0.26470,-0.13958,
1642689823882500864,0.47920,0.25140,-0.17071,0.88287,-0.08433,0.36287,0.28593,0.21992,-0.35761,-0.35013,
1642689823915834112,0.48251,0.24166,-0.18493,0.88381,-0.08561,0.37637,0.26438,0.23104,-0.39767,-0.33182,
1642689823982501120,0.50107,0.21277,-0.19534,0.88661,-0.07987,0.39692,0.22362,0.28548,-0.44906,-0.18760,
1642689824049167616,0.52267,0.18364,-0.20041,0.89227,-0.06532,0.40675,0.18480,0.32599,-0.43332,0.02023,
1642689824082500864,0.53560,0.16894,-0.19551,0.89676,-0.05679,0.40625,0.16602,0.33437,-0.39910,0.13020,
1642689824182500864,0.56970,0.13498,-0.16721,0.91245,-0.03553,0.38793,0.12524,0.26129,-0.21705,0.38477,
1642689824315834368,0.59483,0.12733,-0.11631,0.92904,-0.02488,0.34599,0.12865,0.03765,0.10966,0.29158,
1642689824349167616,0.60335,0.13285,-0.10730,0.93138,-0.02681,0.33591,0.13778,-0.02576,0.18077,0.20496,
1642689824549167616,0.58137,0.17086,-0.13082,0.91063,-0.08712,0.33707,0.22259,-0.13430,0.15179,-0.36234,
1642689824582500864,0.58015,0.17388,-0.14308,0.90239,-0.09509,0.34884,0.23443,-0.09407,0.09342,-0.38685,
1642689824615834112,0.57688,0.17266,-0.15544,0.89397,-0.10083,0.36243,0.24349,-0.04632,0.02584,-0.39487,
1642689824915834112,0.62629,0.11702,-0.20703,0.88136,-0.04118,0.44088,0.16473,0.26774,-0.18524,0.19506,
1642689825049167616,0.66467,0.10085,-0.15999,0.90219,-0.01355,0.41082,0.13072,0.11737,0.03833,0.45160,
1642689825082500864,0.66769,0.10580,-0.14602,0.90685,-0.00721,0.40010,0.13226,0.06585,0.09879,0.45921,
1642689825249167616,0.65318,0.14592,-0.08497,0.91913,0.00766,0.35180,0.17715,-0.27738,0.37401,0.19878,
1642689825282500864,0.63055,0.16079,-0.07999,0.92026,0.00422,0.34485,0.18488,-0.33923,0.39624,0.08709,
1642689825415834112,0.57630,0.21476,-0.09871,0.90809,-0.02312,0.34946,0.22957,-0.42579,0.39491,-0.32887,
1642689825449167616,0.56318,0.22691,-0.11004,0.90220,-0.03188,0.35823,0.23810,-0.45111,0.39053,-0.37444,
1642689825515834368,0.53061,0.25054,-0.13451,0.89063,-0.04887,0.37713,0.24931,-0.50338,0.39608,-0.36924,
1642689825549167616,0.51612,0.26174,-0.14820,0.88479,-0.05712,0.38532,0.25577,-0.50594,0.40363,-0.32244,
1642689825615834112,0.49162,0.28608,-0.16921,0.87094,-0.07411,0.39647,0.28068,-0.44628,0.44418,-0.13522,
1642689825715834368,0.45850,0.33077,-0.15931,0.85334,-0.09637,0.39116,0.33094,-0.28265,0.40393,0.30355,
1642689825815834368,0.43375,0.36100,-0.11478,0.85542,-0.10674,0.35409,0.36259,-0.10819,0.12694,0.50127,
1642689825949167616,0.43020,0.35595,-0.06560,0.88143,-0.09311,0.31323,0.34103,0.04188,-0.16647,0.16307,
1642689826015834368,0.43176,0.34532,-0.06248,0.89570,-0.07631,0.31053,0.30898,0.04225,-0.20695,-0.06386,
1642689826215834112,0.42964,0.32198,-0.11774,0.89872,-0.05172,0.35707,0.24926,-0.10398,0.07369,-0.36159,
1642689826315834368,0.41476,0.33628,-0.15247,0.88636,-0.06749,0.38820,0.24313,-0.17904,0.22702,-0.27472,
1642689826349167616,0.40699,0.34469,-0.15803,0.88139,-0.07345,0.39648,0.24611,-0.20643,0.26221,-0.23072,
1642689826615834112,0.31840,0.45178,-0.17048,0.84066,-0.12753,0.40746,0.33316,-0.31943,0.39888,0.09245,
1642689826715834112,0.29593,0.48874,-0.15693,0.82948,-0.14739,0.39117,0.37043,-0.28682,0.31181,0.19491,
