time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642668763904251648,0.02344,-0.00442,0.05482,0.95243,0.00210,0.29668,0.06966,0.01612,-0.04598,0.00995,
1642668763937584896,0.02335,-0.00541,0.05319,0.95325,0.00361,0.29459,0.06725,0.01963,-0.04530,0.00344,
1642668764070918144,0.02475,-0.01239,0.05439,0.95517,0.00999,0.29046,0.05642,0.02744,-0.05033,0.01336,
1642668764137584896,0.02609,-0.01648,0.05557,0.95638,0.01345,0.28769,0.04884,0.01983,-0.05328,0.00886,
1642668764237584896,0.02451,-0.02806,0.04974,0.95874,0.01972,0.28075,0.04021,0.00366,-0.07497,-0.01508,
1642668764470918144,0.02924,-0.03859,0.05653,0.96063,0.03256,0.27566,0.01171,0.02857,-0.05240,-0.00383,
1642668764504251392,0.03026,-0.04179,0.06088,0.96051,0.03438,0.27604,0.00624,0.03191,-0.05725,0.00099,
1642668764737584896,0.03760,-0.05688,0.06474,0.96023,0.04989,0.27365,-0.02400,0.05065,-0.06336,-0.00546,
1642668764770918144,0.03712,-0.05808,0.06371,0.96010,0.05238,0.27331,-0.02767,0.04797,-0.05894,-0.00841,
1642668764804251392,0.03936,-0.05658,0.08154,0.95875,0.05366,0.27727,-0.03216,0.06181,-0.04740,0.00778,
1642668764837584640,0.03793,-0.06328,0.06561,0.95952,0.05688,0.27343,-0.03637,0.04524,-0.05644,-0.01591,
1642668764937584896,0.04100,-0.06806,0.06311,0.95817,0.06370,0.27470,-0.04890,0.04428,-0.05586,-0.01625,
1642668765104251392,0.03845,-0.07522,0.06213,0.95640,0.07422,0.27354,-0.07049,-0.00330,-0.04196,-0.00898,
1642668765137584896,0.03603,-0.07775,0.06498,0.95604,0.07620,0.27296,-0.07534,-0.01731,-0.04162,-0.01233,
1642668765237584896,0.03653,-0.08620,0.07248,0.95499,0.08447,0.27223,-0.08221,-0.01810,-0.05917,-0.00835,
1642668765337584640,0.03115,-0.09262,0.06122,0.95490,0.09368,0.26784,-0.08751,-0.03236,-0.05525,-0.02395,
1642668765437584896,0.02924,-0.09865,0.05938,0.95360,0.10108,0.26682,-0.09615,-0.02764,-0.04808,-0.02548,
1642668765537584896,0.03036,-0.10363,0.06752,0.95173,0.10697,0.26906,-0.10189,-0.01518,-0.05535,-0.02035,
1642668765637584896,0.03086,-0.10512,0.08574,0.95035,0.11303,0.27171,-0.10112,0.00396,-0.05913,-0.00251,
1642668765770918144,0.02924,-0.11882,0.07300,0.94807,0.12732,0.27142,-0.10623,0.01962,-0.05617,-0.00792,
1642668765837584640,0.03044,-0.12399,0.07088,0.94608,0.13263,0.27490,-0.10847,0.03303,-0.05531,-0.02291,
1642668765937584896,0.03302,-0.13259,0.06322,0.94202,0.14072,0.28048,-0.11887,0.03741,-0.05093,-0.03067,
1642668766070918144,0.03648,-0.13881,0.06111,0.93734,0.14772,0.28861,-0.12756,0.03574,-0.05581,-0.04579,
1642668766137584896,0.03785,-0.14503,0.05576,0.93543,0.15212,0.29164,-0.12951,0.02757,-0.04934,-0.04460,
1642668766237584896,0.03796,-0.14821,0.04978,0.93304,0.15765,0.29509,-0.13231,0.01183,-0.02118,-0.03472,
1642668766337584640,0.04046,-0.15736,0.05590,0.93143,0.16164,0.29951,-0.12883,0.01041,-0.01132,0.00703,
1642668766437584896,0.03838,-0.15887,0.04983,0.93146,0.15957,0.29845,-0.13356,-0.00991,0.01844,0.00224,
1642668766537584896,0.03627,-0.15597,0.04496,0.93264,0.15415,0.29755,-0.13372,-0.01088,0.03500,-0.00671,
1642668766670918144,0.03651,-0.14833,0.04511,0.93376,0.14510,0.29825,-0.13446,-0.00313,0.04565,-0.00300,
1642668766737584896,0.03833,-0.13764,0.05301,0.93427,0.14067,0.29962,-0.13258,0.00187,0.06061,0.01007,
1642668766970918144,0.03596,-0.12185,0.05280,0.93927,0.12673,0.29662,-0.11718,-0.00982,0.07418,-0.00554,
1642668767070918144,0.03371,-0.11340,0.05133,0.94179,0.11871,0.29357,-0.11292,-0.02144,0.08723,-0.01659,
1642668767137584896,0.03153,-0.10681,0.04720,0.94352,0.11297,0.29072,-0.11172,-0.02804,0.09348,-0.01898,
1642668767170918144,0.03065,-0.10368,0.04691,0.94425,0.11015,0.28986,-0.11061,-0.02528,0.09268,-0.01661,
1642668767270918144,0.02834,-0.09479,0.04568,0.94640,0.10243,0.28838,-0.10329,-0.01811,0.09173,-0.01486,
1642668767337584640,0.02685,-0.08852,0.04269,0.94773,0.09718,0.28757,-0.09829,-0.01573,0.09845,-0.02268,
1642668767504251392,0.02545,-0.07171,0.03826,0.94971,0.08035,0.28960,-0.08791,0.00595,0.11029,-0.03458,
1642668767604251392,0.02500,-0.06168,0.03255,0.95059,0.06886,0.29107,-0.08310,0.00360,0.11566,-0.04122,
1642668767637584896,0.02541,-0.05599,0.03454,0.95050,0.06413,0.29269,-0.08229,0.00524,0.12734,-0.02835,
1642668767737584896,0.02543,-0.04226,0.03324,0.95104,0.05048,0.29528,-0.07611,-0.00254,0.13851,-0.02410,
1642668768037584896,0.02789,-0.00324,0.02478,0.95152,0.01069,0.30459,-0.04141,0.02290,0.14701,-0.05226,
1642668768137584896,0.03198,0.00619,0.01828,0.95007,-0.00410,0.31042,-0.03146,0.03425,0.13316,-0.04875,
1642668768204251648,0.04094,0.00400,0.01255,0.94910,-0.00829,0.31385,-0.02518,0.04162,0.08446,-0.05917,
1642668768270918144,0.03733,0.01885,0.00435,0.94852,-0.01938,0.31557,-0.01861,0.02238,0.10137,-0.07719,
1642668768304251392,0.03590,0.02432,-0.00150,0.94852,-0.02259,0.31557,-0.01476,0.01115,0.10411,-0.08424,
1642668768337584640,0.03734,0.02653,-0.00634,0.94824,-0.02548,0.31633,-0.01111,0.01001,0.09986,-0.08903,
1642668768504251392,0.04174,0.04066,-0.01544,0.94358,-0.04351,0.32826,-0.00099,0.02705,0.09141,-0.08125,
1642668768570918144,0.04212,0.05354,-0.01627,0.94097,-0.05203,0.33448,0.00035,0.02622,0.09563,-0.05801,
1642668768637584640,0.04450,0.05529,-0.02072,0.93826,-0.05810,0.34095,0.00636,0.02082,0.07290,-0.05380,
1642668768737584896,0.04711,0.06284,-0.01858,0.93403,-0.06749,0.35065,0.00885,0.00944,0.06484,-0.04932,
1642668768904251648,0.04956,0.06616,-0.01659,0.92721,-0.08348,0.36472,0.01717,0.01201,0.02236,0.00765,
1642668768970918144,0.04988,0.06207,-0.00934,0.92493,-0.08998,0.36889,0.01812,0.00025,0.00626,0.02689,
1642668769037584896,0.04959,0.06432,-0.01096,0.92447,-0.09598,0.36867,0.01501,-0.01293,-0.00282,0.03358,
1642668769204251648,0.04606,0.07381,-0.01316,0.92564,-0.10089,0.36426,0.01810,-0.01911,-0.01620,0.03634,
1642668769270918144,0.04707,0.06787,-0.01766,0.92672,-0.10011,0.36158,0.02057,-0.01184,-0.03440,0.02018,
1642668769337584640,0.04692,0.06942,-0.01202,0.92659,-0.09974,0.36206,0.01986,0.00473,-0.03850,0.02681,
1642668769470918144,0.04727,0.06759,-0.01192,0.92761,-0.09394,0.36109,0.01793,0.00936,-0.05248,0.01793,
1642668769537584896,0.04699,0.06539,-0.01266,0.92834,-0.08995,0.36031,0.01636,0.01058,-0.05835,0.01787,
1642668769637584640,0.04652,0.06102,-0.01257,0.92938,-0.08336,0.35930,0.01419,0.00223,-0.05889,0.01788,
1642668769804251392,0.04462,0.05251,-0.01301,0.93182,-0.07113,0.35581,0.00750,-0.00002,-0.06183,0.00883,
1642668769870918144,0.04410,0.04894,-0.01326,0.93273,-0.06613,0.35445,0.00423,0.00086,-0.05662,0.00748,
1642668769937584896,0.04360,0.04654,-0.01539,0.93396,-0.06164,0.35201,-0.00184,-0.00841,-0.05712,0.00886,
1642668770070918144,0.04128,0.03835,-0.01331,0.93664,-0.05035,0.34645,-0.01222,-0.02897,-0.07151,0.02250,
1642668770304251392,0.03351,0.02215,-0.00445,0.94199,-0.02424,0.33421,-0.01928,-0.03610,-0.09046,0.04343,
1642668770337584640,0.03144,0.01644,-0.00807,0.94318,-0.01926,0.33104,-0.02102,-0.04135,-0.09931,0.02845,
1642668770470918144,0.02563,0.00073,-0.00965,0.94610,-0.00076,0.32218,-0.03306,-0.04023,-0.11636,0.01034,
1642668770504251392,0.02474,-0.00267,-0.00933,0.94669,0.00388,0.31992,-0.03762,-0.04128,-0.11842,0.00632,
1642668770537584896,0.02364,-0.00615,-0.01034,0.94734,0.00910,0.31732,-0.04207,-0.04266,-0.12229,0.00352,
1642668770670918144,0.01920,-0.02105,-0.00843,0.94845,0.03248,0.31173,-0.04698,-0.03461,-0.13339,-0.00535,
1642668770870918144,0.01906,-0.04810,-0.00517,0.94566,0.06615,0.31376,-0.05382,0.00761,-0.12798,-0.01443,
1642668770937584896,0.02042,-0.05824,-0.00644,0.94406,0.07667,0.31578,-0.05619,0.01483,-0.13534,-0.02825,
1642668771104251392,0.02462,-0.08119,-0.01286,0.93923,0.10839,0.32218,-0.04788,0.02763,-0.13792,-0.05925,
1642668771237584896,0.03003,-0.09739,-0.02100,0.93372,0.13194,0.33027,-0.04091,0.04549,-0.12600,-0.07260,
1642668771270918144,0.03194,-0.10294,-0.02253,0.93170,0.13728,0.33392,-0.03987,0.05126,-0.12447,-0.06795,
1642668771437584896,0.03852,-0.12202,-0.02141,0.92387,0.15246,0.34705,-0.05263,0.00543,-0.07742,-0.04451,
1642668771470918144,0.03780,-0.12477,-0.02893,0.92386,0.15484,0.34569,-0.05489,-0.01546,-0.07762,-0.04488,
1642668771504251392,0.03799,-0.12823,-0.02775,0.92328,0.15743,0.34604,-0.05505,-0.02173,-0.07894,-0.03239,
1642668771570918144,0.03668,-0.13221,-0.02847,0.92275,0.16345,0.34509,-0.05230,-0.02658,-0.08117,-0.01473,
1642668771604251392,0.03607,-0.13420,-0.02883,0.92258,0.16644,0.34434,-0.05075,-0.02651,-0.07329,-0.01049,
1642668771704251648,0.03453,-0.14054,-0.02983,0.92218,0.17236,0.34242,-0.05132,-0.01794,-0.05328,-0.00431,
1642668771804251392,0.03383,-0.14372,-0.03087,0.92192,0.17628,0.34104,-0.05168,-0.00884,-0.03762,-0.00580,
1642668772004251392,0.03476,-0.14598,-0.03185,0.92166,0.17754,0.34074,-0.05407,0.00883,0.00121,-0.00643,
1642668772037584896,0.03515,-0.14481,-0.03217,0.92188,0.17671,0.34059,-0.05387,0.01118,0.00932,-0.00552,
1642668772137584640,0.03593,-0.14323,-0.03402,0.92339,0.17312,0.33908,-0.04901,0.00148,0.03737,-0.00396,
1642668772237584896,0.03661,-0.14072,-0.03339,0.92538,0.16502,0.33737,-0.05119,-0.00480,0.05582,0.00250,
1642668772337584640,0.03620,-0.13449,-0.03229,0.92775,0.15540,0.33498,-0.05408,-0.00413,0.05222,0.00220,
1642668772437584896,0.03653,-0.12970,-0.03257,0.92919,0.14754,0.33467,-0.05330,0.01226,0.05035,-0.01732,
1642668772537584896,0.03916,-0.12556,-0.03477,0.92884,0.13742,0.33907,-0.05830,0.03281,0.05963,-0.03605,
1642668772637584640,0.04212,-0.11804,-0.03835,0.92762,0.12711,0.34516,-0.06510,0.03904,0.06031,-0.04525,
1642668772804251392,0.04770,-0.10647,-0.04414,0.92651,0.11182,0.35351,-0.06411,0.02600,0.08491,-0.05208,
1642668772870918144,0.04970,-0.10071,-0.04779,0.92647,0.10211,0.35553,-0.06944,0.01949,0.09595,-0.05379,
1642668773004251392,0.05181,-0.08414,-0.05265,0.92770,0.08116,0.35720,-0.07210,0.01512,0.11211,-0.05454,
1642668773037584896,0.05246,-0.07916,-0.05378,0.92782,0.07538,0.35795,-0.07313,0.02027,0.11556,-0.05232,
1642668773170917888,0.05696,-0.06471,-0.06222,0.92683,0.05519,0.36374,-0.07505,0.03301,0.10841,-0.07015,
1642668773337584640,0.06191,-0.04827,-0.07329,0.92449,0.03573,0.37291,-0.07055,0.02389,0.07974,-0.07880,
1642668773370918144,0.06283,-0.04688,-0.07610,0.92407,0.03298,0.37460,-0.06839,0.02145,0.07667,-0.07585,
1642668773437584640,0.06444,-0.03996,-0.07858,0.92284,0.02614,0.37837,-0.06721,0.02003,0.07700,-0.06743,
1642668773537584896,0.06611,-0.03300,-0.08779,0.92108,0.01942,0.38471,-0.05689,0.02729,0.06325,-0.08355,
1642668773637584640,0.07045,-0.02750,-0.09396,0.91701,0.01038,0.39497,-0.05469,0.03597,0.07682,-0.08592,
1642668773737584896,0.07311,-0.01918,-0.09654,0.91295,-0.00106,0.40367,-0.05968,0.03249,0.07176,-0.05094,
1642668773937584640,0.07753,-0.00716,-0.10150,0.90759,-0.01305,0.41611,-0.05439,0.01250,0.06972,-0.02133,
1642668773970918144,0.07759,-0.00500,-0.10176,0.90718,-0.01552,0.41709,-0.05302,0.01273,0.07737,-0.01618,
1642668774037584896,0.07837,0.00093,-0.10129,0.90625,-0.02293,0.41922,-0.04937,0.00961,0.09683,-0.01510,
1642668774137584640,0.07947,0.00990,-0.10464,0.90493,-0.03650,0.42129,-0.04789,0.02497,0.10526,-0.02778,
1642668774237584896,0.08209,0.01782,-0.10782,0.90289,-0.04652,0.42501,-0.04462,0.02796,0.06218,-0.02245,
1642668774337584640,0.08402,0.02003,-0.11122,0.90178,-0.04613,0.42793,-0.03925,0.02128,0.00681,-0.01217,
1642668774470918144,0.08454,0.01944,-0.11012,0.90212,-0.04047,0.42849,-0.03066,-0.02025,-0.01224,0.02348,
1642668774570918144,0.08196,0.01777,-0.10465,0.90483,-0.03602,0.42324,-0.02932,-0.03276,-0.02987,0.04159,
1642668774637584640,0.07971,0.01540,-0.10378,0.90731,-0.03205,0.41859,-0.02321,-0.03633,-0.03232,0.03955,
1642668774837584640,0.07365,0.00515,-0.09714,0.91303,-0.02172,0.40584,-0.03469,-0.02817,-0.09717,0.04065,
1642668774870918144,0.07259,0.00215,-0.09677,0.91394,-0.01619,0.40397,-0.03561,-0.01813,-0.11685,0.03605,
1642668774937584640,0.07100,-0.00620,-0.09621,0.91517,-0.00171,0.40175,-0.03246,-0.00825,-0.13752,0.02293,
1642668775104251392,0.06893,-0.02347,-0.09258,0.91720,0.02206,0.39550,-0.04290,-0.02259,-0.09741,0.00361,
1642668775137584640,0.06771,-0.02555,-0.09232,0.91786,0.02500,0.39339,-0.04645,-0.03101,-0.09119,-0.00155,
1642668775337584640,0.05829,-0.04390,-0.09329,0.92446,0.04664,0.37538,-0.04786,-0.06660,-0.08760,-0.01746,
1642668775404251392,0.05405,-0.05100,-0.09413,0.92653,0.05312,0.36891,-0.05116,-0.06642,-0.09598,-0.01897,
1642668775470918144,0.05013,-0.05790,-0.09522,0.92756,0.06140,0.36443,-0.05529,-0.05660,-0.10579,-0.01598,
1642668775670917888,0.04048,-0.07973,-0.10141,0.92889,0.08912,0.35416,-0.06163,-0.03618,-0.11762,-0.04897,
1642668775804251392,0.03827,-0.09688,-0.10776,0.92569,0.11188,0.35462,-0.06950,0.00111,-0.13467,-0.06558,
1642668775837584640,0.03783,-0.10109,-0.11006,0.92439,0.11818,0.35563,-0.07117,-0.00165,-0.13593,-0.06694,
1642668775870918144,0.03742,-0.10633,-0.11098,0.92314,0.12505,0.35649,-0.07141,-0.01264,-0.13486,-0.06068,
1642668775970918144,0.03472,-0.11758,-0.11414,0.92123,0.14215,0.35544,-0.06922,-0.05162,-0.10073,-0.03931,
1642668776037584896,0.03076,-0.12309,-0.11595,0.92152,0.14962,0.35180,-0.06826,-0.06414,-0.07134,-0.02635,
1642668776137584640,0.02547,-0.13001,-0.11672,0.92178,0.15564,0.34829,-0.06928,-0.04779,-0.05208,-0.00446,
1642668776237584896,0.02214,-0.13461,-0.11672,0.92132,0.15963,0.34651,-0.07494,-0.03869,-0.04552,-0.00513,
1642668776337584640,0.01921,-0.13736,-0.11732,0.92060,0.16324,0.34615,-0.07769,-0.03362,-0.03692,-0.01194,
1642668776437584640,0.01596,-0.14071,-0.11772,0.91937,0.16694,0.34715,-0.07987,-0.04109,-0.03107,-0.00029,
1642668776637584640,-0.00085,-0.13949,-0.11493,0.91849,0.17521,0.34553,-0.07933,-0.15123,0.03473,-0.00040,
1642668776670917888,-0.00543,-0.13837,-0.11454,0.91810,0.17625,0.34564,-0.08107,-0.16133,0.03590,0.00289,
1642668776770918144,-0.02038,-0.13299,-0.11295,0.91830,0.17852,0.34436,-0.07918,-0.16881,0.05617,0.01745,
1642668776837584640,-0.03070,-0.12804,-0.11108,0.91932,0.17722,0.34249,-0.07843,-0.17855,0.09005,0.03121,
1642668776970917888,-0.05464,-0.11500,-0.10605,0.92176,0.16872,0.33662,-0.09263,-0.19955,0.09215,0.03996,
1642668777037584896,-0.06607,-0.10790,-0.10291,0.92334,0.16833,0.33223,-0.09344,-0.18864,0.08353,0.05401,
1642668777137584640,-0.08462,-0.09867,-0.09775,0.92689,0.16763,0.32305,-0.09169,-0.17086,0.10298,0.06375,
1642668777304251392,-0.10708,-0.08039,-0.08721,0.93206,0.16389,0.30777,-0.09837,-0.11879,0.12471,0.04750,
1642668777404251392,-0.11643,-0.06710,-0.08422,0.93593,0.16500,0.29546,-0.09755,-0.07138,0.16925,0.02103,
1642668777637584640,-0.12185,-0.02182,-0.08003,0.94210,0.17361,0.26984,-0.09747,0.00957,0.16889,0.05469,
1642668777670917888,-0.12082,-0.01542,-0.08039,0.94304,0.17672,0.26595,-0.09332,0.02459,0.16616,0.06719,
1642668777737584896,-0.11695,-0.00323,-0.07422,0.94415,0.18110,0.26056,-0.08881,0.03944,0.18933,0.07221,
1642668777804251392,-0.11687,0.00731,-0.07137,0.94450,0.18360,0.25531,-0.09502,0.01840,0.19644,0.05204,
1642668777870918144,-0.11499,0.02013,-0.07083,0.94491,0.18371,0.25039,-0.10347,0.00202,0.19307,0.01476,
1642668777904251392,-0.11659,0.02680,-0.06838,0.94518,0.18472,0.24784,-0.10526,-0.00807,0.18335,0.01203,
1642668778037584896,-0.12251,0.05677,-0.06593,0.94627,0.18150,0.24294,-0.11230,-0.02125,0.18584,0.00188,
1642668778137584640,-0.12061,0.06685,-0.06525,0.94620,0.18166,0.24078,-0.11715,-0.00978,0.14085,0.00462,
1642668778270918144,-0.12171,0.08139,-0.06951,0.94576,0.17881,0.24052,-0.12534,-0.01466,0.11438,-0.01509,
1642668778370918144,-0.12211,0.09280,-0.06855,0.94539,0.17601,0.24266,-0.12795,-0.01753,0.09713,-0.01525,
1642668778437584640,-0.12145,0.09935,-0.06932,0.94573,0.17392,0.24284,-0.12797,-0.01969,0.09441,-0.02468,
1642668778537584896,-0.12351,0.10688,-0.06973,0.94570,0.17187,0.24432,-0.12812,-0.02162,0.07299,-0.02878,
1642668778704251392,-0.12536,0.11555,-0.07274,0.94652,0.16959,0.24544,-0.12290,-0.00856,0.06769,-0.04135,
1642668778737584640,-0.12508,0.11626,-0.07414,0.94631,0.16897,0.24641,-0.12340,-0.00445,0.06629,-0.04017,
1642668778870918144,-0.12384,0.12555,-0.07598,0.94609,0.16567,0.24871,-0.12491,0.00036,0.07141,-0.03723,
1642668778970917888,-0.12355,0.13264,-0.07565,0.94599,0.16870,0.24936,-0.12023,0.01320,0.07977,-0.02825,
