time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642668757904251648,0.00898,-0.31633,0.08527,0.95676,-0.03385,0.21394,0.19414,0.07641,-0.13148,0.05598,
1642668758004251392,0.01632,-0.33567,0.08959,0.95870,-0.02975,0.21223,0.18698,0.08481,-0.14647,0.04736,
1642668758037584896,0.00684,-0.31214,0.05703,0.96152,-0.02915,0.20616,0.17922,0.04339,-0.11391,0.00567,
1642668758137584896,0.00880,-0.30337,0.04280,0.96484,-0.02534,0.20116,0.16725,0.03477,-0.09792,0.00592,
1642668758237584896,0.01280,-0.31853,0.04181,0.96671,-0.01934,0.19872,0.16000,0.03740,-0.11339,0.00613,
1642668758337584896,0.00448,-0.26442,0.02223,0.97051,-0.01862,0.19346,0.14259,0.00717,-0.03283,0.00603,
1642668758504251392,0.00626,-0.27109,0.02454,0.97315,-0.00919,0.19229,0.12619,0.00758,-0.03188,0.01222,
1642668758604251648,0.01060,-0.28851,0.02040,0.97463,-0.00056,0.19180,0.11534,0.00929,-0.07073,0.00750,
1642668758670918144,0.01880,-0.30324,0.02343,0.97547,0.00668,0.19247,0.10663,0.02237,-0.11516,0.01243,
1642668758837584896,0.02485,-0.32618,0.03006,0.97783,0.02354,0.19112,0.08228,0.02778,-0.12071,0.00673,
1642668758904251648,0.02583,-0.34442,0.02253,0.97874,0.02861,0.18989,0.07205,0.02319,-0.13777,-0.01343,
1642668759004251392,0.02884,-0.35867,0.01862,0.97922,0.03660,0.19061,0.05883,0.02269,-0.13910,-0.00989,
1642668759037584896,0.03373,-0.36158,0.03584,0.97884,0.03874,0.19332,0.05474,0.04200,-0.13061,0.01850,
1642668759704251648,0.07483,-0.40903,0.07408,0.97309,0.10795,0.20205,-0.02479,0.12914,-0.06572,0.08866,
1642668759770918144,0.07979,-0.33869,0.07054,0.97185,0.10840,0.20664,-0.03244,0.13512,0.06048,0.08984,
1642668759870918400,0.07604,-0.27377,0.08659,0.97049,0.11087,0.21029,-0.04055,0.11762,0.15362,0.11358,
1642668759904251648,0.04942,-0.24061,0.06131,0.97156,0.10937,0.20613,-0.04025,0.04421,0.21615,0.08898,
1642668759937584896,0.03038,-0.21986,0.06602,0.97197,0.10872,0.20489,-0.03829,0.00547,0.24785,0.09918,
1642668759970918144,0.04557,-0.20935,0.06759,0.97052,0.11242,0.20980,-0.03789,0.04567,0.25360,0.10029,
1642668760004251392,0.04505,-0.20123,0.06590,0.97007,0.11530,0.21044,-0.03716,0.04469,0.26126,0.09425,
1642668760070918400,0.04178,-0.18529,0.06116,0.96907,0.12093,0.21187,-0.03730,0.04209,0.27761,0.08228,
1642668760137584896,0.03056,-0.17754,0.05172,0.96799,0.12613,0.21303,-0.04135,0.02526,0.27401,0.06038,
1642668760204251648,0.02094,-0.17815,0.04456,0.96657,0.13226,0.21482,-0.04577,0.01281,0.25124,0.04844,
1642668760237584896,0.02058,-0.19915,0.03077,0.96599,0.13429,0.21691,-0.04219,0.01148,0.20676,0.02623,
1642668760270918144,0.01752,-0.19445,0.03038,0.96493,0.13835,0.21852,-0.04490,0.01304,0.19153,0.03490,
1642668760304251392,0.01956,-0.19688,0.02793,0.96406,0.14148,0.22043,-0.04444,0.01726,0.17528,0.03784,
1642668760404251648,0.01163,-0.18816,0.04298,0.96227,0.14664,0.22562,-0.04036,0.00425,0.18149,0.06975,
1642668760504251392,0.02761,-0.22175,0.00376,0.96173,0.15204,0.22496,-0.03682,-0.02323,0.07482,0.02557,
1642668760570918400,0.03860,-0.20002,0.00571,0.96122,0.15406,0.22454,-0.04366,-0.01435,0.07644,0.06597,
1642668760737584896,0.03159,-0.18995,0.01412,0.96463,0.14292,0.21809,-0.03879,-0.02546,0.07507,0.08865,
1642668760870918400,0.02499,-0.17510,0.02008,0.96773,0.12888,0.21395,-0.03334,-0.00809,0.06712,0.08632,
1642668761070918400,0.02128,-0.15390,0.02810,0.97074,0.10949,0.21286,-0.01899,0.02105,0.05447,0.06785,
1642668761104251648,0.02109,-0.14873,0.02333,0.97117,0.10638,0.21270,-0.01657,0.02045,0.05513,0.05392,
1642668761137584896,0.02228,-0.14706,0.02311,0.97140,0.10379,0.21311,-0.01428,0.02339,0.04609,0.04796,
1642668761270918144,0.02476,-0.13685,0.02808,0.97159,0.09249,0.21783,-0.00349,0.03682,0.04242,0.04816,
1642668761337584896,0.02403,-0.12743,0.03065,0.97159,0.08728,0.21994,0.00363,0.03549,0.05195,0.04325,
1642668761470918144,0.03134,-0.12137,0.03930,0.97117,0.07642,0.22473,0.02207,0.04980,0.04436,0.05631,
1642668761537584896,0.02959,-0.10572,0.03199,0.97160,0.06888,0.22443,0.02964,0.04024,0.07453,0.03739,
1642668761670918144,0.03385,-0.10774,0.01705,0.97184,0.05816,0.22302,0.04907,0.03923,0.05747,0.00062,
1642668761804251392,0.03691,-0.09178,0.01944,0.96992,0.04690,0.22792,0.07139,0.04797,0.06473,0.00549,
1642668761904251648,0.03657,-0.07384,0.01399,0.96895,0.03948,0.23076,0.07954,0.03158,0.08115,-0.00688,
1642668762004251392,0.03351,-0.05646,0.01377,0.96748,0.03221,0.23448,0.08923,0.00908,0.10708,-0.00697,
1642668762070918144,0.03010,-0.05565,0.01838,0.96609,0.02896,0.23737,0.09740,-0.00457,0.09788,0.00618,
1642668762137584896,0.02791,-0.04650,0.01310,0.96514,0.02466,0.23931,0.10314,-0.01155,0.09924,-0.00200,
1642668762237584896,0.02699,-0.03453,0.01258,0.96305,0.01852,0.24395,0.11262,-0.00447,0.09649,-0.00482,
1642668762337584896,0.02918,-0.02551,0.01706,0.96038,0.01253,0.25068,0.12112,0.00697,0.09511,0.00309,
1642668762437584896,0.03046,-0.01061,0.02324,0.95781,0.00676,0.25742,0.12762,0.01937,0.10294,0.01995,
1642668762537584896,0.03300,-0.00247,0.03187,0.95453,0.00305,0.26630,0.13398,0.03816,0.09272,0.03606,
1642668762637584896,0.03350,0.01282,0.03737,0.95169,-0.00203,0.27378,0.13902,0.03817,0.10927,0.03715,
1642668762737584896,0.03611,0.01792,0.04211,0.94811,-0.00519,0.28168,0.14738,0.05860,0.09706,0.04859,
1642668763037584896,0.05344,0.03861,0.06350,0.93912,-0.01549,0.30238,0.16242,0.07799,0.08075,0.06395,
1642668763070918144,0.05013,0.02757,0.06659,0.93781,-0.01477,0.30557,0.16410,0.07449,0.02640,0.07163,
1642668763104251648,0.04856,0.02843,0.06629,0.93775,-0.01599,0.30561,0.16421,0.06163,0.02163,0.05865,
1642668763137584896,0.04142,0.04137,0.06189,0.93892,-0.01749,0.30307,0.16209,0.03623,0.04499,0.04149,
1642668763237584896,0.03794,0.05314,0.06424,0.94004,-0.01770,0.30109,0.15926,0.02395,0.04065,0.03140,
1642668763337584896,0.03974,0.04410,0.07130,0.94029,-0.01386,0.30069,0.15891,0.03652,0.00147,0.03647,
1642668763437584896,0.03796,0.03636,0.07212,0.94154,-0.00925,0.29801,0.15686,0.04228,-0.01768,0.03233,
1642668763537584896,0.03475,0.02733,0.07024,0.94365,-0.00372,0.29360,0.15270,0.03238,-0.02975,0.01700,
1642668763637584896,0.03110,0.01869,0.06593,0.94619,0.00137,0.28753,0.14848,0.02982,-0.03478,0.00089,
1642668763737584896,0.02312,0.01223,0.05326,0.94923,0.00610,0.28025,0.14277,0.01361,-0.03724,-0.00986,
1642668763937584896,0.02579,-0.00590,0.05065,0.95440,0.01479,0.27015,0.12616,0.03470,-0.05673,-0.02278,
1642668763970918144,0.02848,-0.01169,0.06112,0.95408,0.01685,0.27193,0.12451,0.04960,-0.07942,0.00226,
1642668764070918144,0.02560,-0.01482,0.03207,0.95767,0.02088,0.26306,0.11505,0.02804,-0.06096,-0.03089,
1642668764170918144,0.02936,-0.02401,0.02954,0.95995,0.02660,0.25901,0.10343,0.02438,-0.07473,-0.03861,
1642668764270918144,0.03181,-0.03276,0.02388,0.96205,0.03287,0.25398,0.09423,0.02447,-0.07891,-0.03610,
1642668764404251648,0.03424,-0.04684,0.03336,0.96370,0.04226,0.25176,0.07816,0.02941,-0.08361,-0.01136,
1642668764437584896,0.03474,-0.04433,0.03346,0.96426,0.04390,0.25085,0.07320,0.03305,-0.06862,-0.01550,
1642668764570918144,0.03934,-0.05558,0.03857,0.96518,0.05174,0.25119,0.05148,0.04777,-0.07870,-0.01374,
1642668764670918144,0.04442,-0.06593,0.02995,0.96586,0.05953,0.24906,0.03935,0.05440,-0.09129,-0.03139,
1642668764770918144,0.04885,-0.07356,0.04789,0.96476,0.06760,0.25257,0.02956,0.07496,-0.08681,-0.01047,
1642668764837584640,0.04986,-0.08488,0.05605,0.96413,0.07158,0.25468,0.02139,0.06999,-0.09628,-0.00553,
1642668764937584896,0.05698,-0.09413,0.05604,0.96298,0.07816,0.25781,0.00936,0.08423,-0.09530,-0.00228,
1642668765037584896,0.06218,-0.10250,0.06030,0.96168,0.08461,0.26080,-0.00077,0.07858,-0.09654,0.02514,
1642668765137584896,0.06622,-0.11088,0.06071,0.96093,0.09141,0.26074,-0.01670,0.05775,-0.09885,0.01409,
1642668765237584896,0.06626,-0.11819,0.05713,0.96060,0.09915,0.25856,-0.02374,0.04440,-0.10576,-0.00237,
1642668765337584640,0.06576,-0.12837,0.05194,0.95996,0.10757,0.25705,-0.02876,0.04157,-0.10692,-0.00814,
1642668765470918144,0.06625,-0.13995,0.04837,0.95855,0.11644,0.25693,-0.04003,0.04755,-0.10830,-0.01187,
1642668765570918144,0.06444,-0.14840,0.04736,0.95755,0.12290,0.25733,-0.04215,0.04463,-0.12280,-0.01510,
1642668765637584896,0.06390,-0.15827,0.05175,0.95664,0.12845,0.25827,-0.04036,0.04823,-0.13624,0.00201,
1642668765770918144,0.06758,-0.17671,0.04847,0.95412,0.14001,0.26089,-0.04472,0.08050,-0.14549,-0.00581,
1642668765870918400,0.06882,-0.18430,0.03742,0.95153,0.14641,0.26594,-0.04929,0.09023,-0.13198,-0.02815,
1642668765937584896,0.07010,-0.19144,0.03362,0.94916,0.14993,0.27081,-0.05733,0.08765,-0.12550,-0.03306,
1642668766037584896,0.07608,-0.19967,0.02721,0.94593,0.15517,0.27738,-0.06479,0.09514,-0.13415,-0.04741,
1642668766137584896,0.08022,-0.20684,0.01845,0.94287,0.16124,0.28351,-0.06799,0.09292,-0.12359,-0.04807,
1642668766237584896,0.08552,-0.21606,0.01559,0.94019,0.16635,0.28888,-0.07017,0.08757,-0.10819,-0.02697,
1642668766370918400,0.08946,-0.22419,0.00862,0.93905,0.16861,0.29181,-0.06791,0.06601,-0.07624,0.00007,
1642668766437584896,0.08558,-0.21951,0.00516,0.93945,0.16549,0.29115,-0.07270,0.04121,-0.03884,0.00296,
1642668766537584896,0.08526,-0.21232,0.00125,0.94061,0.15947,0.29059,-0.07327,0.04128,-0.01151,-0.00350,
1642668766637584896,0.08424,-0.20807,0.00116,0.94177,0.15222,0.29065,-0.07366,0.04162,-0.00448,0.00026,
1642668766737584896,0.08326,-0.20203,0.00786,0.94302,0.14541,0.29113,-0.06932,0.03637,0.00001,0.01147,
1642668766837584640,0.07973,-0.18430,0.01322,0.94472,0.13879,0.29018,-0.06362,0.02622,0.02919,0.01184,
1642668766937584896,0.07474,-0.17075,0.01281,0.94667,0.13223,0.28806,-0.05785,0.01485,0.04472,0.00503,
1642668767037584896,0.06963,-0.15861,0.01084,0.94904,0.12427,0.28472,-0.05305,-0.00700,0.06436,-0.00460,
1642668767137584896,0.06457,-0.14900,0.00874,0.95150,0.11547,0.28071,-0.05008,-0.01945,0.07380,-0.00648,
1642668767337584640,0.05591,-0.12678,0.01167,0.95482,0.09917,0.27780,-0.03611,-0.00873,0.08883,0.00040,
1642668767404251648,0.05217,-0.11748,0.01133,0.95568,0.09251,0.27758,-0.03248,-0.00642,0.10180,-0.00576,
1642668767470918144,0.04869,-0.10754,0.00736,0.95656,0.08532,0.27734,-0.02819,-0.00258,0.10727,-0.02340,
1642668767537584896,0.04761,-0.10010,0.00360,0.95707,0.07765,0.27829,-0.02315,0.00233,0.11309,-0.02751,
1642668767637584896,0.04603,-0.08299,0.00137,0.95764,0.06454,0.27996,-0.01943,0.00140,0.13455,-0.02517,
1642668767770918144,0.04272,-0.06174,-0.00530,0.95847,0.04629,0.28127,-0.00862,-0.00982,0.14301,-0.03219,
1642668767904251648,0.03931,-0.03458,-0.01229,0.95876,0.02974,0.28245,0.01049,-0.00283,0.16146,-0.03956,
1642668767937584896,0.03789,-0.02538,-0.01449,0.95872,0.02528,0.28290,0.01360,-0.00626,0.17270,-0.04582,
1642668768070918144,0.03531,0.00169,-0.02446,0.95769,0.00365,0.28673,0.02462,-0.00125,0.18586,-0.07283,
1642668768204251648,0.03574,0.02649,-0.03052,0.95512,-0.01706,0.29325,0.03819,-0.00269,0.18103,-0.07712,
1642668768270918144,0.03502,0.04303,-0.03293,0.95350,-0.02480,0.29685,0.04573,-0.00529,0.17236,-0.08990,
1642668768337584640,0.03520,0.05636,-0.03809,0.95179,-0.03177,0.30022,0.05442,-0.00315,0.16532,-0.10443,
1642668768437584896,0.03561,0.07644,-0.04641,0.94887,-0.04305,0.30666,0.06126,0.01065,0.17766,-0.10214,
1642668768737584896,0.03893,0.11889,-0.08219,0.93904,-0.07542,0.32742,0.07291,-0.00987,0.13849,-0.13431,
1642668768804251392,0.03580,0.12921,-0.09106,0.93730,-0.08210,0.33079,0.07280,-0.02029,0.12276,-0.11941,
1642668768837584640,0.02734,0.12673,-0.10129,0.93728,-0.08397,0.32981,0.07531,-0.04554,0.09571,-0.11476,
1642668768870918144,0.03104,0.13171,-0.10388,0.93567,-0.08771,0.33305,0.07689,-0.03986,0.09635,-0.10569,
1642668769004251392,0.02508,0.14240,-0.11479,0.93361,-0.10099,0.33582,0.07352,-0.08917,0.07756,-0.09407,
1642668769037584896,0.02984,0.14580,-0.10932,0.93281,-0.10459,0.33725,0.07199,-0.07527,0.07170,-0.07430,
1642668769170918144,0.02468,0.14496,-0.10990,0.93265,-0.10887,0.33533,0.07659,-0.08602,0.02171,-0.04752,
1642668769270918144,0.02466,0.13965,-0.10700,0.93310,-0.10838,0.33338,0.08022,-0.07344,-0.00670,-0.04885,
1642668769337584640,0.02632,0.13580,-0.10498,0.93327,-0.10765,0.33313,0.08029,-0.05782,-0.02376,-0.04556,
1642668769437584896,0.02791,0.13092,-0.10330,0.93362,-0.10393,0.33351,0.07953,-0.04536,-0.04761,-0.04303,
1642668769537584896,0.02989,0.12328,-0.10085,0.93410,-0.09813,0.33419,0.07841,-0.04221,-0.06708,-0.03722,
1642668769637584640,0.03161,0.11439,-0.09739,0.93470,-0.09152,0.33472,0.07694,-0.04500,-0.07877,-0.02968,
1642668769737584896,0.03250,0.10505,-0.09369,0.93592,-0.08458,0.33406,0.07289,-0.04441,-0.09147,-0.03143,
1642668769904251392,0.03411,0.08894,-0.08833,0.93776,-0.07197,0.33324,0.06623,-0.03160,-0.09908,-0.02065,
1642668769937584896,0.03339,0.08526,-0.08672,0.93847,-0.06922,0.33239,0.06320,-0.03862,-0.10371,-0.01978,
1642668770104251392,0.03007,0.06518,-0.07978,0.94201,-0.05411,0.32695,0.05279,-0.05033,-0.13708,0.00564,
1642668770137584640,0.03087,0.06223,-0.07422,0.94239,-0.05038,0.32645,0.05286,-0.04822,-0.14183,0.01004,
1642668770237584896,0.02329,0.04463,-0.08168,0.94596,-0.03745,0.31818,0.05021,-0.06478,-0.17024,-0.02470,
1642668770570918144,0.01152,-0.00834,-0.07750,0.95240,0.00715,0.30381,0.02430,-0.05453,-0.20135,-0.02725,
1642668770637584640,0.02195,-0.01568,-0.05551,0.95168,0.01684,0.30596,0.02013,-0.01434,-0.20350,0.00421,
1642668770670918144,0.02453,-0.02305,-0.05637,0.95173,0.02413,0.30529,0.02084,-0.00012,-0.20766,0.00138,
1642668770770918144,0.02584,-0.04651,-0.06119,0.95110,0.04245,0.30516,0.02218,0.02092,-0.20506,-0.02238,
1642668770804251392,0.02665,-0.05441,-0.06373,0.95078,0.04749,0.30554,0.02023,0.02457,-0.20528,-0.02877,
1642668770837584640,0.02870,-0.05778,-0.06646,0.95040,0.05209,0.30618,0.01649,0.03298,-0.20037,-0.02788,
1642668771037584896,0.03938,-0.09473,-0.06960,0.94498,0.08652,0.31518,0.01394,0.05996,-0.20702,-0.06106,
1642668771070918144,0.04202,-0.09947,-0.07120,0.94368,0.09285,0.31715,0.01633,0.06682,-0.20544,-0.06401,
1642668771137584640,0.04704,-0.11146,-0.08081,0.94122,0.10517,0.32030,0.02133,0.07248,-0.19515,-0.08146,
1642668771237584896,0.05534,-0.12905,-0.08377,0.93614,0.12159,0.32893,0.02585,0.09288,-0.18513,-0.08325,
1642668771404251392,0.07025,-0.15259,-0.09654,0.92853,0.13934,0.34371,0.01688,0.05994,-0.13339,-0.07435,
1642668771437584896,0.07293,-0.15375,-0.08789,0.92725,0.14066,0.34680,0.01252,0.05462,-0.12900,-0.06162,
1642668771537584896,0.07295,-0.15482,-0.09956,0.92690,0.14722,0.34512,0.00868,0.01898,-0.11934,-0.05225,
1642668771637584640,0.07438,-0.16755,-0.09026,0.92517,0.15600,0.34577,0.01319,0.02621,-0.10941,-0.01692,
1642668771737584896,0.07476,-0.17649,-0.09470,0.92493,0.16114,0.34409,0.01177,0.02952,-0.09158,-0.01326,
1642668771837584640,0.07415,-0.17955,-0.09841,0.92480,0.16475,0.34270,0.01283,0.03042,-0.06626,-0.01042,
1642668771937584896,0.07279,-0.17534,-0.09435,0.92511,0.16459,0.34199,0.01081,0.03042,-0.02842,-0.01210,
1642668772037584896,0.07405,-0.17106,-0.08359,0.92466,0.16303,0.34405,0.00794,0.04508,-0.00495,0.00234,
1642668772137584640,0.07366,-0.16597,-0.08426,0.92591,0.15946,0.34221,0.01241,0.03039,0.03064,0.00788,
1642668772237584896,0.07316,-0.16090,-0.08613,0.92836,0.15131,0.33934,0.01016,0.01633,0.05768,0.01435,
1642668772337584640,0.07055,-0.15111,-0.08557,0.93113,0.14173,0.33594,0.00720,0.01374,0.06365,0.01508,
1642668772537584896,0.07204,-0.13579,-0.09045,0.93289,0.12337,0.33837,0.00315,0.04655,0.08955,-0.02359,
1642668772570918144,0.07267,-0.13295,-0.09244,0.93273,0.11953,0.34020,-0.00043,0.04936,0.09389,-0.03105,
1642668772637584640,0.07485,-0.11294,-0.07380,0.93164,0.11058,0.34610,-0.00627,0.07099,0.10472,-0.03672,
1642668772737584896,0.07900,-0.10676,-0.09098,0.93126,0.10269,0.34958,-0.00209,0.05880,0.11429,-0.04586,
1642668772837584640,0.08509,-0.09025,-0.08733,0.93095,0.08965,0.35388,-0.00803,0.05753,0.13652,-0.05736,
1642668772937584896,0.08688,-0.07647,-0.09672,0.93223,0.07416,0.35397,-0.01220,0.04028,0.15800,-0.06798,
1642668773037584896,0.08736,-0.06340,-0.10975,0.93347,0.05857,0.35364,-0.01180,0.04161,0.16119,-0.07867,
1642668773137584640,0.08998,-0.04843,-0.12086,0.93317,0.04326,0.35659,-0.01285,0.05739,0.15719,-0.09067,
1642668773337584640,0.09768,-0.02460,-0.14521,0.93080,0.01832,0.36499,-0.00738,0.04589,0.12293,-0.12377,
1642668773370918144,0.09791,-0.01977,-0.14699,0.93012,0.01512,0.36689,-0.00561,0.04132,0.12599,-0.11702,
1642668773437584640,0.09921,-0.01044,-0.15046,0.92884,0.00788,0.37036,-0.00417,0.03894,0.12725,-0.10501,
1642668773537584896,0.09990,0.00306,-0.16175,0.92639,0.00042,0.37653,0.00582,0.04552,0.12124,-0.11942,
1642668773670917888,0.10334,0.01925,-0.17893,0.92152,-0.01308,0.38808,0.00471,0.04599,0.13672,-0.12429,
1642668773737584896,0.10455,0.02581,-0.18254,0.91929,-0.02042,0.39305,0.00238,0.04348,0.12011,-0.10318,
1642668773837584640,0.10797,0.03771,-0.18471,0.91563,-0.02758,0.40102,0.00614,0.03938,0.10386,-0.07544,
1642668774037584896,0.11005,0.05825,-0.19862,0.91260,-0.04287,0.40643,0.01192,0.01180,0.13353,-0.06936,
1642668774070918144,0.10733,0.06393,-0.19739,0.91214,-0.04738,0.40696,0.01221,0.00698,0.14268,-0.06725,
1642668774404251392,0.11465,0.09657,-0.21193,0.90642,-0.06516,0.41655,0.02520,0.03160,0.03896,-0.03215,
1642668774437584640,0.11441,0.09744,-0.21280,0.90660,-0.06311,0.41635,0.02734,0.00494,0.03568,-0.02613,
1642668774504251392,0.11036,0.09610,-0.20916,0.90806,-0.06106,0.41338,0.02842,-0.02605,0.01906,-0.00748,
1642668774570918144,0.10803,0.09381,-0.20768,0.90998,-0.05755,0.40956,0.02977,-0.03178,-0.00199,0.00217,
1642668774670917888,0.10422,0.08864,-0.20375,0.91280,-0.05170,0.40337,0.03756,-0.03897,-0.00919,0.01083,
1642668774704251392,0.10170,0.07495,-0.19885,0.91380,-0.04961,0.40120,0.03928,-0.04327,-0.03865,0.01735,
1642668774737584896,0.09809,0.07849,-0.19650,0.91507,-0.04928,0.39873,0.03506,-0.04614,-0.03441,0.02542,
1642668774837584640,0.09426,0.06966,-0.19036,0.91795,-0.04177,0.39367,0.02526,-0.03593,-0.09495,0.03111,
1642668774970918144,0.09435,0.04616,-0.18227,0.91960,-0.01505,0.39149,0.02892,-0.00297,-0.15017,0.01996,
1642668775070918144,0.09377,0.02723,-0.17913,0.92122,-0.00042,0.38840,0.02243,-0.01687,-0.13519,0.00452,
1642668775170917888,0.09393,0.01506,-0.17275,0.92288,0.00908,0.38476,0.01284,-0.02172,-0.13250,0.01234,
1642668775237584896,0.09019,0.00360,-0.17416,0.92505,0.01805,0.37917,0.01406,-0.03949,-0.14308,0.00043,
1642668775337584640,0.08498,-0.01106,-0.17382,0.92860,0.02914,0.36969,0.01367,-0.05946,-0.14079,-0.01126,
1642668775537584896,0.07407,-0.04060,-0.17506,0.93269,0.05330,0.35672,0.00203,-0.04569,-0.15580,-0.02232,
1642668775570918144,0.07349,-0.04321,-0.17070,0.93263,0.05761,0.35620,0.00069,-0.03752,-0.15162,-0.01590,
1642668775637584640,0.07062,-0.05443,-0.17304,0.93288,0.06752,0.35381,0.00028,-0.03130,-0.15371,-0.03628,
1642668775737584896,0.06885,-0.07187,-0.17791,0.93184,0.08339,0.35315,-0.00294,0.00232,-0.16501,-0.05672,
1642668775870918144,0.07089,-0.09486,-0.18729,0.92753,0.10757,0.35774,-0.01191,0.01598,-0.17544,-0.06423,
1642668775937584640,0.07050,-0.10601,-0.19225,0.92597,0.11942,0.35808,-0.00999,-0.01169,-0.16076,-0.05292,
1642668776037584896,0.06628,-0.11812,-0.19794,0.92591,0.13184,0.35390,-0.00778,-0.04505,-0.11603,-0.03928,
1642668776137584640,0.06112,-0.12612,-0.20133,0.92636,0.13814,0.35028,-0.00925,-0.03461,-0.08622,-0.01864,
1642668776237584896,0.05775,-0.13232,-0.20069,0.92614,0.14235,0.34897,-0.01490,-0.02588,-0.07429,-0.01227,
1642668776404251392,0.05307,-0.14156,-0.20170,0.92476,0.14848,0.34988,-0.01885,-0.02677,-0.05852,-0.00554,
1642668776470917888,0.05023,-0.14412,-0.20143,0.92385,0.15129,0.35103,-0.01964,-0.04520,-0.05039,0.00606,
1642668776537584896,0.04480,-0.14492,-0.20134,0.92349,0.15496,0.35051,-0.01746,-0.09278,-0.02945,0.00746,
1642668776704251392,0.01986,-0.14436,-0.19794,0.92310,0.15946,0.34935,-0.02037,-0.17227,0.00605,0.00896,
1642668776737584896,0.01265,-0.14186,-0.19847,0.92336,0.15985,0.34854,-0.01948,-0.18034,0.01548,0.01301,
1642668776837584640,-0.00775,-0.13648,-0.19675,0.92452,0.15971,0.34565,-0.01701,-0.20448,0.06196,0.03530,
1642668776937584640,-0.03128,-0.12779,-0.19242,0.92711,0.15286,0.34104,-0.02811,-0.23532,0.07777,0.03952,
1642668777070918144,-0.06264,-0.11520,-0.18379,0.93049,0.15187,0.33193,-0.03081,-0.21892,0.06587,0.07058,
1642668777270918144,-0.10386,-0.09735,-0.16809,0.93728,0.14829,0.31362,-0.03396,-0.17807,0.09998,0.07277,
1642668777304251392,-0.10933,-0.09312,-0.16454,0.93826,0.14864,0.31034,-0.03558,-0.16734,0.11261,0.06831,
1642668777404251392,-0.12367,-0.07861,-0.15834,0.94189,0.15073,0.29819,-0.03473,-0.12392,0.16649,0.04883,
1642668777437584640,-0.12769,-0.07182,-0.15797,0.94314,0.15137,0.29401,-0.03365,-0.11189,0.19467,0.03237,
1642668777537584896,-0.13622,-0.04874,-0.15730,0.94602,0.15233,0.28392,-0.03506,-0.08127,0.22873,0.03206,
1642668777637584640,-0.14181,-0.02704,-0.14932,0.94783,0.16197,0.27244,-0.03392,-0.03824,0.18758,0.08520,
1642668777737584896,-0.14449,-0.00683,-0.14315,0.94933,0.17186,0.26198,-0.02471,-0.02229,0.20525,0.09886,
1642668777837584640,-0.14631,0.01403,-0.13142,0.95003,0.17441,0.25637,-0.03592,-0.04161,0.21011,0.07006,
1642668777937584640,-0.15169,0.03680,-0.12590,0.95130,0.17552,0.24989,-0.04218,-0.05416,0.19014,0.04331,
1642668778137584640,-0.16076,0.07123,-0.11857,0.95233,0.17334,0.24542,-0.05280,-0.03853,0.13928,0.03902,
1642668778170917888,-0.16122,0.07868,-0.11695,0.95248,0.17291,0.24505,-0.05326,-0.03408,0.14194,0.03375,
1642668778270918144,-0.16446,0.09211,-0.11706,0.95215,0.17011,0.24647,-0.06094,-0.02876,0.11801,0.02064,
1642668778337584640,-0.16592,0.10165,-0.11590,0.95184,0.16823,0.24830,-0.06356,-0.02511,0.10417,0.02085,
