time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642661816564448000,-0.08559,-0.15452,0.00009,0.94154,-0.04169,0.33291,-0.03077,0.44520,-0.12720,0.18267,
1642661816697781248,-0.03962,-0.13812,0.05246,0.94401,-0.05705,0.31858,-0.06394,0.03616,0.29651,0.46432,
1642661816764448256,-0.04199,-0.10699,0.08596,0.95334,-0.06763,0.28656,-0.06673,-0.19163,0.49880,0.43466,
1642661816897781248,-0.07957,-0.01842,0.12316,0.96803,-0.12343,0.21605,-0.03183,-0.30451,0.76232,0.06421,
1642661816964448000,-0.09776,0.04085,0.11828,0.96770,-0.16425,0.19117,-0.00498,-0.20338,0.90037,-0.18672,
1642661817064448000,-0.10509,0.14208,0.07960,0.95465,-0.24215,0.17319,-0.00340,0.04866,1.08172,-0.54190,
1642661817197781248,-0.07906,0.28034,-0.01725,0.90879,-0.36063,0.20952,-0.01189,0.30145,0.88418,-0.88176,
1642661817364448000,-0.06078,0.37268,-0.18161,0.83856,-0.46487,0.28112,-0.04110,0.10874,0.41144,-0.77061,
1642661817397781248,-0.06060,0.38608,-0.20145,0.82598,-0.48368,0.28475,-0.05225,0.03615,0.35730,-0.56901,
1642661817531114752,-0.07198,0.42220,-0.20657,0.82387,-0.49724,0.26686,-0.05274,-0.15911,0.13768,0.44051,
1642661817564448000,-0.08054,0.42594,-0.18655,0.83634,-0.48282,0.25576,-0.04488,-0.18681,0.04612,0.60842,
1642661817664448000,-0.08170,0.40765,-0.09898,0.87897,-0.41954,0.22521,-0.02593,-0.10731,-0.38005,0.78652,
1642661817764448256,-0.08755,0.35118,-0.02742,0.91823,-0.33470,0.21099,-0.01765,0.00026,-0.78493,0.48377,
1642661817864448000,-0.07576,0.26387,-0.00298,0.94182,-0.25735,0.21522,-0.02044,0.21407,-0.90419,-0.00393,
1642661817964448000,-0.03737,0.17793,-0.02997,0.94354,-0.20466,0.25931,-0.02447,0.52084,-0.78286,-0.51118,
1642661818064448000,0.00338,0.10108,-0.09643,0.91918,-0.18049,0.34884,-0.02909,0.56438,-0.75313,-0.58063,
1642661818197781248,0.04229,-0.01590,-0.12135,0.89845,-0.14652,0.41260,-0.03284,0.01294,-1.05235,0.25816,
1642661818431114752,-0.01295,-0.30507,0.01182,0.93806,0.07468,0.33446,0.05110,-0.35997,-1.28960,0.47086,
1642661818564448000,-0.05407,-0.46722,0.03674,0.92712,0.21163,0.30544,0.04870,-0.20958,-1.13343,-0.08792,
1642661818631114752,-0.06585,-0.54017,0.02169,0.91081,0.27942,0.29561,0.07042,0.03533,-0.93859,-0.34088,
1642661818664448000,-0.05107,-0.57169,0.01449,0.90063,0.31060,0.29359,0.07874,0.22990,-0.81073,-0.41154,
1642661818697781248,-0.04094,-0.59702,0.00051,0.89000,0.33910,0.29286,0.08457,0.42436,-0.66777,-0.45041,
1642661818764448000,-0.00781,-0.62686,-0.03996,0.86714,0.38432,0.30232,0.09472,0.76751,-0.33710,-0.49687,
1642661818864448000,0.06962,-0.60931,-0.09241,0.83427,0.40835,0.34956,0.12263,0.96492,0.29582,-0.52429,
1642661818964448000,0.16321,-0.57532,-0.14706,0.80248,0.38951,0.41837,0.17107,0.60718,0.53949,-0.39392,
1642661819097781504,0.17837,-0.52421,-0.16013,0.79293,0.31507,0.49477,0.16495,-0.32199,0.11762,0.19246,
1642661819164448000,0.14783,-0.52638,-0.14053,0.80604,0.29769,0.48348,0.16714,-0.57423,-0.17975,0.37851,
1642661819264448000,0.07935,-0.55912,-0.09592,0.83027,0.30996,0.42559,0.18290,-0.73291,-0.39151,0.48804,
1642661819364448000,0.01028,-0.59880,-0.05041,0.86047,0.33479,0.34608,0.16654,-0.50577,-0.25325,0.40227,
1642661819464448000,-0.01166,-0.60707,-0.01042,0.88015,0.35115,0.27580,0.16115,0.00033,0.15753,0.34376,
1642661819564448000,0.01353,-0.57389,0.01986,0.89926,0.32138,0.25104,0.15822,0.38849,0.59504,0.23061,
1642661819664448000,0.06452,-0.49513,0.02674,0.91449,0.25284,0.27363,0.15781,0.56586,0.87111,-0.02464,
1642661819764448000,0.11228,-0.40668,0.01186,0.91438,0.16600,0.34014,0.14375,0.30872,0.76978,-0.20112,
1642661819864448000,0.06524,-0.31977,-0.02938,0.91317,0.08737,0.38102,0.11542,-0.51268,0.44672,-0.05047,
1642661819964448000,-0.01781,-0.29167,-0.01605,0.92578,0.05683,0.35137,0.12743,-1.03835,0.10975,0.27426,
1642661820064448000,-0.12129,-0.26626,0.01387,0.94362,0.02758,0.29395,0.14970,-1.10825,0.03714,0.32518,
1642661820164448000,-0.21766,-0.26407,0.04261,0.96090,-0.00338,0.24420,0.13051,-0.78411,0.09992,0.13853,
1642661820264448000,-0.26840,-0.28891,0.01613,0.96576,-0.01583,0.22945,0.12005,-0.24875,0.13782,-0.18892,
1642661820364448000,-0.26508,-0.26004,-0.02129,0.95293,-0.02454,0.26869,0.13830,0.36532,0.33496,-0.46514,
1642661820464448000,-0.21741,-0.23762,-0.05004,0.92567,-0.04740,0.35144,0.13181,0.66240,0.57363,-0.63591,
1642661820564448000,-0.16024,-0.17495,-0.10585,0.90206,-0.12466,0.40974,0.05345,0.23864,0.53868,-0.32811,
1642661820697781248,-0.15201,-0.12163,-0.08890,0.91862,-0.14667,0.36614,0.02388,-0.49029,0.22780,0.59328,
1642661820764448000,-0.18674,-0.10189,-0.04520,0.94198,-0.10743,0.31155,0.06377,-0.57114,0.33889,0.66917,
1642661820931114752,-0.25413,0.00167,0.03157,0.97269,-0.06425,0.20456,0.08884,-0.15656,0.87200,0.17289,
1642661820997781248,-0.25692,0.06774,0.03225,0.97576,-0.08250,0.18383,0.08534,0.11356,1.04724,-0.10063,
1642661821064448000,-0.23926,0.14267,0.01400,0.97283,-0.12893,0.17797,0.07280,0.35658,1.15519,-0.42906,
1642661821231114752,-0.14126,0.31930,-0.12569,0.90953,-0.32354,0.25964,0.02579,0.60613,0.72885,-1.10295,
1642661821331114752,-0.11313,0.35060,-0.23139,0.85801,-0.42173,0.28737,-0.05820,0.09615,-0.12587,-0.71423,
1642661821364448000,-0.11281,0.34438,-0.25236,0.85253,-0.42787,0.29374,-0.06197,-0.03929,-0.32926,-0.40129,
1642661821464448000,-0.12650,0.30792,-0.25276,0.86346,-0.39192,0.31732,-0.01192,-0.17551,-0.44212,0.37814,
1642661821664448000,-0.19530,0.15341,-0.09821,0.93081,-0.26256,0.25029,0.04489,-0.43151,-1.15204,0.83269,
1642661821697781248,-0.22833,0.12067,-0.04991,0.94140,-0.23456,0.23413,0.06265,-0.43151,-1.19676,0.76394,
1642661821764448000,-0.25167,0.06534,-0.00057,0.95745,-0.18183,0.20461,0.09147,-0.28658,-1.14447,0.51789,
1642661821897781248,-0.26636,-0.07303,0.03572,0.97606,-0.10534,0.15902,0.10450,0.24543,-0.86203,0.08369,
1642661821964448000,-0.26124,-0.12741,0.03623,0.97868,-0.07423,0.15868,0.10724,0.52850,-0.69870,-0.01885,
1642661822064448000,-0.20701,-0.18304,0.02839,0.97041,-0.03361,0.20881,0.11651,0.83063,-0.43827,-0.10153,
1642661822164448000,-0.13762,-0.23226,0.01428,0.94787,-0.01621,0.29763,0.11264,0.31536,-0.37246,-0.00087,
1642661822264448000,-0.14931,-0.27124,0.02034,0.94688,-0.01084,0.30694,0.09536,-0.58439,-0.51178,0.29190,
1642661822397781248,-0.27026,-0.33439,0.08169,0.95940,0.03421,0.24814,0.12966,-0.94404,-0.50215,0.44548,
1642661822497781248,-0.39025,-0.36247,0.11600,0.96882,0.08123,0.19038,0.13616,-0.80759,-0.34582,0.14165,
1642661822597781504,-0.45100,-0.39099,0.12112,0.97044,0.11030,0.13696,0.16531,-0.36441,-0.19292,-0.08469,
1642661822664448000,-0.46336,-0.40608,0.11430,0.96529,0.13871,0.11541,0.18882,-0.01883,-0.09451,-0.21176,
1642661822764448000,-0.44427,-0.40581,0.08984,0.95599,0.17451,0.13130,0.19593,0.44388,0.15782,-0.32421,
1642661822931114752,-0.32878,-0.33071,0.01087,0.93191,0.17445,0.27892,0.15271,0.78048,0.52330,-0.67661,
1642661822997781248,-0.24682,-0.37833,-0.00699,0.91078,0.15553,0.35381,0.14528,0.42906,0.28876,-0.64579,
1642661823064448000,-0.24609,-0.35906,-0.03933,0.89900,0.14250,0.39723,0.11705,-0.23153,0.08750,-0.47226,
1642661823197781248,-0.33011,-0.36890,-0.06808,0.89547,0.18647,0.39055,0.10406,-0.90372,-0.14838,-0.00807,
1642661823297781248,-0.41435,-0.37671,-0.07241,0.89635,0.22157,0.37210,0.09491,-0.90229,-0.04598,-0.05836,
1642661823397781248,-0.47442,-0.36263,-0.08622,0.89475,0.26141,0.35015,0.09215,-0.47353,0.13881,-0.29743,
1642661823497781248,-0.42379,-0.32722,-0.13932,0.87989,0.31475,0.33898,0.10867,0.41676,0.20051,-0.39691,
1642661823564448000,-0.37516,-0.31472,-0.17758,0.86483,0.33392,0.35213,0.12875,0.88722,0.12167,-0.32237,
1642661823664448000,-0.27709,-0.31637,-0.19883,0.84176,0.31506,0.42398,0.11137,0.87527,-0.12649,-0.11000,
1642661823764448000,-0.21651,-0.34621,-0.19270,0.84106,0.27905,0.46175,0.03914,0.14628,-0.46654,0.21245,
1642661823864448000,-0.23091,-0.40885,-0.16543,0.86234,0.29586,0.40992,0.02814,-0.35415,-0.75925,0.32784,
1642661823964448000,-0.27855,-0.49360,-0.13340,0.87976,0.34259,0.32786,0.03405,-0.48173,-0.88877,0.32195,
1642661824064448000,-0.31586,-0.58451,-0.11092,0.87930,0.39959,0.25493,0.04648,-0.15262,-0.83193,0.13177,
1642661824164448000,-0.30201,-0.65508,-0.10513,0.86764,0.44205,0.20061,0.10749,0.48539,-0.51551,0.01250,
1642661824264448000,-0.23103,-0.69063,-0.11484,0.84901,0.46041,0.20087,0.16388,0.83012,-0.10950,-0.13679,
1642661824364448000,-0.15097,-0.68396,-0.14269,0.82520,0.47057,0.24832,0.18960,0.69835,0.24079,-0.37309,
1642661824464448000,-0.10018,-0.66458,-0.17935,0.79036,0.47822,0.30925,0.22584,0.30251,0.09707,-0.26957,
1642661824597781504,-0.17523,-0.65363,-0.21049,0.77786,0.47017,0.35765,0.21438,-0.45911,-0.11521,0.11116,
1642661824664448000,-0.24013,-0.65545,-0.19828,0.79007,0.46393,0.34761,0.19932,-0.69949,-0.19052,0.20505,
1642661824764448000,-0.31522,-0.67026,-0.16788,0.81393,0.45393,0.31938,0.17168,-0.63565,-0.00279,0.22846,
1642661824964448000,-0.34387,-0.55733,-0.12829,0.87948,0.36927,0.28259,0.10150,0.27973,0.99886,0.13716,
1642661824997781248,-0.30841,-0.48823,-0.15021,0.89099,0.33880,0.28598,0.09781,0.40263,1.19936,0.06357,
1642661825097781504,-0.26332,-0.35447,-0.14780,0.91533,0.23674,0.31627,0.07804,0.40655,1.36711,-0.00957,
1642661825197781248,-0.24788,-0.22542,-0.14960,0.92689,0.12970,0.34838,0.05192,-0.15682,1.14851,0.02405,
1642661825264448000,-0.27157,-0.15982,-0.14649,0.93366,0.07913,0.34737,0.03684,-0.55341,0.88128,0.06996,
1642661825364448000,-0.33906,-0.09467,-0.13274,0.94668,0.05237,0.30832,0.07739,-0.68078,0.40122,0.13680,
1642661825464448000,-0.39852,-0.07050,-0.11474,0.95049,0.04752,0.27544,0.13581,-0.40807,0.07431,0.17012,
1642661825564448000,-0.41160,-0.06585,-0.09674,0.95510,0.05150,0.25469,0.14239,0.08393,0.02495,0.15936,
1642661825664448000,-0.37634,-0.05581,-0.08382,0.96472,0.05113,0.23294,0.11154,0.57610,0.21352,0.09845,
1642661825764448000,-0.30671,-0.03753,-0.09096,0.96623,0.00805,0.24792,0.06981,0.79929,0.28491,-0.16909,
1642661825897781248,-0.20933,-0.08006,-0.14412,0.94150,-0.09993,0.32176,0.00800,0.33924,-0.23630,-0.37840,
1642661825964448000,-0.20664,-0.10450,-0.16665,0.93116,-0.13388,0.33914,0.00164,-0.12120,-0.55952,-0.21624,
1642661826097781504,-0.26473,-0.17720,-0.17030,0.93293,-0.15066,0.31605,0.08394,-0.55233,-0.38147,0.15375,
1642661826164448000,-0.27337,-0.19435,-0.15094,0.93403,-0.17720,0.28791,0.11532,-0.53788,-0.03790,0.23620,
1642661826264448000,-0.32425,-0.15443,-0.11182,0.93658,-0.24163,0.22128,0.12433,-0.40939,0.50932,0.12582,
1642661826364448000,-0.35591,-0.09159,-0.10775,0.93557,-0.29341,0.16697,0.10363,-0.12456,0.87494,-0.03284,
1642661826464448000,-0.36568,0.00893,-0.12004,0.92378,-0.33294,0.15090,0.11409,0.11706,1.12973,-0.18924,
1642661826564448000,-0.34832,0.13630,-0.16307,0.89573,-0.39601,0.16259,0.12004,0.30615,1.24040,-0.55310,
1642661826664448000,-0.30791,0.24246,-0.23919,0.86549,-0.46767,0.16896,0.06055,0.51240,0.97847,-0.83299,
1642661826764448000,-0.24752,0.32195,-0.32168,0.82603,-0.52820,0.19660,-0.00554,0.49311,0.40641,-0.61172,
1642661826864448000,-0.21725,0.35117,-0.36393,0.81116,-0.53636,0.22826,-0.04727,0.04885,0.03627,-0.07850,
1642661826964448000,-0.24882,0.34211,-0.33836,0.82197,-0.51535,0.24138,-0.02248,-0.48516,-0.21970,0.34569,
1642661827064448000,-0.32278,0.28890,-0.27777,0.84661,-0.48458,0.21666,0.03867,-0.72291,-0.64591,0.58260,
1642661827164448000,-0.39044,0.19452,-0.21341,0.88282,-0.42066,0.18362,0.09975,-0.52600,-1.00484,0.56123,
1642661827264448000,-0.41828,0.08755,-0.16516,0.91536,-0.34425,0.15470,0.14029,-0.00103,-0.97900,0.37394,
1642661827364448000,-0.38365,0.00049,-0.13993,0.93540,-0.27585,0.14751,0.16486,0.65240,-0.72868,0.16885,
1642661827464448000,-0.29081,-0.06299,-0.13763,0.94316,-0.22090,0.18385,0.16687,1.08695,-0.60635,-0.05567,
1642661827564448000,-0.18936,-0.13357,-0.14400,0.93472,-0.18197,0.26456,0.15231,0.69452,-0.83944,-0.02102,
1642661827664448000,-0.16174,-0.23695,-0.13505,0.93704,-0.14359,0.29355,0.12314,-0.11246,-1.23532,0.18630,
1642661827764448000,-0.19223,-0.36414,-0.11141,0.94468,-0.07118,0.27098,0.17051,-0.41517,-1.32977,0.24818,
1642661827864448000,-0.22228,-0.47609,-0.08662,0.94763,0.01202,0.24880,0.19990,-0.16082,-1.04123,0.17118,
1642661827964448000,-0.21861,-0.54599,-0.06998,0.94299,0.10960,0.23268,0.21122,0.31146,-0.60572,0.07370,
1642661828064448000,-0.16854,-0.56824,-0.07442,0.92661,0.18265,0.23850,0.22617,0.73566,-0.08777,-0.05183,
1642661828164448000,-0.08045,-0.54643,-0.09447,0.90697,0.21828,0.28811,0.21621,0.98398,0.33378,-0.28001,
1642661828264448000,0.01049,-0.50254,-0.13078,0.88042,0.21726,0.36182,0.21620,0.75235,0.38890,-0.32799,
1642661828364447744,0.05024,-0.48521,-0.15055,0.86846,0.18636,0.41788,0.19086,0.00682,-0.01641,-0.11753,
1642661828464448000,0.03951,-0.50739,-0.14355,0.87675,0.19086,0.39370,0.19970,-0.24779,-0.46316,0.12071,
1642661828631114752,0.02066,-0.61104,-0.10907,0.88222,0.27554,0.28651,0.25233,0.16631,-0.60407,0.19908,
1642661828664448000,0.02822,-0.62951,-0.10114,0.88090,0.29151,0.26750,0.25978,0.32761,-0.51287,0.16111,
1642661828764448000,0.08603,-0.66077,-0.09364,0.87336,0.31024,0.25506,0.27557,0.77982,-0.13683,-0.02715,
1642661828864447744,0.17168,-0.65476,-0.11631,0.85949,0.29606,0.30372,0.28527,0.81303,0.15122,-0.48109,
1642661828997781248,0.25733,-0.63344,-0.19928,0.82146,0.25483,0.42025,0.28925,0.37106,0.09912,-0.64223,
1642661829131114752,0.24734,-0.64387,-0.26760,0.78845,0.22528,0.48451,0.30471,-0.47857,-0.23668,-0.36311,
1642661829197781248,0.20890,-0.66212,-0.28209,0.78088,0.22297,0.48726,0.32108,-0.63887,-0.27727,-0.16459,
1642661829264448000,0.16610,-0.68191,-0.28308,0.78034,0.21543,0.48742,0.32722,-0.53843,-0.21335,0.07217,
1642661829364447744,0.13567,-0.70488,-0.25438,0.79133,0.22349,0.46064,0.33416,0.05571,-0.11106,0.40938,
1642661829464448000,0.16909,-0.69679,-0.19392,0.80186,0.25372,0.40284,0.36107,0.38195,0.07981,0.60657,
1642661829564448000,0.20148,-0.66840,-0.13365,0.82228,0.27344,0.34846,0.35730,0.24131,0.36612,0.46676,
1642661829664448000,0.20777,-0.61376,-0.10100,0.84735,0.26596,0.31696,0.33286,0.04398,0.73604,0.13702,
1642661829764448000,0.20595,-0.53162,-0.11017,0.87054,0.19403,0.33126,0.30787,0.01992,0.88467,-0.28873,
1642661829864447744,0.19996,-0.45788,-0.15957,0.87623,0.08790,0.39708,0.25848,-0.11733,0.56382,-0.62326,
1642661829964448000,0.16076,-0.44019,-0.22265,0.87192,0.02626,0.43686,0.21960,-0.39818,-0.03214,-0.43767,
1642661830097781248,0.10965,-0.47857,-0.22762,0.87831,0.05361,0.41661,0.22832,-0.27768,-0.45657,0.37575,
1642661830231114752,0.09023,-0.54588,-0.14717,0.90652,0.12181,0.30834,0.26137,0.06439,-0.45493,0.70948,
1642661830264448000,0.05647,-0.55380,-0.12398,0.91411,0.13167,0.27538,0.26688,0.08231,-0.39365,0.68001,
1642661830364447744,0.07298,-0.58463,-0.06877,0.93064,0.13726,0.19544,0.27725,0.34737,-0.12571,0.43574,
1642661830464448000,0.11504,-0.58247,-0.04429,0.93935,0.07784,0.15955,0.29345,0.52643,0.17859,0.09355,
1642661830564448000,0.16711,-0.55891,-0.05836,0.93587,-0.03818,0.19341,0.29202,0.56995,0.26483,-0.33392,
1642661830697781248,0.21705,-0.54197,-0.12873,0.90994,-0.18276,0.27777,0.24789,0.14771,-0.15519,-0.61223,
1642661830797781248,0.20785,-0.57953,-0.17963,0.89571,-0.22425,0.29652,0.24389,-0.24703,-0.51679,-0.31271,
1642661830864447744,0.18527,-0.61459,-0.18992,0.89077,-0.22531,0.28886,0.26894,-0.40681,-0.48792,0.00540,
1642661830964448000,0.13372,-0.63575,-0.16765,0.89856,-0.22290,0.23440,0.29658,-0.50562,-0.09919,0.43146,
1642661831064448000,0.08051,-0.59091,-0.11207,0.90711,-0.22753,0.14552,0.32279,-0.46363,0.42263,0.51839,
1642661831164448000,0.07091,-0.52678,-0.04942,0.89712,-0.24816,0.07563,0.35759,-0.34320,0.85457,0.28728,
1642661831264448000,0.02614,-0.42806,-0.03915,0.88349,-0.29304,0.04836,0.36225,-0.26042,1.14778,-0.15774,
1642661831397781248,0.00281,-0.27650,-0.10106,0.85696,-0.39333,0.08239,0.32268,0.01807,0.97908,-0.70749,
1642661831564448000,-0.00250,-0.22215,-0.21947,0.81457,-0.48867,0.14714,0.27575,0.27862,-0.18618,-0.50389,
1642661831597781248,0.00105,-0.23769,-0.23493,0.81286,-0.49303,0.15837,0.26664,0.32648,-0.38978,-0.39339,
1642661831664448000,0.02376,-0.27549,-0.25386,0.81320,-0.49011,0.18536,0.25324,0.43468,-0.65988,-0.17245,
1642661831831114496,0.10860,-0.41557,-0.23569,0.86036,-0.41479,0.23180,0.18438,0.52757,-0.93024,0.38633,
1642661831864447744,0.11916,-0.46410,-0.21164,0.87750,-0.38547,0.23258,0.16527,0.48614,-0.97773,0.49529,
1642661831964448000,0.15223,-0.56528,-0.15034,0.92472,-0.27839,0.22707,0.12584,0.33693,-0.87490,0.68149,
1642661832064448000,0.17289,-0.63960,-0.08356,0.95753,-0.14277,0.21524,0.12813,0.19098,-0.55739,0.63065,
1642661832164448000,0.19035,-0.64576,-0.02360,0.96101,-0.00094,0.20992,0.17996,0.12285,-0.11811,0.42890,
1642661832264448000,0.19826,-0.63322,0.00810,0.93622,0.11196,0.21977,0.25030,0.02417,0.37041,0.22471,
1642661832397781248,0.19300,-0.55510,0.01882,0.89423,0.18978,0.26515,0.30663,-0.08267,0.69927,-0.11082,
1642661832564448000,0.17996,-0.45445,-0.04489,0.82749,0.23876,0.38307,0.33395,-0.16187,0.51539,-0.59299,
1642661832597781248,0.17483,-0.43924,-0.06578,0.81438,0.24002,0.41230,0.33043,-0.20212,0.45600,-0.63807,
1642661832697781248,0.15380,-0.40792,-0.13094,0.78677,0.21435,0.49252,0.30409,-0.17408,0.16384,-0.60867,
1642661832797781248,0.15851,-0.40238,-0.18104,0.79610,0.15859,0.52664,0.25244,0.11563,-0.20768,-0.35401,
1642661832931114752,0.21842,-0.48082,-0.19575,0.84616,0.13271,0.48390,0.17957,0.41768,-0.60846,0.23324,
1642661832964448000,0.23423,-0.50373,-0.18611,0.86261,0.13194,0.46059,0.16235,0.40055,-0.63290,0.36970,
1642661833064448000,0.26855,-0.56062,-0.13424,0.90884,0.14058,0.37083,0.12935,0.20538,-0.53507,0.61058,
1642661833197781248,0.26212,-0.59181,-0.05253,0.94508,0.16006,0.24117,0.15183,-0.11797,-0.11994,0.51430,
1642661833264448000,0.25331,-0.60270,-0.02298,0.94874,0.15672,0.19068,0.19741,-0.19242,0.18187,0.42700,
1642661833364447744,0.23012,-0.56122,0.01039,0.94779,0.10317,0.14754,0.26322,-0.27324,0.65278,0.21669,
1642661833464448000,0.20356,-0.48260,0.01344,0.93674,-0.00231,0.14919,0.31664,-0.23261,0.88244,-0.18257,
1642661833564448000,0.17416,-0.39792,-0.03151,0.91369,-0.10759,0.20030,0.33686,-0.12505,0.78073,-0.64804,
1642661833664447744,0.13864,-0.40327,-0.11200,0.89009,-0.16442,0.28017,0.31970,-0.00431,0.40699,-0.78877,
1642661833797781248,0.10892,-0.42264,-0.18986,0.86881,-0.19507,0.37221,0.26188,-0.13854,-0.00397,-0.11010,
1642661833864447744,0.08806,-0.43709,-0.18619,0.87295,-0.18739,0.38290,0.23712,-0.30724,-0.24178,0.31772,
1642661833997781248,0.01726,-0.49599,-0.11175,0.89973,-0.11051,0.34399,0.24483,-0.69017,-0.52834,0.61145,
1642661834064448000,-0.03228,-0.52949,-0.07428,0.91412,-0.06815,0.30201,0.26180,-0.70129,-0.38953,0.51511,
1642661834197781248,-0.00834,-0.46985,-0.00178,0.93775,-0.02669,0.21164,0.27407,-0.16598,0.28762,0.38782,
1642661834264448000,-0.01478,-0.41657,0.02611,0.94624,-0.02660,0.18377,0.26485,0.09572,0.52076,0.26137,
1642661834364447744,0.01306,-0.35914,0.03883,0.94621,-0.04337,0.18278,0.26345,0.43353,0.64754,-0.00509,
1642661834464448000,0.06741,-0.29936,0.02000,0.93542,-0.06936,0.21721,0.27019,0.57847,0.60515,-0.26256,
1642661834564448000,0.09225,-0.28437,-0.03897,0.92850,-0.10625,0.25583,0.24728,0.26154,0.17723,-0.15854,
1642661834664447744,0.10796,-0.28711,-0.03402,0.92947,-0.13411,0.25826,0.22673,-0.09655,-0.32564,0.06806,
1642661834764448000,0.08163,-0.33963,-0.01457,0.93393,-0.14303,0.22264,0.24030,-0.24466,-0.68358,0.06079,
1642661834864447744,0.04492,-0.42129,-0.00579,0.93664,-0.15298,0.17694,0.26077,-0.11321,-0.81018,-0.00180,
1642661835031114496,0.06579,-0.55390,-0.00479,0.93716,-0.04085,0.18121,0.29535,0.39929,-0.72213,-0.07409,
1642661835064448000,0.08019,-0.57630,-0.01199,0.93278,-0.00134,0.19601,0.30248,0.48651,-0.66472,-0.15990,
1642661835197781248,0.16099,-0.65144,-0.06263,0.88717,0.21274,0.29645,0.28248,0.64776,-0.45398,-0.64143,
1642661835331114496,0.21848,-0.68021,-0.16149,0.77006,0.42107,0.40336,0.25885,0.11196,0.09319,-0.61785,
1642661835431114496,0.21399,-0.65580,-0.18885,0.75091,0.42111,0.45709,0.22332,-0.12650,0.30800,0.03249,
1642661835464448000,0.20775,-0.64890,-0.18322,0.76214,0.39971,0.46382,0.21037,-0.12417,0.25672,0.18717,
1642661835597781248,0.20280,-0.64068,-0.13599,0.82984,0.33601,0.38465,0.22475,0.08960,-0.07827,0.42420,
1642661835664447744,0.21487,-0.64602,-0.10764,0.85923,0.31370,0.31898,0.24812,0.22284,-0.06981,0.40823,
1642661835797781248,0.25829,-0.64405,-0.07169,0.90722,0.22636,0.26090,0.24011,0.36418,0.13331,0.03976,
1642661835897781248,0.29861,-0.62829,-0.09378,0.91636,0.15943,0.29178,0.22302,0.33774,0.13007,-0.41280,
1642661835997781248,0.31753,-0.61988,-0.14930,0.90304,0.12573,0.37029,0.17775,0.00616,0.05898,-0.64273,
1642661836064448000,0.30279,-0.61595,-0.19227,0.88591,0.12385,0.41636,0.16268,-0.34676,0.06568,-0.60096,
1642661836164447744,0.24623,-0.59845,-0.23496,0.86552,0.12389,0.44586,0.19168,-0.62369,0.25532,-0.15332,
