time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642661145069863680,0.09064,0.01052,-0.08919,0.95115,-0.05177,0.30300,0.02858,-0.00777,-0.01885,-0.09043,
1642661145169863424,0.09025,0.00753,-0.09746,0.94956,-0.05357,0.30722,0.03300,-0.00741,-0.02888,-0.07677,
1642661145269863424,0.08894,0.00448,-0.10530,0.94867,-0.05252,0.30975,0.03627,-0.01164,-0.03004,-0.07463,
1642661145369863424,0.08791,0.00166,-0.11337,0.94761,-0.05334,0.31264,0.03810,-0.00820,-0.01931,-0.08335,
1642661145469863424,0.08701,0.00050,-0.12210,0.94622,-0.05627,0.31615,0.03929,-0.00277,-0.01164,-0.07934,
1642661145569863680,0.08694,-0.00165,-0.12983,0.94470,-0.05953,0.31947,0.04405,0.00464,-0.02214,-0.06945,
1642661145703196672,0.08741,-0.00484,-0.13882,0.94345,-0.05658,0.32277,0.05016,0.00196,-0.01757,-0.06931,
1642661145769863424,0.08711,-0.00607,-0.14377,0.94312,-0.05680,0.32369,0.05024,0.00362,0.00012,-0.06665,
1642661145903196928,0.08792,-0.00486,-0.15214,0.94237,-0.06110,0.32499,0.05078,0.00708,0.00825,-0.05861,
1642661146003196672,0.08842,-0.00417,-0.15795,0.94212,-0.06395,0.32539,0.04938,0.00415,0.00428,-0.05658,
1642661146069863680,0.08842,-0.00433,-0.16223,0.94170,-0.06598,0.32595,0.05109,0.00260,-0.00078,-0.06178,
1642661146169863424,0.08864,-0.00541,-0.16906,0.94049,-0.06498,0.32827,0.05910,0.00023,-0.01312,-0.07481,
1642661146303196928,0.08885,-0.00702,-0.17887,0.93874,-0.06346,0.33205,0.06699,-0.00112,-0.00727,-0.07587,
1642661146403196928,0.08841,-0.00769,-0.18597,0.93794,-0.06266,0.33364,0.07088,-0.00460,-0.00547,-0.06948,
1642661146469863424,0.08775,-0.00798,-0.19101,0.93771,-0.06275,0.33397,0.07230,-0.00626,0.00382,-0.07090,
1642661146569863680,0.08714,-0.00705,-0.19856,0.93771,-0.06380,0.33403,0.07107,-0.00392,0.00943,-0.07558,
1642661146669863424,0.08716,-0.00738,-0.20629,0.93712,-0.06486,0.33530,0.07198,0.00795,-0.01065,-0.07204,
1642661146769863424,0.08883,-0.00896,-0.21239,0.93565,-0.06397,0.33837,0.07723,0.02066,-0.01289,-0.05197,
1642661146903196928,0.09128,-0.01025,-0.21789,0.93422,-0.06536,0.34232,0.07596,0.01586,0.00383,-0.04151,
1642661146969863424,0.09182,-0.00894,-0.22116,0.93363,-0.06898,0.34359,0.07427,-0.00053,0.01828,-0.05313,
1642661147136530176,0.08978,-0.00629,-0.22998,0.93429,-0.07559,0.34246,0.06410,-0.02342,0.01330,-0.04818,
1642661147169863424,0.08896,-0.00628,-0.23161,0.93455,-0.07597,0.34173,0.06383,-0.02597,0.00719,-0.04282,
1642661147269863424,0.08609,-0.00649,-0.23422,0.93497,-0.07313,0.34000,0.06991,-0.03510,-0.00619,-0.01151,
1642661147403196928,0.08014,-0.00850,-0.23491,0.93752,-0.06676,0.33357,0.07303,-0.05203,-0.00630,-0.00435,
1642661147469863424,0.07666,-0.00865,-0.23514,0.93804,-0.06664,0.33186,0.07428,-0.04802,0.00386,0.00140,
1642661147569863680,0.07282,-0.00854,-0.23312,0.93817,-0.06634,0.32928,0.08367,-0.03996,-0.00246,0.03661,
1642661147669863424,0.06941,-0.00942,-0.22846,0.93981,-0.06322,0.32474,0.08543,-0.03933,0.00183,0.04554,
1642661147769863424,0.06624,-0.00814,-0.22445,0.94166,-0.06047,0.32001,0.08497,-0.03058,0.02132,0.03224,
1642661147869863424,0.06428,-0.00527,-0.22196,0.94312,-0.05777,0.31592,0.08587,-0.01356,0.03424,0.03064,
1642661147969863424,0.06428,-0.00137,-0.21815,0.94450,-0.05252,0.31364,0.08238,0.00641,0.04744,0.04573,
1642661148069863680,0.06526,0.00433,-0.21325,0.94500,-0.04721,0.31439,0.07685,0.01163,0.06013,0.04608,
1642661148203196672,0.06528,0.01442,-0.20920,0.94551,-0.04076,0.31529,0.07030,-0.01033,0.07816,0.02084,
1642661148269863424,0.06423,0.01982,-0.20791,0.94520,-0.03595,0.31628,0.07265,-0.01958,0.08520,0.01965,
1642661148369863424,0.06249,0.02912,-0.20510,0.94516,-0.03153,0.31638,0.07476,-0.02224,0.10434,0.03405,
1642661148469863424,0.06073,0.04075,-0.20253,0.94576,-0.03182,0.31467,0.07424,-0.02205,0.12357,0.01692,
1642661148636530176,0.05662,0.06227,-0.19771,0.94844,-0.03755,0.30829,0.06330,-0.02915,0.12154,0.04840,
1642661148669863424,0.05571,0.06698,-0.19599,0.94917,-0.03814,0.30631,0.06167,-0.02869,0.12037,0.05626,
1642661148836530176,0.05139,0.08766,-0.18622,0.95229,-0.04244,0.29531,0.06427,-0.02149,0.13939,0.06066,
1642661148869863424,0.05071,0.09132,-0.18454,0.95324,-0.04443,0.29260,0.06125,-0.02265,0.13380,0.05580,
1642661148969863424,0.04869,0.10410,-0.17964,0.95612,-0.04982,0.28465,0.04816,-0.02578,0.11777,0.04546,
1642661149069863680,0.04687,0.11592,-0.17544,0.95773,-0.05254,0.27906,0.04595,-0.02506,0.10635,0.03431,
1642661149269863424,0.04375,0.13624,-0.16911,0.96053,-0.05548,0.27061,0.03284,-0.01835,0.09897,0.03212,
1642661149303196672,0.04382,0.13978,-0.16772,0.96085,-0.05576,0.26970,0.03016,-0.01423,0.09985,0.03616,
1642661149403196928,0.04411,0.14978,-0.16351,0.96171,-0.05684,0.26712,0.02301,0.00437,0.09730,0.04633,
1642661149469863424,0.04591,0.15567,-0.15983,0.96205,-0.05670,0.26640,0.01667,0.01739,0.09113,0.04984,
1642661149603196928,0.05014,0.16794,-0.15472,0.96217,-0.05452,0.26687,0.00553,0.02507,0.09112,0.01752,
1642661149703196672,0.05369,0.17705,-0.15387,0.96194,-0.05533,0.26753,-0.00552,0.02727,0.09015,0.00661,
1642661149769863424,0.05593,0.18281,-0.15328,0.96156,-0.05438,0.26872,-0.01496,0.01991,0.07425,0.01581,
1642661149936530176,0.05735,0.19020,-0.14559,0.96214,-0.04442,0.26758,-0.02686,-0.00562,0.02481,0.05824,
1642661149969863424,0.05719,0.19129,-0.14381,0.96232,-0.04169,0.26739,-0.02643,-0.00136,0.02482,0.06513,
1642661150069863424,0.05677,0.19287,-0.13811,0.96294,-0.03493,0.26605,-0.02745,0.00672,0.02515,0.07091,
1642661150169863424,0.05814,0.19628,-0.13209,0.96308,-0.03237,0.26427,-0.03982,0.00689,0.03967,0.05768,
1642661150303196672,0.05931,0.20251,-0.12442,0.96296,-0.03075,0.26223,-0.05468,-0.01314,0.04115,0.05997,
1642661150369863424,0.05834,0.20515,-0.12035,0.96352,-0.03022,0.25941,-0.05856,-0.02335,0.04369,0.06623,
1642661150469863424,0.05612,0.20978,-0.11416,0.96439,-0.03540,0.25463,-0.06210,-0.03091,0.06441,0.05763,
1642661150569863424,0.05416,0.21715,-0.10880,0.96474,-0.04106,0.24936,-0.07350,-0.03106,0.08795,0.04318,
1642661150736530176,0.04829,0.23273,-0.10394,0.96744,-0.04829,0.23185,-0.08930,-0.04359,0.10873,0.02784,
1642661150869863424,0.04362,0.24776,-0.10102,0.96865,-0.05435,0.21974,-0.10237,-0.04774,0.11855,0.00732,
1642661150903196928,0.04252,0.25173,-0.10153,0.96886,-0.05614,0.21747,-0.10423,-0.05007,0.12357,-0.00494,
1642661151003196672,0.03696,0.26401,-0.10409,0.96972,-0.06164,0.20740,-0.11324,-0.07727,0.12410,-0.04666,
1642661151069863424,0.03309,0.27218,-0.10667,0.97025,-0.06340,0.19956,-0.12150,-0.07456,0.12681,-0.04765,
1642661151169863424,0.02754,0.28482,-0.11195,0.97126,-0.06652,0.19342,-0.12170,-0.06337,0.12561,-0.04275,
1642661151269863424,0.02263,0.29725,-0.11625,0.97162,-0.07373,0.18991,-0.12025,-0.05688,0.13713,-0.05218,
1642661151369863424,0.01869,0.31086,-0.12218,0.97097,-0.08313,0.18617,-0.12506,-0.06316,0.13174,-0.08193,
1642661151469863424,0.01421,0.32327,-0.13016,0.97065,-0.08810,0.18543,-0.12524,-0.05587,0.11803,-0.08888,
1642661151569863424,0.01052,0.33395,-0.13850,0.97014,-0.09171,0.18831,-0.12229,-0.03985,0.10313,-0.08746,
1642661151669863424,0.00818,0.34381,-0.14806,0.96864,-0.09387,0.19313,-0.12498,-0.02291,0.09481,-0.10072,
1642661151769863424,0.00754,0.35243,-0.15829,0.96698,-0.09653,0.20035,-0.12447,-0.01599,0.08146,-0.11313,
1642661151869863424,0.00687,0.35930,-0.16963,0.96580,-0.10173,0.20621,-0.11982,-0.01731,0.06674,-0.12608,
1642661151969863424,0.00509,0.36346,-0.18214,0.96459,-0.11122,0.21056,-0.11341,-0.02407,0.02868,-0.13340,
1642661152069863424,0.00322,0.36286,-0.19545,0.96311,-0.11839,0.21656,-0.10725,-0.01765,-0.02028,-0.13795,
1642661152169863424,0.00276,0.35892,-0.20804,0.96181,-0.12208,0.22715,-0.09171,-0.00283,-0.03796,-0.12656,
1642661152336529920,0.00456,0.35027,-0.22416,0.96005,-0.13150,0.23557,-0.07425,0.00391,-0.04890,-0.09577,
1642661152369863424,0.00518,0.34807,-0.22646,0.95958,-0.13387,0.23658,-0.07294,0.00496,-0.05930,-0.09170,
1642661152469863424,0.00633,0.34075,-0.23525,0.95815,-0.13826,0.24244,-0.06377,0.01089,-0.07553,-0.10128,
1642661152603196672,0.00962,0.33024,-0.24819,0.95527,-0.14156,0.25430,-0.05245,0.02490,-0.06517,-0.09499,
1642661152736530176,0.01382,0.32158,-0.25962,0.95219,-0.14822,0.26435,-0.03859,0.02315,-0.05986,-0.09065,
1642661152769863424,0.01506,0.31911,-0.26158,0.95125,-0.14973,0.26727,-0.03561,0.02502,-0.05802,-0.08807,
1642661152869863424,0.01830,0.31315,-0.26907,0.94817,-0.15682,0.27420,-0.03448,0.03050,-0.04642,-0.08951,
1642661153003196672,0.02423,0.30676,-0.28141,0.94359,-0.17239,0.27966,-0.04137,0.04572,-0.05356,-0.09012,
1642661153069863424,0.02767,0.30241,-0.28704,0.94178,-0.17813,0.28123,-0.04717,0.04052,-0.08058,-0.08034,
1642661153203196672,0.03160,0.29072,-0.29724,0.94070,-0.18319,0.28182,-0.04580,0.01484,-0.08476,-0.07142,
1642661153269863424,0.03171,0.28442,-0.30177,0.94014,-0.18764,0.28122,-0.04286,0.00171,-0.08943,-0.06615,
1642661153369863424,0.03148,0.27451,-0.30736,0.93987,-0.19486,0.27798,-0.03754,-0.00537,-0.09756,-0.05217,
1642661153469863424,0.03095,0.26443,-0.31144,0.94096,-0.19916,0.27248,-0.02614,-0.00568,-0.10560,-0.03544,
1642661153569863424,0.03092,0.25386,-0.31441,0.94107,-0.20611,0.26801,-0.00880,-0.00401,-0.09808,-0.03466,
1642661153669863424,0.03184,0.24414,-0.31700,0.93943,-0.21731,0.26503,0.00318,0.01407,-0.08911,-0.02785,
1642661153769863424,0.03527,0.23524,-0.31926,0.93734,-0.22770,0.26355,0.00952,0.04134,-0.08648,-0.02441,
1642661153869863424,0.04071,0.22591,-0.32095,0.93560,-0.23558,0.26264,0.01310,0.05315,-0.09065,-0.01572,
1642661153969863424,0.04686,0.21722,-0.32100,0.93457,-0.24033,0.26187,0.01573,0.05007,-0.07577,-0.00803,
1642661154069863424,0.05190,0.21083,-0.32061,0.93466,-0.24374,0.25786,0.02273,0.04416,-0.04418,0.00711,
1642661154169863424,0.05568,0.20801,-0.31904,0.93604,-0.24585,0.25010,0.02882,0.03045,-0.00338,0.02246,
1642661154269863424,0.05838,0.20941,-0.31524,0.93973,-0.24217,0.23907,0.03319,0.02272,0.03967,0.04319,
1642661154436530176,0.06023,0.21969,-0.30832,0.94697,-0.22708,0.22359,0.04122,-0.01473,0.08300,0.03224,
1642661154469863424,0.05974,0.22144,-0.30683,0.94852,-0.22299,0.22097,0.04193,-0.02301,0.07736,0.02651,
1642661154636530176,0.05276,0.23591,-0.30483,0.95684,-0.19627,0.20961,0.04462,-0.06739,0.09079,0.00406,
1642661154669863424,0.05025,0.23859,-0.30512,0.95835,-0.18956,0.20899,0.04424,-0.07782,0.09177,-0.00013,
1642661154769863424,0.04240,0.24782,-0.30525,0.96185,-0.16909,0.20937,0.04922,-0.08074,0.09286,-0.00443,
1642661154869863168,0.03561,0.25703,-0.30512,0.96460,-0.14925,0.21021,0.05558,-0.06708,0.09198,-0.00311,
1642661154969863424,0.02893,0.26511,-0.30546,0.96782,-0.12851,0.20783,0.06013,-0.07053,0.08160,-0.00465,
1642661155069863424,0.02192,0.27334,-0.30739,0.97074,-0.11184,0.20320,0.06220,-0.07036,0.08864,-0.01852,
1642661155169863424,0.01481,0.28344,-0.30853,0.97361,-0.10288,0.19623,0.05469,-0.07600,0.10272,-0.00775,
1642661155269863424,0.00726,0.29486,-0.30747,0.97617,-0.09768,0.18943,0.04090,-0.08519,0.10659,0.01815,
1642661155369863168,-0.00152,0.30484,-0.30369,0.97777,-0.08860,0.18704,0.03352,-0.09682,0.07632,0.05555,
1642661155469863424,-0.01212,0.31226,-0.29802,0.97840,-0.07684,0.18904,0.03298,-0.10557,0.07848,0.07149,
1642661155569863424,-0.02159,0.32036,-0.29038,0.97911,-0.06441,0.19144,0.02340,-0.07734,0.07565,0.08218,
1642661155669863424,-0.02658,0.32918,-0.28250,0.97938,-0.05010,0.19475,0.01940,-0.06135,0.08015,0.05814,
1642661155769863424,-0.03406,0.33696,-0.27996,0.98067,-0.03482,0.19195,0.01539,-0.07150,0.10509,0.01476,
1642661155869863168,-0.03973,0.34829,-0.27866,0.98201,-0.02424,0.18709,0.00784,-0.05751,0.12925,0.00232,
1642661155969863424,-0.04386,0.35998,-0.27864,0.98246,-0.01451,0.18592,0.00021,-0.02757,0.12989,0.00635,
1642661156069863424,-0.04426,0.37234,-0.27671,0.98153,-0.00204,0.19113,-0.00828,0.00221,0.11566,0.01960,
1642661156203196672,-0.04142,0.38576,-0.27419,0.97934,0.02285,0.19988,-0.02048,0.04035,0.09794,0.02791,
1642661156269863424,-0.03764,0.39240,-0.27163,0.97783,0.03385,0.20478,-0.02786,0.05640,0.09320,0.03385,
1642661156369863168,-0.03199,0.40092,-0.26860,0.97572,0.04713,0.21044,-0.03821,0.06177,0.07844,0.03326,
1642661156469863424,-0.02629,0.40973,-0.26484,0.97385,0.05649,0.21496,-0.04715,0.05616,0.08748,0.04107,
1642661156569863424,-0.02125,0.41825,-0.26027,0.97244,0.06175,0.21681,-0.05945,0.04684,0.08932,0.05358,
1642661156669863424,-0.01753,0.42710,-0.25573,0.97118,0.06763,0.21711,-0.07138,0.03388,0.07347,0.05079,
1642661156803196672,-0.01378,0.43477,-0.25083,0.96954,0.07909,0.21837,-0.07779,0.03391,0.04856,0.03792,
1642661156869863168,-0.01105,0.43765,-0.24842,0.96850,0.08435,0.21963,-0.08161,0.03362,0.04690,0.03893,
1642661157003196672,-0.00826,0.44238,-0.24263,0.96735,0.09028,0.22032,-0.08688,0.00211,0.03142,0.05757,
1642661157069863424,-0.00808,0.44463,-0.23814,0.96801,0.09121,0.21741,-0.08582,-0.00211,0.02018,0.07405,
1642661157169863424,-0.00730,0.44639,-0.23031,0.96893,0.08974,0.21239,-0.08950,0.01453,0.01503,0.09463,
1642661157269863424,-0.00517,0.44772,-0.22087,0.96869,0.09067,0.21095,-0.09445,0.02207,-0.00908,0.10130,
1642661157369863168,-0.00283,0.44531,-0.21163,0.96921,0.09417,0.20912,-0.08962,0.02006,-0.02315,0.09547,
1642661157469863424,-0.00003,0.44381,-0.20161,0.96894,0.09218,0.20686,-0.09938,0.03172,-0.01023,0.10291,
1642661157569863424,0.00365,0.44476,-0.19255,0.96862,0.08618,0.20658,-0.10803,0.02441,-0.01194,0.08172,
1642661157669863424,0.00468,0.44252,-0.18749,0.97066,0.08128,0.20257,-0.10085,-0.00165,-0.01689,0.04492,
1642661157803196672,0.00375,0.43915,-0.18160,0.97265,0.06832,0.19602,-0.10418,-0.01157,-0.01881,0.05228,
1642661157869863168,0.00341,0.43764,-0.17817,0.97374,0.06098,0.19417,-0.10203,-0.02208,-0.03695,0.03728,
1642661157969863424,0.00204,0.43190,-0.17633,0.97620,0.05321,0.19067,-0.08864,-0.01520,-0.05654,0.00867,
1642661158103196672,0.00457,0.42310,-0.17628,0.97666,0.04162,0.19231,-0.08612,0.03145,-0.06709,-0.00771,
1642661158169863424,0.00763,0.41772,-0.17651,0.97616,0.03527,0.19564,-0.08716,0.03458,-0.08790,-0.01613,
1642661158269863424,0.01091,0.40762,-0.17891,0.97570,0.02964,0.19912,-0.08647,0.01989,-0.10697,-0.03251,
1642661158369863168,0.01277,0.39705,-0.18163,0.97556,0.02381,0.20143,-0.08452,0.00918,-0.09325,-0.02573,
1642661158469863424,0.01404,0.38870,-0.18405,0.97573,0.01277,0.20084,-0.08633,0.00760,-0.07987,-0.02369,
1642661158669863424,0.01545,0.37109,-0.19057,0.97666,-0.00573,0.20047,-0.07693,0.00305,-0.08966,-0.03986,
1642661158703196672,0.01560,0.36786,-0.19199,0.97663,-0.00843,0.20155,-0.07413,-0.00410,-0.08587,-0.04390,
1642661158803196672,0.01394,0.35919,-0.19640,0.97708,-0.02132,0.20178,-0.06435,-0.03639,-0.08427,-0.05336,
1642661158869863168,0.01144,0.35280,-0.19978,0.97751,-0.02963,0.20017,-0.05949,-0.04520,-0.09499,-0.04914,
1642661158969863424,0.00755,0.34173,-0.20433,0.97785,-0.03776,0.19871,-0.05390,-0.03968,-0.11204,-0.04272,
1642661159069863424,0.00442,0.32977,-0.20906,0.97798,-0.03971,0.19891,-0.04917,-0.03210,-0.11693,-0.05341,
1642661159169863168,0.00280,0.31870,-0.21466,0.97732,-0.04072,0.20180,-0.04956,-0.01155,-0.09585,-0.06062,
1642661159269863424,0.00236,0.30932,-0.22047,0.97598,-0.04536,0.20755,-0.04820,-0.00364,-0.09247,-0.05936,
1642661159369863168,0.00150,0.30006,-0.22659,0.97491,-0.05041,0.21318,-0.03964,-0.01783,-0.08837,-0.06419,
1642661159469863424,-0.00078,0.29027,-0.23238,0.97391,-0.05595,0.21676,-0.03728,-0.03026,-0.08935,-0.05524,
1642661159569863424,-0.00423,0.28260,-0.23723,0.97335,-0.05782,0.21842,-0.03918,-0.04042,-0.07534,-0.04471,
1642661159669863168,-0.00904,0.27517,-0.24067,0.97369,-0.05856,0.21832,-0.02899,-0.05679,-0.07085,-0.03026,
1642661159769863424,-0.01520,0.26800,-0.24348,0.97438,-0.05989,0.21517,-0.02646,-0.06802,-0.06624,-0.03006,
1642661159869863168,-0.02145,0.26098,-0.24760,0.97483,-0.06229,0.21257,-0.02527,-0.05457,-0.07648,-0.04465,
1642661159969863424,-0.02513,0.25237,-0.25272,0.97398,-0.06405,0.21694,-0.01415,-0.02446,-0.08036,-0.05299,
1642661160069863424,-0.02586,0.24443,-0.25730,0.97201,-0.07013,0.22419,-0.00417,0.00013,-0.06472,-0.04389,
1642661160169863168,-0.02438,0.23791,-0.25996,0.96982,-0.08280,0.22930,0.00246,0.02449,-0.06050,-0.02322,
1642661160269863424,-0.02061,0.23073,-0.25955,0.96758,-0.09626,0.23345,0.00459,0.04843,-0.07871,0.02077,
1642661160369863168,-0.01641,0.22259,-0.25647,0.96609,-0.09894,0.23739,0.02304,0.05396,-0.08456,0.04730,
1642661160469863424,-0.01293,0.21334,-0.25295,0.96595,-0.09447,0.23825,0.03534,0.02302,-0.07415,0.02955,
1642661160603196672,-0.01364,0.20424,-0.25216,0.96890,-0.08085,0.22905,0.04720,-0.01747,-0.05395,0.01389,
1642661160669863168,-0.01589,0.20131,-0.25204,0.97036,-0.07165,0.22340,0.05805,-0.03729,-0.04381,0.00402,
1642661160836529920,-0.02452,0.19950,-0.25286,0.97304,-0.06361,0.20978,0.07170,-0.04431,0.01954,0.00545,
1642661160869863168,-0.02612,0.20010,-0.25313,0.97345,-0.06349,0.20836,0.07032,-0.04207,0.01734,0.00958,
1642661160969863424,-0.03009,0.20232,-0.25197,0.97453,-0.05762,0.20394,0.07331,-0.04133,0.01594,0.01330,
1642661161069863424,-0.03383,0.20421,-0.25007,0.97532,-0.04616,0.20144,0.07778,-0.04193,0.03726,0.02857,
1642661161203196672,-0.03766,0.21259,-0.24516,0.97772,-0.03416,0.19658,0.06516,-0.02041,0.08151,0.03790,
1642661161269863424,-0.03821,0.21934,-0.24264,0.97829,-0.02933,0.19598,0.06062,-0.00139,0.10404,0.03589,
1642661161369863168,-0.03699,0.23009,-0.23902,0.97881,-0.02212,0.19663,0.05263,0.01510,0.10748,0.02833,
1642661161469863424,-0.03557,0.24045,-0.23683,0.97969,-0.01415,0.19576,0.04108,0.01711,0.09705,0.02315,
1642661161569863424,-0.03241,0.25040,-0.23363,0.97858,-0.00330,0.20174,0.04095,0.03207,0.10731,0.03715,
1642661161703196672,-0.02886,0.26573,-0.22685,0.97812,0.00897,0.20732,0.01477,0.01264,0.12162,0.04762,
1642661161803196672,-0.02720,0.27943,-0.22263,0.97826,0.01461,0.20683,-0.00237,0.02196,0.12315,0.04209,
1642661161869863168,-0.02482,0.28901,-0.21941,0.97789,0.01803,0.20817,-0.00799,0.04001,0.13757,0.05506,
1642661161969863424,-0.02062,0.30197,-0.21422,0.97709,0.02367,0.20995,-0.02546,0.03790,0.12317,0.05758,
1642661162103196672,-0.01572,0.31585,-0.20625,0.97537,0.03908,0.21282,-0.04277,0.03511,0.08887,0.06282,
1642661162169863168,-0.01449,0.32104,-0.20429,0.97464,0.04702,0.21279,-0.05095,0.03100,0.09201,0.04938,
1642661162303196672,-0.00853,0.33112,-0.19519,0.97276,0.05808,0.21371,-0.06849,0.03744,0.05517,0.07763,
1642661162369863168,-0.00545,0.33396,-0.18923,0.97168,0.06493,0.21491,-0.07375,0.02877,0.02916,0.08627,
1642661162469863424,-0.00251,0.33636,-0.17951,0.97010,0.07610,0.21601,-0.08032,0.02542,0.02287,0.10405,
1642661162569863424,0.00037,0.33784,-0.16630,0.96877,0.08262,0.21869,-0.08268,0.01034,-0.00206,0.14166,
1642661162669863168,0.00127,0.33705,-0.15113,0.96972,0.08375,0.21391,-0.08285,0.00871,0.00079,0.15730,
1642661162769863424,0.00338,0.33556,-0.13634,0.96964,0.08092,0.21173,-0.09174,0.02752,-0.01879,0.16010,
1642661162869863168,0.00708,0.33296,-0.12178,0.96877,0.07800,0.21651,-0.09235,0.03386,-0.03729,0.13147,
1642661162969863424,0.01060,0.32863,-0.11066,0.96842,0.07190,0.22090,-0.09054,0.01540,-0.03813,0.09093,
1642661163103196672,0.01232,0.32101,-0.10182,0.97005,0.05707,0.21943,-0.08716,-0.00584,-0.07305,0.03187,
1642661163203196416,0.01233,0.31279,-0.10108,0.97251,0.04880,0.21682,-0.06951,0.00234,-0.07295,-0.00468,
1642661163269863424,0.01293,0.30645,-0.10264,0.97301,0.04215,0.21651,-0.06776,0.00475,-0.06543,-0.01987,
1642661163369863168,0.01475,0.29883,-0.10422,0.97335,0.03246,0.21834,-0.06208,0.00933,-0.07778,-0.02791,
1642661163536529920,0.01843,0.28884,-0.10767,0.97431,0.01506,0.22117,-0.03968,0.02099,-0.02889,-0.04433,
1642661163636529920,0.01992,0.28349,-0.11693,0.97486,0.01011,0.21828,-0.04353,0.02793,-0.06301,-0.06635,
1642661163669863168,0.02123,0.28192,-0.11946,0.97481,0.00968,0.21945,-0.03863,0.03500,-0.06202,-0.06467,
1642661163769863424,0.02523,0.27598,-0.12534,0.97416,0.00140,0.22474,-0.02254,0.03686,-0.05319,-0.05351,
1642661163903196672,0.02909,0.26844,-0.13295,0.97470,-0.01535,0.22232,-0.01710,0.02591,-0.05794,-0.06107,
1642661164003196672,0.03140,0.26276,-0.13997,0.97498,-0.02952,0.22017,-0.00762,0.03044,-0.06751,-0.06328,
1642661164069863424,0.03365,0.25778,-0.14455,0.97477,-0.03976,0.21966,0.00180,0.03389,-0.06513,-0.07272,
1642661164236530176,0.03787,0.24895,-0.15733,0.97397,-0.06089,0.21821,0.00798,0.01879,-0.03440,-0.06696,
1642661164269863424,0.03832,0.24812,-0.15961,0.97367,-0.06538,0.21815,0.00984,0.01192,-0.02293,-0.06490,
1642661164369863168,0.03796,0.24562,-0.16555,0.97401,-0.07659,0.21287,0.01104,-0.01993,-0.01671,-0.05247,
1642661164469863168,0.03480,0.24377,-0.17100,0.97506,-0.08489,0.20471,0.01232,-0.04298,-0.01913,-0.05615,
1642661164569863424,0.02972,0.24093,-0.17742,0.97533,-0.09249,0.19939,0.02031,-0.06731,-0.01204,-0.07308,
1642661164669863168,0.02211,0.23860,-0.18575,0.97625,-0.09868,0.19197,0.01839,-0.08955,-0.02273,-0.09123,
1642661164803196672,0.01112,0.23607,-0.19858,0.97695,-0.10118,0.18544,0.03080,-0.08297,-0.00762,-0.09878,
1642661164903196672,0.00382,0.23498,-0.20898,0.97661,-0.10525,0.18320,0.03993,-0.07860,-0.00492,-0.12270,
1642661165003196672,-0.00296,0.23374,-0.22234,0.97579,-0.10937,0.18208,0.05209,-0.06523,-0.01303,-0.14035,
1642661165069863424,-0.00628,0.23275,-0.23139,0.97504,-0.10880,0.18465,0.05801,-0.05909,-0.00742,-0.12732,
